Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
1171,0.3094755604904623,1,1.4789802292861842,0,0.38271727103077724,3,3,0,0.4528160536103059,0,0.8951699854865194,0,1
1886,0.06230651490533129,0,1.7013941699311548,1,1.015167012082745,1,3,1,0.5463308671629558,0,1.1581621271373885,1,1
184,0.35838856995449636,0,1.4806054389272199,0,0.908495776049065,3,1,0,0.5223815934665187,1,1.2338491852157336,0,0
2221,0.7057361675631189,0,1.6444104903241958,1,-0.24980184343326617,4,2,0,0.5753159120691387,0,0.8142578372838636,0,1
2299,0.588283154269394,0,1.5842345535759932,0,0.18908879312637034,1,2,0,0.4405406760889965,0,1.1978595439250546,1,1
552,1.027462820109298,0,1.6352183572293562,0,0.2705922293819449,1,2,0,0.5309556761628745,0,0.8984081373220933,1,1
2258,0.7428248564050626,1,1.523195202531505,0,0.8677117296635153,2,3,0,0.436207554130485,0,0.8406567000508718,1,0
642,0.007202275790252621,0,1.5251576579267618,0,-0.1256676322587108,3,4,1,0.39377007459459934,1,0.8764563166503533,1,0
1147,-0.14343474231093334,0,1.5227577463115027,0,0.44351313933605513,2,2,0,0.5493799515930182,1,1.0577900416483403,0,0
1026,0.7521512465009057,0,1.5177578527646698,1,0.43599399432416297,3,6,1,0.48863569926813216,0,1.2935769416798484,0,1
2074,0.9986116957690562,0,1.6422458167922551,1,0.11367569699275692,3,6,1,0.5179065065162718,1,0.9480390048606447,1,0
1127,0.2812375373882192,0,1.53318063934111,1,0.2522953494672958,3,1,1,0.36149906515905605,0,1.0671177479090765,1,1
2073,1.0582910671725876,0,1.4796354967141894,0,0.5220892978963428,3,2,1,0.5534112990344018,0,1.0485309915816947,1,0
1419,0.2932250524904555,0,1.4353805881957014,0,0.36372047295934623,4,5,0,0.3605160601181869,1,1.018372613763574,1,1
1964,0.501666151004985,1,1.5102308686009942,0,0.4680681037469292,2,3,0,0.34467086976730765,0,1.2172907004841784,0,0
1699,0.5558363627065088,1,1.3279035256047593,0,0.6222558535484748,4,5,1,0.5851358030142758,1,0.9027183543165407,1,1
1194,0.6080909101346077,1,1.5460820027959539,0,0.6909241624222092,3,2,0,0.30931466971938615,0,1.0071324849326402,0,1
828,0.26003960296693507,1,1.4699577143460325,1,0.12782243626696616,1,3,1,0.42116437928251,0,1.1403998203215056,1,1
322,0.8306747567357502,1,1.474388842243294,0,0.25809650862542777,2,4,0,0.3975655594086607,1,1.229267973870476,0,1
2162,0.5774881816632493,1,1.4180481622636736,1,0.6523275920540341,3,2,1,0.6166409357373401,0,1.1065681699374046,0,0
815,0.20641470504205311,0,1.3452929993289326,0,1.3531274323561238,1,5,1,0.4997142512038535,1,1.0980736927482702,0,1
1500,0.5080583823117326,1,1.3845079310283646,0,1.5217994107754576,4,4,1,0.585723011913035,0,0.8576549101708215,0,0
2221,0.2525590019239573,0,1.4518999852069663,1,0.5217482994477375,3,3,0,0.4367385087705339,1,0.97618215754491,1,0
772,0.9176389923922552,0,1.540450280336908,0,0.9961409086158011,2,4,1,0.4714789969317512,1,0.9403965511388268,1,0
30,0.23244231091095746,0,1.5179657949482925,1,1.2130826723832735,4,3,1,0.4935603002547941,1,1.0713376065441427,1,0
2175,0.48103692440079393,1,1.4224678508807633,0,0.9916378240721936,1,1,0,0.5176483068926192,1,1.216219598781838,1,0
255,0.36992871699794505,1,1.297702265564258,1,0.4005060980142283,1,6,0,0.4714753417903066,1,0.9268312273351619,1,1
618,0.16513680071531917,0,1.5926258341133774,1,-0.6996924952843033,4,2,0,0.3736045837531474,0,1.2412400122564344,0,1
1608,1.226767653334179,0,1.6410791389427313,0,1.914520089157994,2,6,0,0.43880070570886154,1,0.8694558117856175,0,0
289,-0.47094483185072866,1,1.3896689662429105,1,0.9312768358794907,1,6,0,0.34484972659668733,1,0.9168475770127944,0,1
158,0.36030700808693006,0,1.4064139185885103,1,-0.3577497524337331,2,5,0,0.47708356951131387,0,1.0558751954223364,0,0
1680,-0.09725098991728498,1,1.5506010786719906,0,0.29543317922838574,4,4,0,0.45976871455678964,0,0.8115256479815971,1,0
1318,0.8567019175673025,1,1.2663654916766471,0,-0.5797817287569034,4,4,0,0.5126233784574058,0,1.2245704280301342,1,0
404,0.5417867725080878,0,1.470138071712001,1,0.6313349766944779,2,2,1,0.43612683811856257,0,1.2294680763293502,1,0
1678,0.7124838223859321,1,1.6624443323525961,1,0.9090745556127784,3,1,1,0.367733301965363,1,0.5026247376836679,0,0
833,0.28583318647147027,0,1.3204600442782657,0,0.39356909416158065,2,1,1,0.4966801605766606,0,0.9587481119598855,1,1
1741,0.4964693917245672,1,1.5154839952138233,0,1.058865800916724,3,1,1,0.5104796952014262,0,0.8972814841136092,0,0
2032,1.0851880309637028,1,1.2690953611213487,0,0.405580370289188,3,3,1,0.5350802150532407,1,1.0499854513167624,0,0
987,0.35164086839254605,1,1.3848377024121705,1,0.5401466734770621,3,2,1,0.4313823292057903,1,1.1292221844858221,1,1
986,0.2683824041897894,0,1.368464299870238,1,0.3010202405431918,1,1,1,0.4690748142342586,1,1.352157464472974,0,1
404,0.5033294987063638,1,1.4261406660317792,1,-0.5437868687841274,3,6,0,0.45625279328979274,0,1.248970652255294,0,0
1628,0.6036660160425483,0,1.4678264743356098,0,0.764065282003541,3,5,0,0.38313991884817383,1,0.7888708873371313,0,0
138,0.049749148708773394,0,1.6013467392981102,0,1.4474123514640724,2,6,0,0.5529407218639891,1,1.1869974633047513,0,0
1022,0.07197466748134501,0,1.6257014550458149,0,1.2508195806195384,2,3,1,0.4083032313167453,0,0.9878938947240978,0,0
1737,0.7227427599680066,0,1.6421478469921462,1,0.3492334748154329,3,1,0,0.43607110149539896,0,0.7966319033985126,0,0
459,0.08677798655511226,0,1.4718714986589814,1,0.41928841255075844,3,5,0,0.5775753577415691,0,0.8023390477705039,0,0
184,0.2760248337257302,0,1.6199538862163188,1,1.2465644342901974,1,2,0,0.5475946859648803,0,0.7425849748259107,0,0
709,0.8233238719912079,1,1.7914521044439673,0,0.36798239012189093,2,4,0,0.5082155263498936,0,0.8913779742512505,0,0
2233,1.4655958527649666,0,1.4803385192941652,0,0.2692194573392059,4,6,1,0.44782117765829244,0,0.7365663167371594,0,0
2184,-0.034283761546347824,0,1.6568594074325886,1,0.43771947496211916,1,3,1,0.35345160391682184,1,0.9672840085233376,1,0
1721,0.31383669889688115,0,1.4861657133244106,0,0.2947349187798396,2,4,0,0.5229042619687838,0,0.8118725832117191,1,1
408,0.7065874478888583,1,1.6089315635100232,0,0.41700597485609714,2,6,1,0.453907738854441,0,1.1527143872399526,1,0
1129,0.31296769439238814,0,1.2862024491891044,1,0.9997208582631343,1,6,1,0.4959346259467537,0,1.0635036011561994,1,0
991,0.3145018360469941,1,1.3291615363346745,0,0.14013637042005817,2,3,1,0.30642311948843104,1,0.9522969947771867,0,0
2099,1.1866877738191124,0,1.5239330182933783,1,1.0998277205115827,4,3,0,0.3518253534324193,1,0.965315355742132,0,0
1985,1.3780270837077724,0,1.4005212492548607,1,-0.11211735978915482,3,5,1,0.4798841517387761,0,1.004326735758576,1,0
141,-0.31128960009242057,1,1.5917387139673018,0,0.592944025758544,1,3,1,0.4175446083188745,1,0.8884580979412494,0,0
1165,0.20738577427857424,0,1.7206112480488511,0,0.9039492443432146,3,1,0,0.365497806734287,0,0.9191730647032609,1,1
988,0.7287103213438498,1,1.5772706240914485,0,0.4116897991810499,1,6,1,0.22240040688996177,1,0.8546777584712142,0,0
922,-0.087427192313844,0,1.5638167348391734,1,0.7921155771808767,1,5,0,0.5062478539818074,1,1.1833153040566389,0,1
1201,0.2727983207154193,1,1.5960540904808376,0,0.7981452887959517,4,3,1,0.43281663274948834,0,0.6418406072889578,0,1
511,0.788260617300397,1,1.418789436209664,1,0.610587849661244,2,6,0,0.5273535273501474,0,0.8578141933355187,0,1
913,0.10019088674642385,1,1.5143975196991366,1,0.6725296816899501,3,3,1,0.5131873745072211,0,0.7907395409039654,0,0
1932,0.47633234398007146,0,1.4794119350286645,0,0.42590914475748165,4,1,0,0.6077517805539251,0,1.1886209644797876,0,0
541,0.2739385139621815,0,1.482693813222876,1,-1.1317670321082125,2,4,1,0.43535722061114857,0,0.6662489415574085,1,0
1354,1.0295618539653066,0,1.4448991096997275,0,-0.0008764993382848196,2,3,0,0.4376830257062823,1,1.0615890676165634,1,1
2282,0.6181382101421952,0,1.4473626714089158,0,0.6332435757903387,2,3,0,0.646975809087897,0,1.0570767833320778,1,1
1503,0.17434093651406474,0,1.4586914529417365,1,-0.1370467999527719,2,5,1,0.4304154160802063,1,0.9500073009063617,1,1
1821,0.3934126718997877,0,1.407760100955317,0,-0.21910923395574333,3,6,0,0.41104828575572705,1,0.8928266075460924,0,1
2257,0.21309176363452764,1,1.5229896823669866,1,0.5730057787981749,1,1,1,0.4767815049573185,0,0.6599418579856887,0,0
276,0.5794596805349616,1,1.5562185995043172,1,0.4111873131259055,3,6,1,0.5911899922196315,0,1.0610010431926604,1,0
2271,0.3602120237174937,1,1.4491429940161138,0,0.7311462488628293,2,4,1,0.31075022832768573,0,0.84046400913633,0,1
929,0.3501118354990004,0,1.5970730768340535,1,0.5876724465146722,1,5,0,0.47024327077393824,1,0.9075419391708331,1,0
1122,0.38103777737167,0,1.4117111135366596,0,0.6170343296684885,2,1,1,0.3596138930430708,1,0.952207551935067,1,0
1396,0.5530324768818999,1,1.5884634679188325,0,0.5571690239172225,2,5,1,0.4963924569605134,1,0.8490048630041346,1,1
2244,0.3286435551188297,1,1.618277437211841,0,0.9129573000973473,1,6,1,0.4670672867814039,0,0.9996033628911772,1,1
1637,0.541949510459996,0,1.4349979262504202,0,0.4063968669455089,1,3,1,0.4192388641536861,0,1.149271913840356,0,0
590,1.1756595868444912,0,1.4336813629829517,0,0.31516493266391843,4,2,0,0.42964155753438127,0,0.8812935695694042,1,1
814,0.39734271718300584,1,1.4976306186486033,1,0.7157496449855354,2,2,0,0.49270554994995847,0,0.6261968095797372,1,1
1025,0.9699780693589031,0,1.535964833040343,1,1.669978755566878,3,5,1,0.27345362491580777,1,1.1149812267732817,0,0
1749,0.7843638513141695,0,1.5253349891487153,0,0.11321077123636458,3,3,1,0.5094642994595492,0,1.3413587007445893,0,0
2025,0.9254231636452094,0,1.5484868995754646,1,0.566468598344596,4,1,0,0.4236458472453359,0,1.045620880504255,1,0
489,0.9019259522876124,0,1.4959657845636174,0,0.19937035970244976,1,5,1,0.3995105191221243,0,1.312988523999063,1,1
269,0.5067724243335563,1,1.5899882639475909,0,0.8745163974822603,1,1,0,0.3602315633157972,1,1.0812378924326074,1,1
2252,1.081934958988895,1,1.5269573251108854,0,0.08694153176844238,3,6,0,0.4570146770293309,1,1.175006347513149,0,0
1753,0.16151788040981557,1,1.4122990393940997,0,0.7132444745274368,4,2,1,0.5771554396860454,0,1.2129480093416345,1,0
677,0.6990293560649896,0,1.5218773201302211,1,0.2224145821784636,3,5,1,0.30391211233222737,1,0.6820823127362552,1,0
1127,-0.45676144190095,1,1.2841755568484332,1,-0.0914723224631313,4,1,0,0.5528618929068942,0,1.1033864583871966,0,1
1565,0.7362815599655418,1,1.3677027095009322,0,1.0086383469288052,4,5,1,0.3949382080848714,1,0.8066804544081129,1,0
581,0.538334391307703,1,1.4472964614612949,1,0.09246291504807569,3,3,0,0.5954452734797118,1,1.0889516757292603,1,1
2056,0.5564916600696209,1,1.5358509341376385,1,0.557301202839915,1,4,0,0.2726470448357028,1,0.9316567682958,0,0
2189,0.31260803984582086,1,1.5208604986127798,1,0.6960151608072138,4,4,1,0.657976771377397,1,1.0062508028029877,1,0
942,0.8178514498774906,0,1.3576866255476852,1,0.7924810599095804,2,5,0,0.4721851012599827,1,1.143655082793889,0,1
1804,0.3616300589683839,1,1.3423101551476346,0,-0.12606626967443735,3,6,0,0.5249122142800912,0,0.8219616250339088,0,1
255,0.567861082243844,0,1.5256438443767504,1,0.4811583968159068,2,1,0,0.2783430600796066,1,1.110007785192214,0,1
1636,0.43956241548612385,0,1.6257628459399491,1,1.0567987738142461,1,5,1,0.5068656275439141,0,1.0011012088358497,1,0
1051,0.2688531556659023,0,1.4540558742132366,1,-0.0049165363510262905,1,5,1,0.3948691436532336,1,0.8856904459884383,0,1
2331,1.6277993529450618,0,1.4158256419777686,1,0.8237801557860116,4,6,1,0.47192048945852066,0,1.1790694167150069,0,1
1214,0.17510441709158447,0,1.5995741721860128,1,0.843010759099768,4,5,0,0.5446593716334552,1,1.0166831495561366,0,1
1726,1.6935268993861576,1,1.4645914863386849,1,1.061018524776782,4,2,1,0.46874657754613047,0,0.9364391334973154,0,1
2374,0.9694993532164808,0,1.4184882450431167,0,0.48857676023962965,4,5,1,0.4075947057445486,0,1.2497536033637084,1,0
1275,0.38212245259863553,1,1.4621731806667588,0,0.9741504474101199,1,1,1,0.5651056794541793,1,1.2360401549850117,1,1
71,1.1519319533733836,0,1.5894816812185288,1,0.04904188047589486,2,4,0,0.43513165405932375,1,0.9982474126217342,0,1
1690,-0.22145914441715342,1,1.3685512146329553,1,1.147341859919958,3,3,1,0.4768390549851079,0,1.1204029603883117,0,1
88,0.9641258402111444,1,1.4463863909780637,1,0.3217460323923329,1,3,0,0.5348803904387796,0,0.7290851998512837,1,0
75,0.1655596812088137,0,1.5346934246447823,0,-0.28350426795455996,1,2,1,0.5251402292195577,1,0.8631590412473439,0,1
221,1.1395909962689954,0,1.562305671080782,1,1.0043586654050465,3,6,0,0.38004976656209505,0,0.8799304926643947,1,0
604,0.6380850300162977,0,1.6058435421810457,0,0.5109473584985158,1,3,1,0.488360387782375,1,0.7895163931845138,0,0
1126,0.38740190286113496,0,1.6840562783332746,1,0.274046598401749,1,3,0,0.42708367062290026,1,1.0866810080130522,1,1
1848,-0.32353136506927027,1,1.4346248869255676,1,1.6502609522556488,1,1,0,0.46760429968489725,0,0.9592371579783845,1,0
260,1.1347539343394455,0,1.520959001672649,1,0.809826359370333,4,1,1,0.5440346674484734,0,0.9410851830282144,0,0
120,0.6756654077799487,1,1.5709908786910864,1,0.8071023600506768,4,6,0,0.39620701896822974,0,1.0459195450153227,0,1
761,0.4987345592782302,0,1.6573608715157297,0,0.23256472188470917,4,3,1,0.5780219939161586,0,0.9445240855169967,0,1
294,1.6097980233891234,0,1.4985801423743916,0,1.3190509644443817,4,3,0,0.4880525479814235,1,0.7210620421866569,1,1
84,0.7739280136999309,1,1.48269023129714,1,0.11093409710968927,2,1,1,0.41916625556858494,1,1.034189503540086,1,1
1705,0.76159590203855,0,1.5211332466942291,0,-0.2857503927493522,2,3,1,0.5969157754273867,0,1.022177896464732,0,1
246,0.4478758679828861,1,1.4815195822775966,1,0.16303972945788336,1,3,1,0.39796710105641464,0,0.7717590158496472,0,1
1112,0.879340624585442,1,1.4627011501719847,0,0.23549096726924595,2,2,1,0.4305775436139511,1,0.9712500378320393,1,1
2168,0.5829171277949842,0,1.7352345646513359,1,0.1554268079233554,3,1,0,0.6267089029288526,1,0.8462398647960645,0,0
356,-0.1963471895469503,0,1.529697474461781,1,-0.09570658625893347,2,2,1,0.4898401666226301,0,0.5913681818020768,0,0
312,-0.1652570757569335,0,1.425946293007917,0,1.2657003114731817,4,3,1,0.43696102962297895,1,0.8849632352631743,0,1
2073,0.4617143880308603,0,1.5466944871436106,1,0.6473465727830382,2,1,1,0.5320392306587022,0,1.4041844680543831,1,0
154,1.0729115458225444,0,1.3041260677147235,1,0.7803581650263895,2,3,0,0.6048954395548642,0,0.8970367657290312,1,0
441,1.0619237323712993,0,1.4404487925463714,1,0.1815830752503011,2,1,1,0.45724811626948975,0,0.8869031390245496,1,1
548,1.7415523352664521,0,1.4181738293070694,0,0.8509429373581945,4,5,0,0.3604258685943911,0,1.0825187955296542,0,1
2034,0.15396419591391147,0,1.6339513328550141,1,0.13402520810438823,2,1,0,0.46343031296286463,1,0.8797087738871094,1,0
1826,1.4305748594576642,1,1.54582152500969,0,1.2657973806233007,3,2,0,0.5206513939139117,0,0.9723728758547037,0,1
2005,-0.01539870032610935,1,1.4938641474816046,0,0.350847737530517,1,4,0,0.42041456697314383,0,1.0052591771490187,1,1
597,0.8671523822028704,0,1.4998224628800316,0,0.6391494276896516,4,4,0,0.3771929403588261,1,0.9885493840219968,1,1
516,0.023751618725572077,0,1.4976595731825817,1,-0.27697004709735684,4,2,0,0.5678521277346498,1,1.096620060722888,1,0
1550,0.7305354550945771,1,1.5757774783494247,1,1.2417550934967179,2,4,1,0.45585671517463555,1,0.7724006774252349,0,0
1040,0.7676094924923949,1,1.4985354884547797,0,-0.4889133511253261,3,1,0,0.3609119758477436,0,1.0284146250026909,0,0
337,0.4866561220640965,1,1.639105369061547,0,-0.1999608970639043,1,2,1,0.39702917372486024,0,0.9365984023125589,1,0
1113,0.24845365610410242,1,1.3431420927590667,0,1.111491594308715,2,3,1,0.47726445498521974,0,0.936507435320591,0,0
1564,0.18793167870284339,0,1.2978734821828808,0,0.7476476430875512,4,2,0,0.43057873386756634,1,1.2669681344334989,1,1
1079,0.046226672224606136,1,1.4894501851399422,0,0.30965654052151376,1,5,1,0.5766589757308637,1,0.9637324874233281,1,0
1740,0.1940842311075318,1,1.4976626692940451,1,-0.1675821765597133,4,6,1,0.36643645518643186,0,1.1543414096582336,0,0
145,0.2968348078765793,1,1.4620353880194619,1,-0.6482226453463309,2,1,1,0.2950354516666414,0,0.8623752917605337,0,0
2073,0.15219764829999877,1,1.452898405980919,0,0.4734151649084465,3,3,0,0.552181210392747,1,0.8260753088236088,1,1
2146,1.3009216748258852,0,1.4000916242653707,1,0.3644411376693103,1,1,1,0.48658130181363823,0,1.1320018513768746,1,1
565,0.6283058835844657,0,1.6495699403287185,0,-0.004607772050720937,3,4,0,0.5578833730761839,1,1.0436045310051034,1,0
286,1.5191229384634748,1,1.4605242122902298,1,0.3064133536459879,1,6,0,0.5883423280369416,0,1.2334268251465188,0,0
1487,0.48078271630213326,1,1.4882390276561897,1,0.16880523746832182,2,3,1,0.6772272415990895,1,1.2574804718990493,1,0
1877,0.8655587560622306,1,1.5849349095567382,1,0.4741428864400704,3,4,0,0.47961792225000843,1,1.0224701520763353,1,0
371,0.8348828610625476,1,1.4327449789214886,0,0.029252392185424747,1,5,1,0.46227404287128004,1,0.7250642093571815,1,0
1105,0.3432754557345083,1,1.5515354917376718,0,0.1580666796524905,3,5,0,0.5281868049572814,1,0.8647976594847115,0,0
2368,0.33122536484250104,1,1.5289029406846117,0,0.44449917556353385,1,3,0,0.6580931322706818,1,0.8794708989186214,0,0
1938,0.6561283444311343,1,1.5404045005619909,1,0.7886685263994351,4,4,1,0.44750802407308043,0,1.264748292138036,0,1
903,0.23201056707049084,1,1.5679064675554149,0,0.020247946759696767,3,2,1,0.5133455187315709,1,0.7549515892370744,0,1
1021,1.24330508973354,1,1.5184883961248827,1,0.02026844104376041,2,1,0,0.4510625422753103,1,0.9391311677680254,0,1
1190,0.4790524471773609,0,1.3583381914924284,0,0.691776785594468,2,5,1,0.4441995183185285,1,1.0249044018475362,0,0
170,0.7588974137251827,1,1.5735362465704046,1,-0.20679782879216824,3,6,0,0.5007154208684503,0,0.9690621346925814,0,1
222,1.344357738328216,0,1.4092108366724672,0,1.0291582352770035,2,5,0,0.5590152276741372,1,0.7824736820429425,1,0
1903,0.8788548672027698,0,1.6099064151444207,0,0.14140718638183797,4,2,1,0.4003043873746533,1,0.9648983959782774,0,1
1731,0.18182810742631567,1,1.5180614576245857,1,0.3857299776242459,2,5,1,0.5360478328184815,0,0.9136412955866803,1,0
1722,0.37504962432497824,1,1.5550052033555835,1,0.4047499665219696,4,4,0,0.41372026418491714,0,1.160083990657561,1,0
1675,0.4613466133851885,0,1.5120998412561313,1,1.1224491123606999,4,5,1,0.5164311313521006,0,0.950382075484934,1,0
94,0.22399158109075618,0,1.5557011995120842,1,0.438753063167926,2,6,1,0.4576381666339062,1,1.063223987041769,0,0
1548,-0.085845507122434,1,1.4639101779649442,1,0.22910833459214397,2,3,0,0.5214474538245626,0,0.8845993237541744,1,1
646,0.9296118576037105,0,1.4689571702370348,1,1.6518583944343224,3,4,1,0.47691449935198654,0,1.0745069607345088,0,1
1940,0.10022149170508288,0,1.5792469079189866,0,0.6788382838428297,3,1,1,0.3033591710283619,1,1.0009296527476201,1,1
857,0.4523771851032568,1,1.4908952235927313,1,0.641201533447144,2,3,1,0.5327753407313257,0,0.6850714505878408,1,0
2156,0.5337465262078132,0,1.4156587351284808,0,-0.3694600638640664,3,2,1,0.5025717344472747,1,1.035467523497972,1,1
408,0.7448027441813578,0,1.559394880305407,1,1.1908536180432234,3,1,1,0.6317117893704636,0,0.883085602713005,1,1
254,0.6176416988170916,1,1.5166920042684904,0,1.075407223400342,3,5,0,0.39492049673884655,1,1.3069831536261516,0,0
1481,0.5345443953608069,1,1.4614711405398866,1,1.0362355042707134,3,5,0,0.4858611845755153,0,0.8458673976842671,0,1
718,0.5574184116972907,0,1.7027485214630707,1,1.2243178947048219,4,1,1,0.43615929398184555,0,0.9462924815621838,1,0
146,0.9112343615506697,0,1.5288437711108527,0,-0.09767722163877013,4,2,0,0.5149395376876451,0,0.7151275512959605,1,1
342,0.5092401620906949,0,1.6151174760133733,1,0.9644659361957209,1,1,1,0.5491854663863651,0,0.8244125160060376,0,0
2239,0.059689732652613015,0,1.5867570340721429,0,-0.34081197528897555,4,4,0,0.5668438610673343,0,0.9403978022033546,1,0
478,0.5765723169427979,0,1.6486345614683284,1,0.24521535183927234,4,6,1,0.45742221003089883,0,1.1641602148647165,0,1
1770,0.6671425658862729,0,1.530241269772166,0,-0.07515496399832622,1,4,0,0.41011203783123945,1,0.9767922091299113,0,0
227,1.0050864820492271,0,1.428644784281889,0,0.7493691423152118,2,1,0,0.4153569315405845,0,1.0575692282158002,1,0
1453,1.2071281499362105,0,1.4218961702708985,1,0.5629888579461755,4,6,1,0.362618966178699,0,1.0745420547760167,0,1
1192,0.5943098376776523,1,1.4088229608719849,1,0.6163418057566139,1,2,1,0.5026415475167514,0,0.9504591431098441,1,1
1053,-0.14279965108580361,1,1.5965889243350366,0,0.09953588041924266,4,3,1,0.484107820268352,0,1.1740057932763617,1,1
1904,0.6561191833610643,1,1.5135475500502744,1,-0.23614429021205918,3,2,0,0.369355082983509,1,1.2350428161431672,1,0
1761,1.1248048840344622,1,1.662679065748427,1,0.3852062366857348,1,5,0,0.46252519158479954,1,0.8866600854101563,1,0
704,0.7711895450818242,0,1.535386301281245,0,0.20216347004513302,3,4,1,0.48027887347647036,1,0.7089224239914577,1,1
1940,0.44698022667043663,0,1.3424634446052572,1,1.5772195835780576,4,6,1,0.6003356635454776,0,1.0213686946534468,0,0
53,0.5348762428226991,1,1.4220073151383685,0,0.27600517580022155,4,2,0,0.4311359381961287,0,0.5801445492803379,0,0
534,0.3909918438780208,0,1.5610337362391349,1,0.8296558635884871,1,2,1,0.43143396027284886,1,1.0500239999234409,0,1
2303,0.19145419695291355,0,1.626411981376259,0,-0.020645124690023553,1,2,1,0.45778966103396446,0,0.7063163459633275,0,0
1694,1.0142933585564045,0,1.460474388354611,0,0.8524002757188381,3,1,1,0.37632795535098373,0,1.1757380089432157,0,1
17,0.17712776048590773,0,1.4926477743346658,1,0.6855500341068334,3,3,0,0.4892699341286352,1,1.2777862264112578,1,1
2070,0.4585743420179679,0,1.3953914060642905,0,1.1706684274723185,3,4,1,0.46566763509570047,1,0.7833090896263945,0,0
798,0.8041801045959511,1,1.5308885291788488,0,0.8968693667909993,1,5,0,0.4165755175878317,0,0.8127798323245651,0,0
140,0.8376099866825641,0,1.4422471161148354,1,0.0883812616816887,1,3,0,0.5610958521500369,0,1.1605765129581407,1,1
30,-0.2933062219169643,1,1.487287697259888,1,1.5634318985931148,3,3,0,0.5382373183939885,0,1.0015936406075587,0,1
1831,0.4937109943835093,0,1.555358901241512,1,0.7324500545862526,3,2,0,0.42367706522846493,0,1.225683444581412,0,0
1259,1.216387112639707,1,1.6827146211086186,0,0.8362469800965872,2,6,1,0.2728415053952832,1,0.7730778865558285,1,1
1721,0.4462927064182428,1,1.7640860239281664,0,0.8559204336473971,1,2,0,0.43727429770413223,0,0.978218527528414,1,0
984,0.6171727958031472,1,1.5097446948252402,1,0.9988244620315474,3,2,0,0.33583359566316684,1,0.7023722835736859,1,1
319,0.34290015627768505,1,1.308132845209782,0,0.2284096785865508,2,5,1,0.5060745250229516,0,0.950695591205563,0,0
1235,0.626533712198637,0,1.672492744514467,0,0.5999071505015581,2,4,0,0.3882429278946147,0,0.6429195166069814,0,1
1584,0.04865574762095931,1,1.5311440008469634,0,1.1153301048465558,2,5,0,0.5732520804918861,1,0.9442938361854007,1,1
1054,0.31287641170999286,0,1.4666121019161003,0,0.7231526026179902,1,2,0,0.37700554184574375,1,1.0264080415871066,0,0
1333,0.09682797365852802,0,1.5559412534969945,1,-0.12791724380023828,1,2,1,0.4077354484968748,1,1.4085516417439297,1,0
2152,0.11809984417734648,1,1.3823359570144038,1,0.7943397676199508,4,6,0,0.4157992618823553,0,0.8547932659358932,0,1
1872,0.8357875768500702,0,1.5507097651992443,0,0.40813474906086294,4,5,0,0.5907482295149449,0,0.9100114319767245,1,0
1140,0.16094209885454308,1,1.4513040688699317,1,0.5254066761224755,3,2,0,0.3849723093597526,1,0.6260753932411766,0,1
1677,0.647348515784405,1,1.3534119734810943,0,-0.2559276652921415,4,3,1,0.44833857580088543,1,1.0466265959974614,1,0
1084,0.4673038538694044,1,1.5450617479827107,0,0.7342428884251416,2,3,1,0.4989792688063026,0,0.7713446695124435,1,1
1571,0.3766280360536382,1,1.5122293012121477,0,0.896244672709015,3,5,0,0.5368770521516635,0,1.2833836415052815,1,1
934,0.42059891639078445,1,1.5337765942657977,0,-0.06447250097992696,2,1,0,0.40044164513985603,1,0.9535559486571342,0,1
409,0.49726075382895224,0,1.4971260099260886,0,-0.15307033530770875,4,5,1,0.5265287330236824,1,0.9097849074236909,0,0
2200,0.36615744992142296,1,1.4971745234365366,0,0.9534721785741758,2,6,1,0.4132952676803476,0,0.8540602161841924,0,0
1840,-0.17652024805965372,1,1.3501109536087224,1,0.805541745233468,3,6,1,0.48994758425246127,0,0.9634196723686972,1,1
1037,0.024755189051506643,0,1.3866504368650245,0,0.5632704459724529,4,4,0,0.46438946928898783,1,0.8133386109451601,1,0
1231,-0.5877076435693223,1,1.5923611976893508,1,-0.30711875424175883,2,1,1,0.5413154307860839,0,0.9963412833481216,0,0
1107,0.8959759419537934,1,1.628408507891899,0,0.381875652572669,3,5,0,0.5199855108242188,0,0.8911141792922552,1,0
1074,0.5550918827107846,1,1.4576573258873824,1,0.602739200899855,3,1,0,0.6055617840519684,0,0.6480596201483813,0,1
773,1.1808950129921687,1,1.5479759796591475,0,0.816398258292873,2,1,0,0.5341123836889671,0,0.9570056922151536,1,0
2240,0.32223819179004787,0,1.671713055459857,1,-0.142198244359111,2,2,1,0.5068720647481947,1,1.0335667234683164,1,1
1122,0.4929277196276169,0,1.4008785216767596,1,-0.20483863170402472,3,2,1,0.4079580065249481,0,1.010364950285665,1,0
1443,0.9045261935059272,1,1.5351656841607464,0,0.4304780930165063,3,2,0,0.5230008008002152,1,0.8577966120063127,1,0
1626,0.3837364573236831,0,1.3693824485002408,0,0.8611621459926455,2,2,1,0.5549109836944116,1,1.3313977203968193,1,0
1543,0.5475548940344774,0,1.6647380763203488,0,-0.39607736366479906,4,5,1,0.5188887200992841,1,1.2530576659071233,1,1
1801,0.38071598763906783,0,1.3557940129666775,0,-0.13448332773527227,3,3,0,0.4386858095917305,0,0.8140303828709873,0,1
