tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,2,5,33.976805545644574,15.32332648177755,0.2766083673190454,Homo sapiens,Alaska
Premolar,HTB1720,1,10,34.29420272456569,10.43301105560531,0.38359439679462193,Pan,Ebolwa
Posterior,HTB1744,0,7,35.49297497750751,15.983576174406576,0.892622451993228,Pan,Ebolwa
Posterior,BRK126087,2,11,32.07498269502566,10.685266002841146,0.748339838658646,Homo sapiens,Native Californian
Anterior,IPHA.34,12,6,32.520448450154234,17.229134529451024,0.8002921141881192,Homo sapiens,Afalou
Posterior,BRK126243,6,11,29.68992707636568,17.965898690957808,0.7484681404861547,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,3,12,55.14833287490042,13.035157213957856,0.3602690241612516,Homo sapiens,Alaska
Premolar,UVS125,6,12,34.08321264134622,13.06734984090792,0.12535538057629725,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,11,3,25.26076252635324,17.94543503808701,0.275414542133788,Homo sapiens,Alaska
Premolar,MH4765,6,4,34.004663643565024,11.50886237375761,0.21860639413632138,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,8,6,40.96909437123077,14.909341454688192,0.3920946341971693,Papio,West Africa
Anterior,BM1935.10.22.24,3,10,32.85291116728415,17.816626166292025,0.1990513419367183,Papio,West Africa
Anterior,HTB1713,0,7,40.279490037101894,21.123945853019762,0.9297900382820554,Pan,Ebolwa
Premolar,BRK125832,0,2,28.951641105387736,17.840043675099345,0.03416083967147754,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,6,7,24.57971098155339,10.62152626753729,0.7209616960862226,Homo sapiens,Alaska
Posterior,HTB2027,0,7,25.85977631688795,9.972249175858295,-0.012155051948131934,Pan,Ebolwa
Premolar,UCD2(16)b,6,2,22.082105513427123,15.96264369692913,0.16915107325201834,Homo sapiens,Native Californian
Anterior,BM1939.1006,4,2,33.3311840479193,14.483656968391383,0.34326603360336105,Pongo,Borneo
Premolar,MH3619,9,5,39.81546741089211,11.515381451827803,0.743266009121227,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,0,11,36.532575474762936,10.657832290827601,-0.1073558708522463,Papio,East Africa
Posterior,BRK125610,3,10,34.57910340334998,16.42235155485474,1.1313423949400172,Homo sapiens,Native Californian
Posterior,MH17264,11,11,20.4304017996976,15.744787764645448,0.1766331827332442,Homo sapiens,Australian aboriginie
Premolar,HTB1959,0,4,31.22986573584987,6.422122332752657,0.735561888725299,Pan,French Cameroons
Posterior,BRK125670,7,10,37.697304928749375,12.175580211319472,0.28685928492607,Homo sapiens,Native Californian
Posterior,HTB1217,12,6,31.214237711310616,12.758123859973313,0.23760440964264834,Papio,East Africa
Anterior,HTB2026,4,3,45.57076647516636,16.137331488129163,0.19262232260715645,Pan,Ebolwa
Premolar,UCD2(10.1)b,12,7,30.836900240846088,21.792498195915154,0.5320493970988931,Homo sapiens,Native Californian
Premolar,MH10291,4,6,29.928304674138992,22.43606516800282,0.16378158086472439,Homo sapiens,Yaghan
Premolar,NMNH330607,12,13,37.43520287004874,13.711836194158133,0.3827724978696111,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,0,10,18.784078700619297,18.307307103009016,0.38358895046143265,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,6,2,42.15719038915094,10.466081126177532,1.3559534702373663,Homo sapiens,Afalou
Anterior,HTB0828,5,6,11.07594553647986,13.19306123721097,0.24877330305481793,Papio,South Africa
Premolar,AMNH99.1/84-A,10,6,50.27751678520498,16.953669033449376,0.20820150507897006,Homo sapiens,Alaska
Premolar,BRK125827,6,9,25.508797465088637,17.08218014216026,0.5803358036518768,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,3,10,24.706702025470886,13.19303219338215,0.13899417262708125,Homo sapiens,Alaska
Posterior,UVS68,4,13,12.52434635512735,17.051396882142413,0.865357581132651,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,10,3,39.3589666076621,12.673356031708526,0.3891051637661202,Pan,French Cameroons
Posterior,HTB1882,10,4,19.099658689075067,11.855481750833937,0.2284409767851211,Pan,Ebolwa
Anterior,HTB3412,11,9,29.058930183528624,19.855729699926773,0.3191228194586396,Pan,West Africa
Premolar,UCD2(16)b,8,2,44.366694260084515,15.428546581600763,0.7385487282236112,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,12,7,41.60855637888903,19.33111208116124,0.5339625932581228,Homo sapiens,Alaska
Posterior,HTB2823,0,2,17.85564528492298,16.28194084469774,0.753177813377587,Pan,French Cameroons
Posterior,UVS104,4,14,50.1098205953935,17.910844205197172,0.9230820095519243,Homo sapiens,Khoi-San
Premolar,IPHA.15,7,14,45.128826749493975,9.476659873200092,0.8830230885803174,Homo sapiens,Afalou
Premolar,BRK125827,3,7,18.344858562103134,16.040259756047938,-0.044723958947572306,Homo sapiens,Native Californian
Premolar,BRK126076,7,2,31.53864372905244,14.514662364241739,0.741285232890295,Homo sapiens,Native Californian
Posterior,UCD2(2)b,7,4,15.607115760136422,12.02981938455066,0.33199915696872845,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,6,11,26.170117411403403,16.165007375070523,0.5718312164881739,Papio,East Africa
Anterior,BM1902.9.9.3,6,7,38.86308910291827,18.593189594524695,0.6974552747915439,Papio,East Africa
Posterior,MH1701,6,8,22.911861936296056,16.793845896079088,-0.238931640498658,Homo sapiens,Sami
Posterior,UVS104,8,11,26.130523575638346,7.3267786633581355,0.43210492502594844,Homo sapiens,Khoi-San
Posterior,MH20912,8,9,22.62988755486451,9.367686902120344,1.2534863074727332,Homo sapiens,Ona
Anterior,BRK126758,2,5,38.95731406825343,17.125305493454114,0.9598233731955503,Homo sapiens,Native Californian
Posterior,HTB1958,5,4,30.81803522595297,15.301433015746985,0.6585190667260383,Pan,French Cameroons
Anterior,NMNH225032,3,5,23.196472540590165,12.866435600544929,0.07796386467811389,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,5,2,42.220350159460075,15.175626904520032,0.4566006365950428,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,3,4,45.164439064938236,13.937069692552186,0.9213260778775134,Pongo,Borneo
Anterior,HTB2823,0,10,18.488948810456286,14.863414869175596,0.47946673289617553,Pan,French Cameroons
Posterior,IPHA.49,2,9,40.34450806853771,20.167494032886154,0.1855876448259094,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,7,14,33.78689049339418,15.682896491942152,0.5608483894123907,Pongo,Borneo
Anterior,BM1907.7.8.11,3,14,45.19995517132727,15.851747520111864,1.0212891394059813,Papio,Central Africa
Posterior,UVS57,7,4,32.59615438797952,15.690704211475698,0.17803366790903802,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,3,14,41.11071621806933,14.198594851056846,-0.005837815689762826,Homo sapiens,Khoi-San
Anterior,HTB2748,4,5,23.14782447789866,11.66409588687228,0.8265524881524704,Pan,French Cameroons
Posterior,MH1701,3,11,27.211693704391713,17.175117099788885,-0.3014759427175002,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),11,8,37.74429094111869,14.809938433491254,0.9185424215742382,Homo sapiens,Alaska
Posterior,BRK126760,9,14,11.758808333088332,16.93959293987695,0.30200482588431654,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,6,10,21.265148075714727,9.055395064278034,0.022731795591006798,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,10,4,14.073396585696646,20.095727979244614,0.354704105392819,Papio,East Africa
Premolar,BM1868.4.16.2,6,10,43.74214531652494,15.781722397083106,0.6454668497252503,Pongo,Borneo
Anterior,AMNH99.1/60,8,8,19.710383977407993,12.728243898672757,0.2274082598184734,Homo sapiens,Alaska
Premolar,AMNH99.1/94,11,5,11.793492312457914,14.773864645259657,0.0028672850702875508,Homo sapiens,Alaska
Anterior,HTB1959,8,11,41.96128762895336,18.529977796984006,0.7848737978271703,Pan,French Cameroons
Premolar,NMNH283609a,8,8,30.264144701146797,13.921801551689144,0.9176490661950617,Homo sapiens,Buriat
Anterior,IPHA.12,11,3,26.506589661140616,4.886151816332919,0.07409439773877569,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,12,9,41.09996820012586,18.671946294366986,0.17553590039077,Homo sapiens,Alaska
Posterior,UVS38,2,11,17.346085527699103,16.804263216206017,0.6704761288166328,Homo sapiens,Khoi-San
Posterior,IPHA.49,0,10,36.08087261760686,16.9558236406871,0.23970678151066122,Homo sapiens,Afalou
Premolar,BM1976.1437,5,14,45.42881414333109,11.865910847872017,0.5263245305617428,Pongo,Borneo
Posterior,IPHA.49,8,5,33.62693084302646,10.167455804266172,0.35340488700385586,Homo sapiens,Afalou
Posterior,BM1962.25,6,2,18.89805866613095,11.01203468218209,-0.046218114425470525,Papio,East Africa
Premolar,NMNH329779,4,12,28.240566723197603,18.50332118304044,0.2616954751362088,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,3,9,38.509348781508045,24.773342748509307,0.33329717375332124,Homo sapiens,Australian aboriginie
Premolar,HTB1706,7,5,26.13657351552447,14.723283645470596,0.6670595278553766,Pan,Ebolwa
Premolar,AMNH99.1/87,11,7,42.935095094578884,16.624764521354777,0.42349567970767954,Homo sapiens,Alaska
Posterior,HTB1708,2,6,27.03065101426854,17.677266656635062,-0.019169513645312053,Pan,Ebolwa
Anterior,AMNH99.1/79,1,14,24.119087098483604,19.69100992506658,1.1010755056995989,Homo sapiens,Alaska
Premolar,HTB1220,7,11,36.06671234411833,17.887643312519025,0.3847235138829007,Papio,East Africa
Premolar,MH3616,4,13,41.35459405263073,15.997231656092639,-0.40533782238404825,Homo sapiens,Australian aboriginie
Anterior,UVS58,2,9,35.84839184409062,14.30034662354695,0.7847569805495009,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,6,11,41.52098230822645,21.138977101451037,0.4293994003360553,Homo sapiens,Sami
Premolar,HTB1152,3,3,24.60712591404374,10.498695148982268,0.6067745132298469,Papio,East Africa
Premolar,HTB1719,3,4,32.796589898209255,18.018252066694288,0.8015041667799351,Pan,Ebolwa
Posterior,BRK126472,7,5,17.34225157493091,17.716467758398846,0.48854234406873887,Homo sapiens,Native Californian
Premolar,UVS58,10,3,21.031310355640834,13.880212104409768,0.34262311421252756,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,8,4,24.063393322027657,15.059072297205253,0.5990790844168203,Pan,West Africa
Posterior,HTB1225,2,13,38.50238555360365,8.082330946685689,0.8101183566730081,Papio,East Africa
Posterior,BM1925.5.12.1,1,11,40.00055939421014,16.328480599924166,0.6110831417564463,Papio,West Africa
Posterior,BRK126266,0,14,26.5182356633056,11.480667241755537,0.4045348170687805,Homo sapiens,Native Californian
Anterior,BM1976.1431,4,2,47.33278068308738,11.137611388162522,0.1379904064814046,Pongo,Borneo
Anterior,MH3337,9,4,9.396432619142853,26.390893109660517,-0.06657075022842951,Homo sapiens,Australian aboriginie
Posterior,BRK126760,3,14,27.97306035254835,13.339940424555792,0.9181237181220943,Homo sapiens,Native Californian
Premolar,MH5325,10,9,40.73032306576855,16.856021628211444,0.6163651468869189,Homo sapiens,Australian aboriginie
Anterior,MH4767,2,9,26.654913265129803,8.013260217670366,0.9566547123584118,Homo sapiens,Tasmanien
Anterior,HTB2771,4,10,16.988213564371,7.284496708700579,0.17842280512143927,Pan,French Cameroons
Premolar,BM1934.11.20.1,11,13,30.451273362153355,14.735349696026155,0.32400958807024594,Papio,East Africa
Posterior,AMNH99.1/61,0,3,35.583766010767235,22.92342408620349,0.022898812207383434,Homo sapiens,Alaska
Anterior,NMNH226090,11,11,39.32848515131228,17.5154852093475,0.20825671619974084,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,7,6,29.69783609200558,16.926780106484546,-0.24577857100849654,Papio,East Africa
Posterior,BM1930.12.1.2,7,2,42.88875168506334,16.0020025566229,0.11065984593195388,Papio,East Africa
Posterior,MH3638,1,10,34.608078181606885,16.284175444207584,0.59111614889385,Homo sapiens,Tasmanien
Posterior,BM1976.1434,6,2,31.3989358677848,11.268652071129168,0.45546709135832336,Pongo,Borneo
Posterior,AMNH99.1/91-B,2,14,45.39309391745314,18.03553804309825,0.6845675191981193,Homo sapiens,Alaska
Posterior,HTB3538,9,10,36.29274516759801,10.98185782841416,1.0626040683180396,Pan,West Africa
Premolar,AMNH99.1/61,6,10,27.823039906902814,20.698247721637543,-0.20054494746943918,Homo sapiens,Alaska
Anterior,BM1976.1428,3,10,34.03262138195209,9.369109632982404,0.32448262860242405,Pongo,Borneo
Posterior,MH24592,1,6,38.96684508038131,11.003491797648945,0.0834774225150266,Homo sapiens,Ona
Posterior,HTB3411,8,6,59.98443513816902,14.318853461018653,1.2056359283173674,Pan,West Africa
Posterior,NMNH380450,7,5,26.771054770247012,14.683339351423506,0.3227388103283979,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,6,9,21.26488834263076,20.84527183307523,0.5588768091317793,Homo sapiens,Alaska
Premolar,HTB1217,7,5,14.449544335677249,13.428332104076262,0.5267605296799361,Papio,East Africa
Anterior,NMNH380449,4,3,49.72249374360199,10.153805924208518,0.3879463280274828,Homo sapiens,Australian aboriginie
Anterior,HTB1745,0,2,25.313010112174126,10.952317616700462,0.47677992227503335,Pan,Ebolwa
Premolar,BM1976.1416,8,11,41.62721649110283,14.545565051332348,0.48446401320972804,Pongo,Borneo
Posterior,HTB1222,4,8,13.366067521062458,14.352406544444525,0.4056285332236567,Papio,East Africa
Posterior,AMNH99.1/75-A,8,14,26.63711822844256,17.503025565734973,1.0550343508892193,Homo sapiens,Alaska
Posterior,HTB1758,6,13,17.204062848171105,21.360221303506837,0.4558923464411564,Pan,Ebolwa
Anterior,BRK126271,5,11,56.61908701592805,14.798365858326912,0.4600130283570308,Homo sapiens,Native Californian
Premolar,BRK126117,0,3,17.07455607962938,14.05659613173378,-0.14004077469684384,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,5,12,27.306954816061577,16.207694047608275,0.24771311483776304,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,0,9,30.17220713872533,20.946790933991466,0.3377592823031431,Homo sapiens,Alaska
Premolar,NMNH344711,9,8,24.07762158447513,13.22238139230023,0.7827570873046582,Homo sapiens,Australian aboriginie
Posterior,UVS46,5,11,33.29244546402683,9.921759374320736,0.8745900886029607,Homo sapiens,Khoi-San
Posterior,BM1976.1439,6,4,51.324996490916774,11.140217998588776,0.8101294258081146,Pongo,Borneo
Posterior,HTB1706,1,3,44.22740467376452,12.690349619083898,0.6064672589622568,Pan,Ebolwa
Anterior,BRK126271,4,5,35.55910654874507,19.274730839112788,0.9724082554681779,Homo sapiens,Native Californian
Posterior,HTB1726,6,10,40.562273297284435,16.099581430931174,0.41118569683810857,Pan,Ebolwa
Premolar,UCD2(3a)b,9,5,27.52012220017003,19.362413594108546,0.6909105992764624,Homo sapiens,Native Californian
Premolar,IPHA.34,4,13,16.776907533683577,16.98642430001232,0.22554743281081358,Homo sapiens,Afalou
Anterior,MH22278,0,6,35.04711975187415,11.982611052730894,0.41151811783404635,Homo sapiens,Sami
Premolar,MH20914,3,14,37.02024833468287,17.78241724020684,0.8253109728448916,Homo sapiens,Yaghan
Premolar,MH10291,11,6,40.90448868755812,23.442109990028626,1.0480809464344265,Homo sapiens,Yaghan
Posterior,HTB1903,3,11,25.184978529493087,13.121477882208609,0.6215724500244203,Pan,French Cameroons
Premolar,BM1976.1438,5,6,30.280670974257383,17.500489284078757,1.6990984574006591,Pongo,Borneo
Anterior,PMN1389,12,8,45.0906332981577,10.554884647787151,0.6033001684033366,Homo sapiens,Australian aboriginie
Anterior,HTB3412,2,8,36.13240925324215,13.478237650468138,0.2144605531535118,Pan,West Africa
Premolar,HTB1882,6,10,29.62804835031285,14.141251804990407,0.31984789722063345,Pan,Ebolwa
Premolar,MH22281,4,12,17.21040447871071,8.517991197517881,0.8689430388692165,Homo sapiens,Sami
Premolar,NMNH329778,2,8,34.13138777514937,9.27479797477756,0.3256582283105481,Homo sapiens,Australian aboriginie
Posterior,BRK126125,12,14,39.229388664262935,14.192788426690843,0.6965959220537074,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,5,8,32.73561633554038,15.503803825367898,0.7103420240962335,Homo sapiens,Alaska
Posterior,HTB1741,10,3,27.770561664832595,14.471151131595171,0.6428700483195038,Pan,Ebolwa
Premolar,MH24934B,2,13,30.86661680285211,11.42532429569702,0.10430329561080154,Homo sapiens,Buriat
Premolar,NMNH380466,3,5,33.28450049202064,13.384335709177137,0.44596972775788274,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,11,7,47.193553904891345,15.86127982338734,0.7892258461473136,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,1,9,24.15683868576713,15.897114470705171,0.45520826458670416,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,0,5,16.133211199605967,21.91844902082017,0.4101367048755429,Pongo,Borneo
Anterior,HTB3418,1,8,21.29731972012781,8.981470747596465,0.8167146509615284,Pan,West Africa
Posterior,BRK126755,4,4,39.14721448768668,15.013478856577894,0.5672439035338422,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,1,11,43.23890134793739,11.703002174959401,0.4619826616557674,Papio,East Africa
Posterior,NMNH331243,0,9,46.54885260150307,15.889078579610581,0.7075052006746438,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,4,5,21.260992789100058,10.445851058325186,0.5617703929177063,Homo sapiens,Alaska
Anterior,UVS55,1,6,31.78916337932444,10.455426421488013,0.2397191426058662,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),3,14,30.108439151908996,15.034741310595455,-0.22800809814905043,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,9,6,17.741135565498425,13.724128187787786,0.9166314958199684,Papio,West Africa
Anterior,AMNH99.1/94,8,11,39.84303057200192,14.104038536178985,0.76202902239635,Homo sapiens,Alaska
Posterior,NMNH278705,9,8,38.300584688795595,13.445584598339982,0.847018353272536,Homo sapiens,Buriat
Premolar,AMNH99.1/94,3,13,5.139410490936921,15.515497054586703,-0.08780657517532764,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,7,14,28.775454489147577,10.627832470759817,0.29809420787347507,Papio,West Africa
Premolar,AMNH99.1/94,0,11,26.457363287556554,15.952160991914301,0.832249202622545,Homo sapiens,Alaska
Anterior,AMNH99.1/160,3,6,16.19787133842225,18.30599316755547,0.7113776550954453,Homo sapiens,Alaska
Anterior,HTB1217,0,5,37.04374016221307,17.437018976681497,1.3540894286207994,Papio,East Africa
Premolar,UVS3,0,10,45.866296520948445,13.984842028544529,0.6644628041717937,Homo sapiens,Khoi-San
Premolar,HTB1890,10,6,54.64248349701585,15.220283172191,0.38621495342139706,Pan,French Cameroons
Premolar,HTB1028,3,9,30.432310079749538,16.895202538580072,0.40567347680777555,Papio,East Africa
Posterior,BRK125811,12,12,50.88930269364273,22.228656358101066,0.8800677085830728,Homo sapiens,Native Californian
Premolar,HTB1212,6,2,23.669634211501197,18.004850210182546,0.23875724553144573,Papio,Central Africa
Anterior,HTB1723,3,11,19.10326579842743,14.342250313531146,0.9106455181590276,Pan,Ebolwa
Premolar,PMN1496,2,7,35.31413765109033,6.244479429908152,0.712247835926435,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,2,12,20.43684372621881,12.056126301470833,0.5267302150268923,Homo sapiens,Native Californian
Premolar,BM1976.1420,9,4,30.46195067742176,9.197253589179297,0.3401387651310385,Pongo,Borneo
Premolar,IPHA.3,3,5,30.3492337985709,9.111813235722147,0.16049286458074508,Homo sapiens,Afalou
Posterior,UVS40,9,6,47.221441585917965,16.790810109601704,0.4308623462782257,Homo sapiens,Khoi-San
Anterior,PMN3064A,4,6,23.428286270358132,12.10880403739136,0.43088973878599185,Homo sapiens,Australian aboriginie
Anterior,HTB1703,5,7,29.70904924883267,10.252016002709299,0.9626083060883064,Pan,French Cameroons
Anterior,BM1939.1021,4,6,29.918706597534506,16.760598889912515,-0.0800382934418401,Papio,West Africa
Posterior,HTB1217,0,13,38.41177102781224,21.351058598066917,0.3312529353493544,Papio,East Africa
Premolar,BRK126260,4,2,33.833189343214556,14.29833173742202,-0.387178769606104,Homo sapiens,Native Californian
Posterior,UVS142,2,2,31.741928125823538,13.702992143120879,0.5762033706083708,Homo sapiens,Khoi-San
Posterior,IPHA.1,0,4,39.63540399292137,17.51862421874675,0.5023696370251719,Homo sapiens,Afalou
Posterior,BM1976.1434,3,2,39.067800237413806,16.52600391714209,0.6269150302675726,Pongo,Borneo
Premolar,HTB3437,7,13,34.151940921701566,17.627553649653617,0.1988208301668915,Pan,West Africa
Posterior,NMNH278702,2,5,46.00511632815798,17.943877120103796,0.037878986237190604,Homo sapiens,Buriat
Posterior,HTB1958,1,10,15.521962322194437,12.381551292371382,0.14187776157336007,Pan,French Cameroons
Anterior,IPHA.49,8,12,34.865837152667766,15.896696858940139,0.004499492952987794,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,2,14,43.669649139155695,17.552999588279068,-0.21287903227594762,Papio,East Africa
Posterior,BRK126758,0,14,13.335338157633029,15.492849678926216,0.7753333368078424,Homo sapiens,Native Californian
Anterior,MH24934C,8,8,-4.226687085616977,19.385382237572813,0.43072027200791013,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,3,11,38.977527305184005,14.94215942287101,0.31320280124470257,Papio,West Africa
Anterior,BRK126761,4,7,29.90324921066049,14.94059750827579,0.418549551119024,Homo sapiens,Native Californian
Anterior,MH11150,9,11,34.91861457040174,10.515798139992723,0.14518372682361208,Homo sapiens,Buriat
Anterior,NMNH344714,5,8,38.25869149782289,13.338582907599765,1.186079193141547,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,10,12,36.202386879836745,14.849970950265028,0.42839113189343053,Homo sapiens,Alaska
Anterior,UVS1,8,11,24.25516741669822,19.741173052813053,0.09646887087450445,Homo sapiens,Khoi-San
Premolar,BRK126107,6,10,36.352737418231236,13.26390578057283,0.29694643653073416,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,7,14,39.79719004600651,16.4718649219544,0.5158383912809315,Homo sapiens,Alaska
Anterior,AMNH99.1/101,9,11,44.549513418699924,12.140419965319733,0.34620914819883186,Homo sapiens,Alaska
Premolar,HTB1225,1,4,32.09771522961115,20.34390001620957,0.6169201309198232,Papio,East Africa
Anterior,AMNH99.1/98,3,9,32.91178090357486,20.48888055783446,1.0894798042161025,Homo sapiens,Alaska
Anterior,IPHA.34,3,13,40.878899364885484,16.92115070778915,0.44181240357220103,Homo sapiens,Afalou
Premolar,BRK126251,4,14,60.22018855464279,18.109866467016882,0.07423216298284263,Homo sapiens,Native Californian
Anterior,MH12324,0,12,40.18822709376686,15.695499761803601,-0.035039562168216465,Homo sapiens,Chucki
Premolar,BRK126776,0,12,34.949262276406046,11.00327622135914,1.0274899371460362,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,4,14,39.109049905948794,15.388994480245966,0.9792993457544965,Papio,East Africa
Premolar,IPHA.10b,3,3,24.437379367129367,19.108707165570305,0.4480168102693309,Homo sapiens,Afalou
Premolar,HTB1741,5,14,34.17472113234047,15.273977899913984,0.24170856592286877,Pan,Ebolwa
Posterior,UVS52,0,10,30.457783589228686,7.612860660864037,-0.22998117988833078,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,1,14,39.24284442638048,8.78376127861778,0.5039352694394587,Homo sapiens,Ona
Posterior,BM1904.8.2.1,5,14,36.56827015974477,15.020271222575266,0.3413066559659754,Papio,Arabia
Premolar,UCD2(1)b,5,10,42.78385985875227,8.832508630774495,1.0260153307320388,Homo sapiens,Native Californian
Posterior,BM1976.1424,2,12,25.636277427316575,12.952963527700792,0.48123821678366685,Pongo,Borneo
Posterior,UVS60,1,6,15.777668940689221,17.037898545957372,0.17331397545794425,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,7,14,45.64482073513946,18.789312326787226,-0.28610500606389666,Homo sapiens,Australian aboriginie
Anterior,HTB3551,5,5,27.134777928542434,19.119091134079127,0.8529187845999245,Pan,West Africa
Premolar,HTB1748,9,11,42.05418767695795,16.408519665492534,1.1233655810247947,Pan,Ebolwa
Premolar,BM1924.2.25.1,11,7,20.010706439143323,15.507604751836796,0.16709445922380045,Papio,East Africa
Premolar,BRK126292,0,4,20.661003412087297,14.358611099376525,-0.05117279709117972,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,0,5,35.32256933609223,16.37012958757027,0.8809762483126093,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,0,8,50.17781712060556,17.78139149041701,0.3685635978037869,Papio,Arabia
Premolar,BRK126766,8,13,32.25959800183003,20.938614254121703,0.7064565541490241,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,11,6,35.52688448637106,14.290968643409887,0.27558507768216334,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,11,3,52.965127382727786,5.942357303325725,0.5657334008630996,Homo sapiens,Alaska
Posterior,HTB1497,1,12,23.08761608436687,16.987846261764524,0.37940212544135793,Papio,East Africa
Posterior,BM1976.1422,9,6,11.88679044497804,17.57481677333851,0.8528895844395679,Pongo,Borneo
Anterior,BM1899.11.6.1,4,4,36.08948092217472,18.400516701912483,0.22272600814121002,Papio,Arabia
Anterior,IPHA.10b,12,8,30.0307070174556,14.249201349048041,0.2125354399279603,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,8,6,17.83767584681862,18.11348009902512,0.6988111136156692,Papio,East Africa
Anterior,IPHA.5,1,9,30.596626726220972,15.246312534131732,0.7895261538684839,Homo sapiens,Afalou
Posterior,HTB1722,10,7,18.50681150815694,16.466030221568307,0.692439540845931,Pan,Ebolwa
Anterior,AMNH99.1/103,0,13,30.7835058895835,16.755144295218894,0.12195076828536278,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,12,12,33.94721368421512,19.041678053472385,0.5308945111117537,Papio,East Africa
Anterior,BM1904.8.2.1,8,14,33.06059112001985,12.08160214621555,0.2482269258035244,Papio,Arabia
Premolar,IPHA.48,3,3,16.964711383606716,9.851072554057286,0.7836367086901783,Homo sapiens,Afalou
Anterior,AMNH99.1/104,2,4,32.27018109695805,17.72578319329487,1.1920115994156641,Homo sapiens,Alaska
Premolar,NMNH278712,6,11,34.29084817698177,20.499044087364684,0.3370060059687688,Homo sapiens,Buriat
Premolar,BM1976.1422,1,8,34.86626230121172,14.03562082702998,0.9280150103795318,Pongo,Borneo
Anterior,UCD2(L-23-1)b,10,9,35.669310586378074,17.22617741185311,0.31653557879787136,Homo sapiens,Native Californian
Posterior,BM1976.1425,11,9,26.87800526093797,16.663296870646437,0.44531576562613184,Pongo,Borneo
Anterior,HTB2748,3,3,54.851595509918056,15.576944283722526,0.8549225167043284,Pan,French Cameroons
Posterior,HTB2033,12,8,23.576976397687318,15.035289458332658,0.6157707437063817,Pan,Ebolwa
Anterior,MH10285,10,11,31.564357376352074,15.507646666747606,0.2668295340827455,Homo sapiens,Ona
Posterior,UVS67,1,7,9.489559081486512,14.616179536754665,0.5562001757081878,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,10,10,26.509387798267554,8.407181469313768,1.0543498249610992,Homo sapiens,Sami
Premolar,BM1976.1421,8,4,23.804107822229664,13.441275515576166,0.7654607167900613,Pongo,Borneo
Posterior,BM1927.8.14.1,5,9,41.716213414278606,16.811589338701715,-0.28992833760200687,Papio,East Africa
Anterior,BM1976.1427,8,8,33.12582026052183,10.67999212542622,0.047024472958896446,Pongo,Borneo
Anterior,BM50a,9,13,40.17420351213953,12.407202434564569,0.23548115006124476,Papio,East Africa
