tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,7,13,30.814530558938785,13.621061359265871,0.578220892421158,Homo sapiens,Alaska
Premolar,HTB1720,7,2,40.517955000712135,13.098583173689363,0.7483980427650512,Pan,Ebolwa
Posterior,HTB1744,6,2,42.21067710812801,13.38341089569035,1.0313718534213443,Pan,Ebolwa
Posterior,BRK126087,6,7,40.98148171289413,20.17572441621037,0.4942121457676386,Homo sapiens,Native Californian
Anterior,IPHA.34,9,8,35.65252023286903,4.046566785666251,0.5149560604683159,Homo sapiens,Afalou
Posterior,BRK126243,0,14,47.42096536555767,9.510106993159937,0.2099463132525135,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,4,10,21.792981415362977,14.817687532085195,0.6883928285248477,Homo sapiens,Alaska
Premolar,UVS125,0,6,42.36056491479767,16.40389215574502,0.47840424518907665,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,10,5,29.25350020089467,12.171916348371152,0.9622592279672091,Homo sapiens,Alaska
Premolar,MH4765,11,11,31.688187266777692,12.507145058585316,0.11248425070446666,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,4,12,33.53559362726263,7.842332123940884,0.5361904216228948,Papio,West Africa
Anterior,BM1935.10.22.24,10,8,39.361579245456426,16.56631035996211,0.8783546564864825,Papio,West Africa
Anterior,HTB1713,9,11,48.18694329631743,14.694160062182933,0.8431423092065351,Pan,Ebolwa
Premolar,BRK125832,1,9,39.24878874928429,5.7833119900263394,0.8090705500979756,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,9,14,6.227595200579298,18.59828637965913,0.804008338577166,Homo sapiens,Alaska
Posterior,HTB2027,5,2,18.718994342178775,18.00255165040263,-0.04033538352984334,Pan,Ebolwa
Premolar,UCD2(16)b,6,8,36.562568137406394,10.044307893857647,0.573972344885755,Homo sapiens,Native Californian
Anterior,BM1939.1006,3,6,32.841797788111755,14.246569030100883,0.6688919898254726,Pongo,Borneo
Premolar,MH3619,10,9,50.95628122128136,11.595981947438034,0.5033204681129789,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,8,6,33.10062092884857,15.028549858716376,0.4719918350141167,Papio,East Africa
Posterior,BRK125610,7,11,32.056934948296764,9.478589655206587,0.7812687449841057,Homo sapiens,Native Californian
Posterior,MH17264,1,13,45.605527753993286,15.091012312400881,0.5562382891165167,Homo sapiens,Australian aboriginie
Premolar,HTB1959,6,9,33.11460103497806,9.944283583387762,0.25641827350355917,Pan,French Cameroons
Posterior,BRK125670,12,12,31.801769547726796,15.52435162084114,0.9103735606713681,Homo sapiens,Native Californian
Posterior,HTB1217,8,8,31.61950469731626,7.702836070237322,0.09180368582383697,Papio,East Africa
Anterior,HTB2026,2,10,44.35250184598393,15.208867832360948,0.595535277850362,Pan,Ebolwa
Premolar,UCD2(10.1)b,5,14,24.959843624095836,14.17994911138284,0.8265223992053883,Homo sapiens,Native Californian
Premolar,MH10291,3,5,17.331602990938812,16.750954609069655,0.5788653598449022,Homo sapiens,Yaghan
Premolar,NMNH330607,11,13,36.6488086218137,11.183702339885365,0.7680677439243617,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,4,10,22.785245141406413,18.565708635063892,-0.1826726210908839,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,10,6,13.308595336761314,16.290503737601878,0.7060025859707436,Homo sapiens,Afalou
Anterior,HTB0828,12,14,46.12955339377737,6.629951670444919,0.5482441889587452,Papio,South Africa
Premolar,AMNH99.1/84-A,12,4,44.11068017556144,11.52091322418993,0.3577564148190633,Homo sapiens,Alaska
Premolar,BRK125827,11,13,24.22198057081583,18.7290827516414,0.8519839560117065,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,11,2,28.003799647543502,18.35103272987807,0.24338849860537554,Homo sapiens,Alaska
Posterior,UVS68,11,7,49.670205515650366,8.973625159648766,0.6990944358864392,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,6,13,20.164881469117596,17.104961661809487,0.9519721459888272,Pan,French Cameroons
Posterior,HTB1882,4,7,20.069389541645638,19.349830993416354,0.3309904832964371,Pan,Ebolwa
Anterior,HTB3412,11,4,32.110570086863056,16.886893896729227,0.7582226901030149,Pan,West Africa
Premolar,UCD2(16)b,6,13,6.3300001277193765,6.608347334423916,0.34565579373912836,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,0,9,31.328946261700825,11.19678940796663,0.4399351390458271,Homo sapiens,Alaska
Posterior,HTB2823,6,2,26.590912483934424,23.469910515105845,-0.21557848469561347,Pan,French Cameroons
Posterior,UVS104,12,11,26.249156854424168,11.02772746674006,0.5224167160071075,Homo sapiens,Khoi-San
Premolar,IPHA.15,8,12,34.1159448723319,26.04368159109623,0.8152277849211172,Homo sapiens,Afalou
Premolar,BRK125827,2,9,42.39782193805549,18.112092261814347,0.19897824993437735,Homo sapiens,Native Californian
Premolar,BRK126076,5,9,14.008262005875064,16.60588968701854,0.791156572258658,Homo sapiens,Native Californian
Posterior,UCD2(2)b,7,11,8.675842568356739,14.350220458420772,0.51245940706967,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,11,4,19.61363714037845,15.183537649229898,0.5393257460989516,Papio,East Africa
Anterior,BM1902.9.9.3,4,7,15.040221396232266,25.753485193569304,0.18980527738065966,Papio,East Africa
Posterior,MH1701,4,11,21.610267743529995,13.94036985560257,-0.2860716675733965,Homo sapiens,Sami
Posterior,UVS104,0,6,53.45610892190776,15.841728558627526,0.9305742922573346,Homo sapiens,Khoi-San
Posterior,MH20912,5,14,38.227406656661046,11.28040491407025,1.2107533814237224,Homo sapiens,Ona
Anterior,BRK126758,8,5,14.031415846905404,16.81019793029739,0.3904390318892619,Homo sapiens,Native Californian
Posterior,HTB1958,4,10,18.728515920937422,15.9457119357274,0.8124641964507032,Pan,French Cameroons
Anterior,NMNH225032,2,8,29.631062566537203,19.026976311923487,0.7880057685691986,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,7,13,23.009438445565188,15.747590134417049,0.013881527788360881,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,7,4,35.973448745567296,14.64117904514009,0.23809992672553337,Pongo,Borneo
Anterior,HTB2823,1,8,37.51747337689168,14.769870037860402,0.3892926589271074,Pan,French Cameroons
Posterior,IPHA.49,12,4,35.77443754613114,16.663967038738768,0.9746327363132389,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,3,3,34.51091363199375,17.154350784689548,1.1715556942754977,Pongo,Borneo
Anterior,BM1907.7.8.11,0,4,18.73353928050375,19.91581809678304,0.9032012324185839,Papio,Central Africa
Posterior,UVS57,12,4,37.74349270596876,9.76382833235662,0.6090881642594856,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,9,5,20.74124040004567,16.482899025938217,0.33545211067395997,Homo sapiens,Khoi-San
Anterior,HTB2748,4,4,32.57683388109948,22.607414623939274,0.606230964545879,Pan,French Cameroons
Posterior,MH1701,10,4,34.4484523089141,29.258003101480686,0.3907778597952355,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),7,11,23.973891069416652,16.50615094255005,0.8073501586579654,Homo sapiens,Alaska
Posterior,BRK126760,5,12,25.527212711012027,18.858541543306526,0.4303941232171875,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,1,2,32.75205711836075,13.375166655847119,0.3052811398913586,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,7,6,35.96026425358775,14.461552555320461,0.7242979517278809,Papio,East Africa
Premolar,BM1868.4.16.2,11,4,33.710304830093264,14.459981565120717,0.639760070568411,Pongo,Borneo
Anterior,AMNH99.1/60,8,7,26.463347824906513,16.436709405422267,0.27145299513661164,Homo sapiens,Alaska
Premolar,AMNH99.1/94,6,3,31.012716397303553,11.407710485858663,-0.04877778393609433,Homo sapiens,Alaska
Anterior,HTB1959,10,5,15.736099958634968,8.677017650723542,0.22504261086339278,Pan,French Cameroons
Premolar,NMNH283609a,0,5,38.32353483150794,10.363275290249375,0.5788301933086628,Homo sapiens,Buriat
Anterior,IPHA.12,9,9,16.27271965183403,10.3443008523158,0.6135604587687559,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,9,12,33.49730291847933,9.847176980659064,0.1654047526226276,Homo sapiens,Alaska
Posterior,UVS38,11,10,30.781920011127305,21.570859686663812,0.652708977114485,Homo sapiens,Khoi-San
Posterior,IPHA.49,5,11,38.41368396302971,13.285114748544071,0.3943282729074782,Homo sapiens,Afalou
Premolar,BM1976.1437,1,5,33.154763351095404,14.030889025184562,0.9519830238205349,Pongo,Borneo
Posterior,IPHA.49,10,13,31.52956625236785,12.001399283005663,0.8424552343745384,Homo sapiens,Afalou
Posterior,BM1962.25,5,14,41.99378519740294,19.31383585896465,0.5268611442734409,Papio,East Africa
Premolar,NMNH329779,1,8,40.207531071912825,19.264730035196163,0.4396175490180391,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,6,13,33.66061002847664,11.625972325931258,0.8868369726486592,Homo sapiens,Australian aboriginie
Premolar,HTB1706,9,13,44.34988730872634,18.148244740600095,0.0696272212748475,Pan,Ebolwa
Premolar,AMNH99.1/87,4,8,19.00867696405807,13.909714476053281,0.5340464781525611,Homo sapiens,Alaska
Posterior,HTB1708,8,8,29.03033932763833,12.278001627633325,0.5514888465802652,Pan,Ebolwa
Anterior,AMNH99.1/79,3,6,38.274225032974776,19.92289164829639,0.8703979682303381,Homo sapiens,Alaska
Premolar,HTB1220,9,14,35.51362674198157,18.370076501402934,0.5863293857475916,Papio,East Africa
Premolar,MH3616,10,7,32.22495546805674,20.031745110949288,0.6133887106473055,Homo sapiens,Australian aboriginie
Anterior,UVS58,6,5,21.54325655517021,13.975938309633392,0.6420134067015513,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,10,13,12.05253691193711,16.26036174289194,0.27021288934090454,Homo sapiens,Sami
Premolar,HTB1152,5,6,25.599817281014552,11.406582335834225,0.35181903382745605,Papio,East Africa
Premolar,HTB1719,12,11,41.62598418111382,22.69718156375876,0.12290347519912165,Pan,Ebolwa
Posterior,BRK126472,2,6,32.18152867122586,11.458271106792235,0.3285539363336959,Homo sapiens,Native Californian
Premolar,UVS58,0,14,27.376946446253033,13.691679241833242,0.5604905042857565,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,12,8,20.136327872000052,17.602447332328655,0.5079006579299952,Pan,West Africa
Posterior,HTB1225,12,8,27.517780822116823,16.504753723781455,0.6715319118845062,Papio,East Africa
Posterior,BM1925.5.12.1,11,9,42.49583771321373,13.037035841222218,0.520942482636832,Papio,West Africa
Posterior,BRK126266,0,8,24.78234142106407,20.603702016317882,-0.6276715215063138,Homo sapiens,Native Californian
Anterior,BM1976.1431,11,7,19.501121715127326,15.594697340796788,0.21927214689915825,Pongo,Borneo
Anterior,MH3337,12,2,47.134001785192524,14.876623496203097,0.38251578844093304,Homo sapiens,Australian aboriginie
Posterior,BRK126760,3,14,12.709583848777044,24.355876467583805,0.888638400868337,Homo sapiens,Native Californian
Premolar,MH5325,0,4,33.914229606590375,16.173687832977766,-0.11094199562240958,Homo sapiens,Australian aboriginie
Anterior,MH4767,0,14,39.789000229460896,18.567272673825745,1.0429090181721508,Homo sapiens,Tasmanien
Anterior,HTB2771,5,9,26.442883630138148,18.11460448123983,0.49822542486145316,Pan,French Cameroons
Premolar,BM1934.11.20.1,5,7,42.57947357739037,7.7679864348650725,0.26474936220630485,Papio,East Africa
Posterior,AMNH99.1/61,5,13,3.178669467961914,21.950799876332354,0.8119825454984925,Homo sapiens,Alaska
Anterior,NMNH226090,1,5,32.49838793961733,16.15902442249613,0.40193306167027987,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,1,2,31.30027803018313,17.827762513189604,0.16815456527534,Papio,East Africa
Posterior,BM1930.12.1.2,11,10,16.334449229765056,12.686053865688002,-0.11224014441812724,Papio,East Africa
Posterior,MH3638,5,7,30.415762063326287,15.249705502141905,0.40029695777966146,Homo sapiens,Tasmanien
Posterior,BM1976.1434,0,4,57.01615356680261,14.770823968954929,-0.021697649686996057,Pongo,Borneo
Posterior,AMNH99.1/91-B,3,2,31.045034769476366,14.062428210312063,0.3716646075593182,Homo sapiens,Alaska
Posterior,HTB3538,9,9,20.58393374566416,19.388508431147557,-0.118107866421307,Pan,West Africa
Premolar,AMNH99.1/61,5,9,24.963415543510635,10.083965346997338,0.2978971981626437,Homo sapiens,Alaska
Anterior,BM1976.1428,11,4,49.71642834062993,12.306315085139326,0.8234826587843291,Pongo,Borneo
Posterior,MH24592,7,5,12.512568596405377,12.19029603812397,0.2587278531800903,Homo sapiens,Ona
Posterior,HTB3411,10,3,26.027902511603497,21.119321901365772,0.6345376956700781,Pan,West Africa
Posterior,NMNH380450,10,11,54.790705988557406,16.758630009214716,0.9684054752170324,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,11,13,24.87318733587331,17.068041779337573,0.9216269070605039,Homo sapiens,Alaska
Premolar,HTB1217,11,10,21.54347208369876,20.214617561754288,0.6056627620105562,Papio,East Africa
Anterior,NMNH380449,8,13,51.580037529231994,14.222844477432094,0.3502671707938905,Homo sapiens,Australian aboriginie
Anterior,HTB1745,12,5,37.93303893330503,12.097737730753988,0.9468737202481736,Pan,Ebolwa
Premolar,BM1976.1416,2,11,28.966970686863856,13.36130090269495,-0.14903521648275941,Pongo,Borneo
Posterior,HTB1222,0,2,23.735800764878128,11.929476706025419,0.7662545800744394,Papio,East Africa
Posterior,AMNH99.1/75-A,2,10,19.403449894950025,14.121663828891531,0.48625285974835686,Homo sapiens,Alaska
Posterior,HTB1758,8,8,30.569588286488663,17.746866561375608,0.6304308270591642,Pan,Ebolwa
Anterior,BRK126271,11,4,29.524113297172462,8.60956168150885,0.1925710653124883,Homo sapiens,Native Californian
Premolar,BRK126117,1,8,31.108601004031396,13.977345022467322,0.7054320224671146,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,5,8,39.575596708958926,5.304796057138352,-0.13747127146537808,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,6,4,63.21181599695737,17.66690724820675,0.5546675300115232,Homo sapiens,Alaska
Premolar,NMNH344711,8,2,36.1539228996794,12.94998292126618,0.8364143982093801,Homo sapiens,Australian aboriginie
Posterior,UVS46,8,3,28.655392245944437,16.226871669937108,0.7322945854455337,Homo sapiens,Khoi-San
Posterior,BM1976.1439,6,11,28.074228654772252,10.240179338270035,0.5085849576320376,Pongo,Borneo
Posterior,HTB1706,6,6,27.864451998817668,12.624862729687422,1.084400918111848,Pan,Ebolwa
Anterior,BRK126271,2,9,46.68325662254985,20.829369973641803,0.7075220236980032,Homo sapiens,Native Californian
Posterior,HTB1726,5,11,13.309488261196758,7.726275392293149,0.6670914375165959,Pan,Ebolwa
Premolar,UCD2(3a)b,4,6,47.62455499505256,14.881047189666889,0.45433342668781784,Homo sapiens,Native Californian
Premolar,IPHA.34,7,5,35.71144746540582,9.577459722271712,0.43878316195405787,Homo sapiens,Afalou
Anterior,MH22278,12,11,28.93827206024797,16.52861630510672,0.9403856923497929,Homo sapiens,Sami
Premolar,MH20914,8,13,20.9064584504494,15.72586230957987,-0.12722145891270586,Homo sapiens,Yaghan
Premolar,MH10291,12,7,26.64001192802712,13.112679736582495,0.05526643073827281,Homo sapiens,Yaghan
Posterior,HTB1903,7,9,27.236714762616977,13.237383644816129,0.783715817898592,Pan,French Cameroons
Premolar,BM1976.1438,1,12,20.3171627799251,11.101930134512648,1.1974557819902778,Pongo,Borneo
Anterior,PMN1389,7,12,12.799991908599004,16.70731832428839,1.1506173598671543,Homo sapiens,Australian aboriginie
Anterior,HTB3412,11,7,42.432217340972024,11.667660160033716,0.2558084127697736,Pan,West Africa
Premolar,HTB1882,3,12,27.938227766195286,16.39648132720159,0.2823423012804016,Pan,Ebolwa
Premolar,MH22281,2,13,30.142895051001535,13.810942852792456,0.4604776326735043,Homo sapiens,Sami
Premolar,NMNH329778,3,2,34.36865571255579,13.213054110277504,-0.15796672166592962,Homo sapiens,Australian aboriginie
Posterior,BRK126125,10,4,25.93041912859006,17.30194427598533,0.35801501622264265,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,0,2,33.472620591932774,12.292691051528145,1.0195541778704063,Homo sapiens,Alaska
Posterior,HTB1741,8,6,29.636896655113972,16.351685139852595,0.7363342046961933,Pan,Ebolwa
Premolar,MH24934B,0,3,29.123227581707493,10.358625667705216,0.8976200625628754,Homo sapiens,Buriat
Premolar,NMNH380466,8,2,23.35663719467898,13.632415833019833,0.6292785731390292,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,8,13,24.626671762357716,13.608025089782632,0.6038453488516948,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,1,5,21.09190168429005,15.455109898702023,0.945566096340259,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,1,13,21.73108667984507,9.969117292158817,0.49927869806839276,Pongo,Borneo
Anterior,HTB3418,0,13,52.961623951985885,15.7795272880989,0.7483921549676118,Pan,West Africa
Posterior,BRK126755,3,9,17.979533520610488,16.309290226245245,0.4019276188396898,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,8,12,34.56248522983396,16.20549595722676,0.3080985772301895,Papio,East Africa
Posterior,NMNH331243,8,3,35.082641555356155,9.446250992502954,-0.03410434575879895,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,11,13,36.35970455098291,12.882479349153254,0.6075893122557463,Homo sapiens,Alaska
Anterior,UVS55,2,6,49.10845504285048,12.293922439932555,0.13221654187741438,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),11,9,34.92890576431526,15.68622205372245,0.8668716127241148,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,8,5,45.335496555595356,14.158725092131315,0.4824173860540867,Papio,West Africa
Anterior,AMNH99.1/94,9,8,43.87521864150477,16.825630553941686,0.608569880209118,Homo sapiens,Alaska
Posterior,NMNH278705,2,9,16.784153364026857,10.956921637453188,0.5652947597361279,Homo sapiens,Buriat
Premolar,AMNH99.1/94,10,8,26.135534932109426,16.206104195144988,-0.04826945877096567,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,6,14,46.721177631648736,16.431757363043836,0.14673045318605044,Papio,West Africa
Premolar,AMNH99.1/94,7,8,33.68280374439199,13.671905647069487,0.2448532141266847,Homo sapiens,Alaska
Anterior,AMNH99.1/160,8,9,47.92226881490225,15.402811987372727,0.9303598973168629,Homo sapiens,Alaska
Anterior,HTB1217,11,13,35.066364473977885,11.5325195933715,0.5128207865891504,Papio,East Africa
Premolar,UVS3,10,5,34.7431410643852,13.054565580286047,0.11809792305208466,Homo sapiens,Khoi-San
Premolar,HTB1890,4,5,20.93285485406592,15.304825432932486,1.1452783814117735,Pan,French Cameroons
Premolar,HTB1028,3,3,41.8800712900406,14.551207316367666,0.44427532028474903,Papio,East Africa
Posterior,BRK125811,10,14,19.71593861715494,14.279982662281657,0.6181992345212254,Homo sapiens,Native Californian
Premolar,HTB1212,11,2,37.6427708125764,20.337450406117842,-0.12006240397929224,Papio,Central Africa
Anterior,HTB1723,12,5,10.259954179461353,15.120029000621267,0.2650231426329708,Pan,Ebolwa
Premolar,PMN1496,12,2,33.660574893293514,17.367309930294873,0.3812745439794521,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,4,14,30.393188917283123,14.756485553520902,0.4195462127390287,Homo sapiens,Native Californian
Premolar,BM1976.1420,7,2,18.077650408449742,15.988157694588658,0.20726712759452254,Pongo,Borneo
Premolar,IPHA.3,8,6,16.09762491363191,20.939199243397603,0.8270481026520043,Homo sapiens,Afalou
Posterior,UVS40,11,14,27.872953677697602,17.145992165468478,0.5498788460955002,Homo sapiens,Khoi-San
Anterior,PMN3064A,10,5,43.13923189441946,13.722452262970869,-0.27547133673099755,Homo sapiens,Australian aboriginie
Anterior,HTB1703,11,12,27.36976604843013,10.173774943572088,0.3123518999130114,Pan,French Cameroons
Anterior,BM1939.1021,1,14,34.858603116678125,15.096799797079845,0.6865810238118939,Papio,West Africa
Posterior,HTB1217,3,5,24.20941935345404,15.73594773343529,0.8358980252601864,Papio,East Africa
Premolar,BRK126260,4,13,24.55218901162702,21.2345912957689,1.2461004974047558,Homo sapiens,Native Californian
Posterior,UVS142,10,13,37.372725824715694,9.973203252035582,0.2875154627876356,Homo sapiens,Khoi-San
Posterior,IPHA.1,7,11,19.19482284109339,13.236704849431188,-0.3389262098313074,Homo sapiens,Afalou
Posterior,BM1976.1434,3,10,28.616754146339247,9.006640355929603,0.4787164181866009,Pongo,Borneo
Premolar,HTB3437,10,14,24.137438041061095,16.396562350586372,0.7107315395132245,Pan,West Africa
Posterior,NMNH278702,9,7,38.063119344901025,13.245250110843212,0.6494731915259826,Homo sapiens,Buriat
Posterior,HTB1958,9,8,19.78048758981228,14.687037723700396,0.263188622078409,Pan,French Cameroons
Anterior,IPHA.49,8,5,30.379615234638123,11.901953022095748,0.20155083166329912,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,9,4,18.137580993288857,14.235224137304062,0.06691421216720012,Papio,East Africa
Posterior,BRK126758,5,6,34.275318466349276,5.306352559915574,0.38722259692547384,Homo sapiens,Native Californian
Anterior,MH24934C,12,8,46.3691138698038,5.948495709868531,0.5223216041504417,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,7,3,20.909080326888624,16.242624129155875,0.545760698482312,Papio,West Africa
Anterior,BRK126761,4,12,38.614423403726,12.93378772435425,0.5067265126462744,Homo sapiens,Native Californian
Anterior,MH11150,1,3,32.83224266444699,12.99970709819599,0.293127522182999,Homo sapiens,Buriat
Anterior,NMNH344714,8,10,36.98427905269232,16.542160695247397,0.14159210256900673,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,5,6,29.69005052907056,15.471779661272102,1.1310957728269235,Homo sapiens,Alaska
Anterior,UVS1,0,4,57.6666460099465,19.742360529371517,0.836650403375532,Homo sapiens,Khoi-San
Premolar,BRK126107,9,6,40.45828328884474,15.430404957848578,1.071572891679563,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,10,11,41.46223609043132,16.017228695634035,0.8369397581936029,Homo sapiens,Alaska
Anterior,AMNH99.1/101,5,3,54.97728303811882,16.011078427279262,0.24378614250074332,Homo sapiens,Alaska
Premolar,HTB1225,12,12,19.24886218606434,12.624124476404162,0.48229779701825515,Papio,East Africa
Anterior,AMNH99.1/98,7,4,18.898686331595947,32.19565749730167,1.0142090275895597,Homo sapiens,Alaska
Anterior,IPHA.34,2,3,39.42334468851458,16.585165508556077,0.5332322527757029,Homo sapiens,Afalou
Premolar,BRK126251,6,10,22.980336070936673,13.19466674396266,1.0772955497125383,Homo sapiens,Native Californian
Anterior,MH12324,10,5,24.085806077423307,14.97876070769505,0.192806271163399,Homo sapiens,Chucki
Premolar,BRK126776,9,7,46.74114160834776,4.342639554445572,0.4759347954604596,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,5,2,13.63469914062896,14.999774087050424,0.5908609975097113,Papio,East Africa
Premolar,IPHA.10b,6,8,41.48451513772326,10.91153421967145,0.36759545862332116,Homo sapiens,Afalou
Premolar,HTB1741,1,8,23.085424956274096,20.280001586566293,0.4678570189752829,Pan,Ebolwa
Posterior,UVS52,1,4,30.655000393361135,15.9173849971445,0.4155790709741657,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,7,11,34.785850428976275,17.073343244911232,0.6066685405218026,Homo sapiens,Ona
Posterior,BM1904.8.2.1,6,5,31.479483120342497,17.533623368864355,0.44705872489905224,Papio,Arabia
Premolar,UCD2(1)b,12,7,19.1701629464521,12.217026495065111,0.8644133778091997,Homo sapiens,Native Californian
Posterior,BM1976.1424,11,12,38.46916742378909,18.481496458039757,0.8569380827934785,Pongo,Borneo
Posterior,UVS60,12,12,32.062798318833714,13.954523499963067,0.22381919830760538,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,0,7,61.92970988290975,10.836726946011211,0.983755300218037,Homo sapiens,Australian aboriginie
Anterior,HTB3551,5,12,42.06494361126273,9.304907981863597,0.31599039655503236,Pan,West Africa
Premolar,HTB1748,1,12,59.93917756670005,10.863374988708646,0.31911097634612307,Pan,Ebolwa
Premolar,BM1924.2.25.1,4,10,13.394848300290171,11.610474724599943,0.4484598677060723,Papio,East Africa
Premolar,BRK126292,10,12,21.970503889706727,16.197785303779014,0.5017409378725382,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,0,2,43.06965215598322,11.189742850993547,0.5261691911441401,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,12,7,45.84796590407399,6.257266341571141,1.1841695774961165,Papio,Arabia
Premolar,BRK126766,12,11,33.00239413104498,16.263528275936093,0.7066207147470378,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,7,7,32.77394635278784,12.708676145487392,0.984706927273577,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,9,14,33.04552254292752,17.0733244237444,0.31880735398256166,Homo sapiens,Alaska
Posterior,HTB1497,7,13,28.44195607291807,13.655825311935924,0.09509047318001668,Papio,East Africa
Posterior,BM1976.1422,7,5,32.31428612300848,10.58618193138837,-0.013576059456585465,Pongo,Borneo
Anterior,BM1899.11.6.1,4,10,17.250579408112944,16.48537545102961,0.1279288568220439,Papio,Arabia
Anterior,IPHA.10b,3,10,21.54881252182262,15.202664539901981,0.6865885210390602,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,2,9,27.240747980052948,15.589267223229808,0.7903437053284202,Papio,East Africa
Anterior,IPHA.5,12,3,34.303650301457715,11.960361413118173,0.6490546988463717,Homo sapiens,Afalou
Posterior,HTB1722,12,13,24.91567439782961,15.417747530089049,0.06492025403634721,Pan,Ebolwa
Anterior,AMNH99.1/103,11,8,30.437868191564583,14.775588543500792,0.9557253140896255,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,1,6,37.003339022139315,15.47448390633968,0.0697860882547175,Papio,East Africa
Anterior,BM1904.8.2.1,2,9,31.67967803365244,14.79341584825829,0.46612817352163916,Papio,Arabia
Premolar,IPHA.48,0,8,27.966502725575882,9.76725566692304,0.49091191741399703,Homo sapiens,Afalou
Anterior,AMNH99.1/104,4,14,29.85871683563311,10.475656633005809,0.3321797689099938,Homo sapiens,Alaska
Premolar,NMNH278712,6,4,37.712662090246575,15.712666645835284,0.3776613223476614,Homo sapiens,Buriat
Premolar,BM1976.1422,1,4,28.961786501833352,9.843217329292564,0.3224677320311221,Pongo,Borneo
Anterior,UCD2(L-23-1)b,1,8,23.449318209779914,12.746046943739579,0.7468681764679886,Homo sapiens,Native Californian
Posterior,BM1976.1425,10,11,30.340091452695898,18.229312819987506,0.5473125163629488,Pongo,Borneo
Anterior,HTB2748,3,2,37.85212925909865,10.91499382616901,0.24201669939481074,Pan,French Cameroons
Posterior,HTB2033,4,2,33.08065455215276,20.939141772031924,0.7728736665232336,Pan,Ebolwa
Anterior,MH10285,4,4,49.243289516024376,13.032214154151449,0.25019874007588244,Homo sapiens,Ona
Posterior,UVS67,1,7,31.89519650420722,13.82163782858769,0.9741567348372937,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,1,2,33.82084698212068,16.994988609888445,0.5606435637308076,Homo sapiens,Sami
Premolar,BM1976.1421,4,10,47.94397582588863,17.842890362983148,0.6471324778816041,Pongo,Borneo
Posterior,BM1927.8.14.1,9,7,29.124982445990828,14.901757817704993,0.5231815627078388,Papio,East Africa
Anterior,BM1976.1427,7,4,38.71184489723325,10.729337625024996,0.6350246726888319,Pongo,Borneo
Anterior,BM50a,2,3,39.376756305377654,19.146794285629596,0.7737801798905564,Papio,East Africa
