tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,12,12,16.650044827033962,11.485009142553778,0.3312763631874497,Homo sapiens,Alaska
Premolar,HTB1720,7,6,9.491797804407206,17.855809021973478,0.988945910754119,Pan,Ebolwa
Posterior,HTB1744,5,13,22.147747427506545,9.654462559402045,0.6889847193360773,Pan,Ebolwa
Posterior,BRK126087,9,5,-1.4810897402793906,14.128366953003368,-0.10922903253059668,Homo sapiens,Native Californian
Anterior,IPHA.34,2,13,26.07214266763808,8.064317587151915,0.7571260693814101,Homo sapiens,Afalou
Posterior,BRK126243,11,10,24.194899510527605,19.909725468837937,0.6139211628575449,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,4,13,16.735496066629253,17.048333687846792,0.350807939606528,Homo sapiens,Alaska
Premolar,UVS125,1,5,39.037395804437764,14.951381386622044,0.5937658214900288,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,1,7,17.987855783129774,18.085324486517507,-0.12283381692520756,Homo sapiens,Alaska
Premolar,MH4765,3,4,21.014462425376976,12.463865258847123,0.2666367976049647,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,3,3,33.49576810785617,13.4034933058179,0.015557496588237685,Papio,West Africa
Anterior,BM1935.10.22.24,0,14,19.664154338184716,11.95577863687009,0.5162437573113849,Papio,West Africa
Anterior,HTB1713,3,7,53.783390088092034,14.865824774189146,0.7614360102434178,Pan,Ebolwa
Premolar,BRK125832,3,12,24.87604742307311,15.762773559775336,0.3514408686420326,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,0,10,29.409330935036987,17.010821832371523,0.6706268182844332,Homo sapiens,Alaska
Posterior,HTB2027,8,11,25.77760538879324,14.747107218978222,0.3181728042914666,Pan,Ebolwa
Premolar,UCD2(16)b,11,6,23.54617811022216,18.074434206653848,-0.10523807066595581,Homo sapiens,Native Californian
Anterior,BM1939.1006,7,5,17.833252697741823,18.613629592090753,0.34245760415580556,Pongo,Borneo
Premolar,MH3619,11,7,40.76236167825851,17.889511686864495,1.4629756561984117,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,10,12,32.796504625890215,11.799896458997592,0.2627942561290927,Papio,East Africa
Posterior,BRK125610,2,8,24.17457655868124,16.062649719447965,0.964127760762837,Homo sapiens,Native Californian
Posterior,MH17264,8,8,42.36283982252207,16.855143474505184,-0.11798192795628903,Homo sapiens,Australian aboriginie
Premolar,HTB1959,4,8,62.446911131790245,21.91044426686689,0.8705193189725753,Pan,French Cameroons
Posterior,BRK125670,7,4,23.758712094136015,11.245857597062994,-0.029635820615856123,Homo sapiens,Native Californian
Posterior,HTB1217,3,10,31.06575445649149,9.401657926783953,0.0981860733202542,Papio,East Africa
Anterior,HTB2026,3,5,16.015955870267042,25.660873551129153,0.603237061905458,Pan,Ebolwa
Premolar,UCD2(10.1)b,9,12,32.41960478315776,17.285812527142326,0.9092984737925243,Homo sapiens,Native Californian
Premolar,MH10291,3,4,24.98412861269222,21.146028719621263,1.2343659083413874,Homo sapiens,Yaghan
Premolar,NMNH330607,11,14,16.695045690232995,13.725088331561963,1.4044929476519026,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,7,2,21.17962705520722,14.515929484851668,0.34025549959188955,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,5,14,27.84229950802123,10.187162958867955,0.7701403408284395,Homo sapiens,Afalou
Anterior,HTB0828,12,3,26.02608477825467,15.371401779083715,-0.06892365312735382,Papio,South Africa
Premolar,AMNH99.1/84-A,8,6,20.67868756932921,16.599507986862985,0.6009193339126015,Homo sapiens,Alaska
Premolar,BRK125827,1,9,40.97949741360838,10.70156443838867,0.6959193708740532,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,6,4,19.938153625374554,13.955645207688857,0.44631152648788386,Homo sapiens,Alaska
Posterior,UVS68,10,3,43.67203470078015,18.02019647824437,0.40076821871063795,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,5,7,40.18188439311057,18.38350295857318,0.29712039182009836,Pan,French Cameroons
Posterior,HTB1882,9,5,23.580593691383626,16.813740478266297,0.8185296304765993,Pan,Ebolwa
Anterior,HTB3412,0,4,43.11466566551575,10.526286123794709,0.20976174700529993,Pan,West Africa
Premolar,UCD2(16)b,4,9,50.74026438073618,19.10293971165876,0.2526953729058913,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,6,6,20.331073935565797,10.063350858822815,0.17359314668439496,Homo sapiens,Alaska
Posterior,HTB2823,3,12,42.277077256024455,13.412030902706169,0.7075877276154576,Pan,French Cameroons
Posterior,UVS104,12,7,14.90343805584854,9.447261304949258,1.1061377945894018,Homo sapiens,Khoi-San
Premolar,IPHA.15,7,7,28.704280301404676,14.075601220376118,0.7818864003699306,Homo sapiens,Afalou
Premolar,BRK125827,12,4,34.346506192275356,16.277604471722903,0.5372226697863896,Homo sapiens,Native Californian
Premolar,BRK126076,0,6,30.518861298661864,16.57671296839745,0.11268469408532861,Homo sapiens,Native Californian
Posterior,UCD2(2)b,10,13,25.537043759749047,9.424452029339072,0.39998222743991196,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,11,10,12.762612836699006,12.842717918747386,1.1975291050389132,Papio,East Africa
Anterior,BM1902.9.9.3,1,8,30.824683374156482,15.908952302915559,-0.009056260491244417,Papio,East Africa
Posterior,MH1701,10,11,35.507167980642784,12.211163393005455,0.8132500746984151,Homo sapiens,Sami
Posterior,UVS104,5,12,35.129261228854546,17.313290888629734,0.28452198671943485,Homo sapiens,Khoi-San
Posterior,MH20912,12,10,55.95046689444409,18.92755188094955,0.5865510523000933,Homo sapiens,Ona
Anterior,BRK126758,2,12,29.131889274317754,10.423652012013346,0.539252083907854,Homo sapiens,Native Californian
Posterior,HTB1958,5,3,31.75880066324831,9.22734822436335,0.40566199085333726,Pan,French Cameroons
Anterior,NMNH225032,8,10,32.095253743481955,11.701628912690445,0.741183614180174,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,11,6,36.761624815242655,12.720588094193953,1.050260004461987,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,5,6,16.21542305920199,18.56216102786858,1.259731464026542,Pongo,Borneo
Anterior,HTB2823,6,11,31.210854474358474,8.423174695967258,0.381697228645127,Pan,French Cameroons
Posterior,IPHA.49,3,8,27.554652532556457,15.97571703753873,0.15732761505178955,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,10,13,26.642546917585868,14.20941007291037,0.9349609087725789,Pongo,Borneo
Anterior,BM1907.7.8.11,5,2,4.559859993465757,21.711651433283613,0.3905591989932552,Papio,Central Africa
Posterior,UVS57,10,9,30.105511078060466,14.84479025561298,0.7072885749296526,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,3,5,27.632921302941,15.384523207112418,0.37347379386736446,Homo sapiens,Khoi-San
Anterior,HTB2748,3,11,44.21875288962718,17.590619871581985,0.18316354645755922,Pan,French Cameroons
Posterior,MH1701,10,2,33.72963665962872,20.13733153172847,0.27440851265885013,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),8,7,15.763386498756613,17.58276024043255,0.2572931221786611,Homo sapiens,Alaska
Posterior,BRK126760,10,14,25.50416998548614,17.075293197644903,0.6576957754407539,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,2,6,13.998857985809757,12.4961121798049,0.2319101575315684,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,10,3,23.080242455856915,20.279611772684113,1.2363654647232762,Papio,East Africa
Premolar,BM1868.4.16.2,12,13,23.164844230399858,17.824593725930562,0.6124427402535397,Pongo,Borneo
Anterior,AMNH99.1/60,10,10,20.18127575851208,14.078695687686535,0.25723821172500305,Homo sapiens,Alaska
Premolar,AMNH99.1/94,7,2,20.069014937203434,20.05579539943517,-0.05637979008343441,Homo sapiens,Alaska
Anterior,HTB1959,10,13,43.92779538306165,18.325342495566968,0.38590163447931414,Pan,French Cameroons
Premolar,NMNH283609a,1,10,19.839701394841306,20.08974636060232,0.29076676671857166,Homo sapiens,Buriat
Anterior,IPHA.12,11,6,42.88493447494647,10.771469170966732,0.5553098732753908,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,10,8,40.825343752789145,12.897762939611388,1.061207216386952,Homo sapiens,Alaska
Posterior,UVS38,3,3,19.045077445494293,19.328476251681717,0.7563255654495677,Homo sapiens,Khoi-San
Posterior,IPHA.49,10,6,35.68490225358529,11.187199810708615,0.18530211449999,Homo sapiens,Afalou
Premolar,BM1976.1437,8,7,26.341191821345625,12.460876666081262,-0.29710887477955106,Pongo,Borneo
Posterior,IPHA.49,8,7,13.991791648675328,13.943681170845625,0.26179390284408866,Homo sapiens,Afalou
Posterior,BM1962.25,2,6,25.725478119344917,15.980987485842562,1.2427668085792902,Papio,East Africa
Premolar,NMNH329779,6,2,40.640869243060045,9.994087443018117,0.8355833305413991,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,5,5,18.783013788344896,15.610829627642897,0.7955624768393501,Homo sapiens,Australian aboriginie
Premolar,HTB1706,8,8,28.75979772585405,7.667303124214509,0.42613960580572774,Pan,Ebolwa
Premolar,AMNH99.1/87,7,8,27.42362612592941,15.787838656760226,0.5467507619949716,Homo sapiens,Alaska
Posterior,HTB1708,0,6,21.65978168314803,16.048791865934433,0.23640306292007285,Pan,Ebolwa
Anterior,AMNH99.1/79,10,2,37.15073660151071,15.315703335585244,1.167614741511618,Homo sapiens,Alaska
Premolar,HTB1220,1,8,19.835376310421964,21.55518268796584,0.5074996546203888,Papio,East Africa
Premolar,MH3616,8,8,25.787841928899446,14.289494693742471,0.5600551092656002,Homo sapiens,Australian aboriginie
Anterior,UVS58,5,6,38.02640657555013,14.941712752713975,0.485016166327226,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,1,14,29.539863501719896,10.352468884131607,0.6722145248579812,Homo sapiens,Sami
Premolar,HTB1152,12,11,21.391707583100256,12.390213873353492,0.319573710781046,Papio,East Africa
Premolar,HTB1719,8,9,66.00192969739838,23.076678480897524,0.287833767944747,Pan,Ebolwa
Posterior,BRK126472,3,6,27.096236287428546,17.066191922387787,0.6689022081607274,Homo sapiens,Native Californian
Premolar,UVS58,12,4,37.85092047664738,20.564622747995255,0.6890523636734154,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,10,14,27.27712070243529,20.940305868910336,0.6034632817690686,Pan,West Africa
Posterior,HTB1225,1,13,23.89371039500663,13.061756494010666,0.6295781183594537,Papio,East Africa
Posterior,BM1925.5.12.1,12,3,12.829790621843703,16.4514740812612,0.5968861304241508,Papio,West Africa
Posterior,BRK126266,9,8,46.79139038134278,21.1340923913419,1.067933557728173,Homo sapiens,Native Californian
Anterior,BM1976.1431,9,2,18.681556619675067,15.9983357176909,1.6431715917506584,Pongo,Borneo
Anterior,MH3337,8,14,10.133355611879427,13.276813812698496,0.3871005622326362,Homo sapiens,Australian aboriginie
Posterior,BRK126760,1,12,23.502100157900106,18.030032236410097,0.18782067955225623,Homo sapiens,Native Californian
Premolar,MH5325,1,9,19.656519800440776,10.583303718666738,0.6301561097744779,Homo sapiens,Australian aboriginie
Anterior,MH4767,3,7,22.724900482171485,15.088326764095035,0.9501526891606579,Homo sapiens,Tasmanien
Anterior,HTB2771,12,7,21.995603008090853,19.047675445500094,-0.07693577964723997,Pan,French Cameroons
Premolar,BM1934.11.20.1,5,4,17.065951270325407,20.809843565769196,0.5274336846422474,Papio,East Africa
Posterior,AMNH99.1/61,12,13,33.517398595415436,18.398151064942148,0.5703874386970325,Homo sapiens,Alaska
Anterior,NMNH226090,8,5,32.70794656616867,9.481773801062989,0.9966352573198451,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,0,14,26.52564955138513,13.546666026094464,0.7158308668853052,Papio,East Africa
Posterior,BM1930.12.1.2,11,8,43.947695074535574,8.233042642460621,0.42106850572864557,Papio,East Africa
Posterior,MH3638,1,3,22.927121757891932,9.405301990375062,0.4949208670857261,Homo sapiens,Tasmanien
Posterior,BM1976.1434,6,8,15.010735594878824,7.384947865930399,0.6556450925912931,Pongo,Borneo
Posterior,AMNH99.1/91-B,5,2,26.722532562290553,15.27976678492397,0.4358675135346633,Homo sapiens,Alaska
Posterior,HTB3538,5,6,38.9758136021305,14.521188272759462,0.029340458997839602,Pan,West Africa
Premolar,AMNH99.1/61,5,8,15.349130394302453,11.769261156647037,-0.36143095426211647,Homo sapiens,Alaska
Anterior,BM1976.1428,11,12,37.95598308201075,15.872369510197412,0.8448782482411168,Pongo,Borneo
Posterior,MH24592,10,3,43.25122795969058,16.701402474793653,0.4132387509912368,Homo sapiens,Ona
Posterior,HTB3411,12,9,31.811250108835328,16.079584603949304,0.7300866601463336,Pan,West Africa
Posterior,NMNH380450,6,13,21.36541051979389,19.23923763502401,0.7639802678990122,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,2,11,44.05484397988076,18.020141321467698,0.24012628139572967,Homo sapiens,Alaska
Premolar,HTB1217,9,5,47.027166075383676,11.92988163405988,0.07035706364937733,Papio,East Africa
Anterior,NMNH380449,7,5,38.044674014553635,15.860158217721551,-0.3999265623446153,Homo sapiens,Australian aboriginie
Anterior,HTB1745,10,7,42.455188908874426,16.395500702719673,0.8020735229583783,Pan,Ebolwa
Premolar,BM1976.1416,6,9,34.81380800304542,12.401875160267679,0.2167528294777245,Pongo,Borneo
Posterior,HTB1222,2,5,40.04375674680238,16.658243340460768,0.5826343185117834,Papio,East Africa
Posterior,AMNH99.1/75-A,12,11,39.086235353067394,15.656781825359637,0.5679846614065739,Homo sapiens,Alaska
Posterior,HTB1758,4,13,33.9457199564082,12.965423406902824,0.5126310946992099,Pan,Ebolwa
Anterior,BRK126271,1,8,28.60560404643461,20.128740059461954,0.29249648511766946,Homo sapiens,Native Californian
Premolar,BRK126117,6,13,32.06663166086079,15.453417796770642,0.3772046437744216,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,1,10,17.293051857108985,17.490386610761696,1.0175234834121678,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,10,13,30.607266455561337,14.443801650272928,0.19319887579984824,Homo sapiens,Alaska
Premolar,NMNH344711,5,8,18.44724377590557,15.856343620090744,0.31282521955719755,Homo sapiens,Australian aboriginie
Posterior,UVS46,12,10,38.294822161127975,9.80810260737718,0.3311891854336363,Homo sapiens,Khoi-San
Posterior,BM1976.1439,9,4,27.760743544851877,14.308842887713864,0.8555767983551303,Pongo,Borneo
Posterior,HTB1706,0,5,40.69738917438937,12.10437115873422,0.712083048895152,Pan,Ebolwa
Anterior,BRK126271,5,3,48.045423302190954,23.114183582682468,0.8670940356010743,Homo sapiens,Native Californian
Posterior,HTB1726,11,11,32.228786045804775,7.095574830805498,-0.17127761239318495,Pan,Ebolwa
Premolar,UCD2(3a)b,10,10,34.07311251315442,11.793503118780833,1.0275053907271965,Homo sapiens,Native Californian
Premolar,IPHA.34,4,9,36.10497836095673,7.122390355142081,1.0642078968528073,Homo sapiens,Afalou
Anterior,MH22278,3,11,29.30408247218775,17.29028710357991,0.33731109446902274,Homo sapiens,Sami
Premolar,MH20914,7,4,39.30525703483577,16.25910354754584,0.7189763209976471,Homo sapiens,Yaghan
Premolar,MH10291,9,7,14.325288563548916,14.181869290784228,-0.5833838664958739,Homo sapiens,Yaghan
Posterior,HTB1903,8,2,46.899496145435535,16.6417266176002,0.34920552909388664,Pan,French Cameroons
Premolar,BM1976.1438,2,9,26.489159272809555,14.923477696019908,0.5521682089612442,Pongo,Borneo
Anterior,PMN1389,5,4,9.934367924317169,15.750250656046527,0.7253626404735601,Homo sapiens,Australian aboriginie
Anterior,HTB3412,11,9,28.10739563199841,10.9016207672739,0.17988507173511448,Pan,West Africa
Premolar,HTB1882,5,8,19.37801339901074,19.4466507220956,0.39892780496143243,Pan,Ebolwa
Premolar,MH22281,1,8,41.50522416274207,11.993212250351505,0.22319822596581596,Homo sapiens,Sami
Premolar,NMNH329778,10,9,58.629190253133295,17.81730465915322,-0.4850628551330207,Homo sapiens,Australian aboriginie
Posterior,BRK126125,3,13,30.774173522135147,22.016885019274497,0.3909125321923996,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,10,8,43.09022435555334,13.543729392736193,0.6556903353432086,Homo sapiens,Alaska
Posterior,HTB1741,6,13,32.12458415099082,21.965101602012773,0.5378048611242985,Pan,Ebolwa
Premolar,MH24934B,10,3,29.02972128375491,7.530511346262293,0.46946497264544346,Homo sapiens,Buriat
Premolar,NMNH380466,6,14,22.48493785784999,13.257282902388162,0.66307686980777,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,6,6,26.31943893446986,12.830356933590213,0.4581228842516985,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,5,14,22.089478084344215,10.700523528963043,0.29310406452359683,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,12,6,44.923993201101226,17.60732978702341,0.6631702930040325,Pongo,Borneo
Anterior,HTB3418,3,2,31.362786478397048,12.144178183167728,0.7728032816807631,Pan,West Africa
Posterior,BRK126755,10,4,45.07037932599169,15.755601110660109,0.6816490636707135,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,5,11,21.91786551754479,15.0646094596525,0.43958056505519577,Papio,East Africa
Posterior,NMNH331243,2,8,-2.261206623609308,16.851437997789777,0.7649499513341269,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,2,7,37.198885343212304,18.950270688292395,0.6234102214767936,Homo sapiens,Alaska
Anterior,UVS55,3,9,33.16266470020353,11.819371494425646,0.5474642116313758,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),12,12,32.898341572614115,12.84850929814804,0.3329458258352419,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,4,3,32.67305208756955,18.682555441010916,0.49081789613834104,Papio,West Africa
Anterior,AMNH99.1/94,10,10,22.39689605603276,16.83830093444229,0.660266973695323,Homo sapiens,Alaska
Posterior,NMNH278705,11,10,45.71175247042365,8.937647192678657,0.10632107770839416,Homo sapiens,Buriat
Premolar,AMNH99.1/94,8,2,41.81112877039074,14.511356810834851,-0.07592061142600837,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,0,11,41.67491421694429,10.253698124596056,0.2333459221657343,Papio,West Africa
Premolar,AMNH99.1/94,0,8,11.644546772895907,17.992883950564742,0.6712089817099428,Homo sapiens,Alaska
Anterior,AMNH99.1/160,7,3,46.82146113820306,14.907026919127187,0.631856881486874,Homo sapiens,Alaska
Anterior,HTB1217,10,12,34.451485943190406,19.22273559311374,0.7801457594449929,Papio,East Africa
Premolar,UVS3,10,11,22.992912048410638,12.095665210763848,0.47971054300890514,Homo sapiens,Khoi-San
Premolar,HTB1890,8,12,33.60297398737026,16.23754301216848,0.5746128302918668,Pan,French Cameroons
Premolar,HTB1028,5,7,37.18415966820202,15.012477048738738,0.5487377704805887,Papio,East Africa
Posterior,BRK125811,9,5,19.746549531510013,17.36886181264718,0.9871077636620363,Homo sapiens,Native Californian
Premolar,HTB1212,5,9,52.812300933365215,19.048058044411786,0.9411079618571614,Papio,Central Africa
Anterior,HTB1723,3,14,27.418780971849145,11.454637216575119,0.42778551947151944,Pan,Ebolwa
Premolar,PMN1496,12,9,20.034633699108788,19.124845041329127,0.8660673561640269,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,4,13,35.287389556701605,10.336832001040381,0.3870562264036147,Homo sapiens,Native Californian
Premolar,BM1976.1420,7,9,27.556904517715903,23.740233675516144,0.7170026479996963,Pongo,Borneo
Premolar,IPHA.3,5,2,46.52535700822373,23.518706345896522,0.28973581498007894,Homo sapiens,Afalou
Posterior,UVS40,12,11,26.08230289204495,18.425870038580705,0.1467022420287759,Homo sapiens,Khoi-San
Anterior,PMN3064A,3,2,38.79556371274459,21.089532983054834,0.35830822601002044,Homo sapiens,Australian aboriginie
Anterior,HTB1703,5,4,7.555405776473588,21.44166976669103,0.66078955912638,Pan,French Cameroons
Anterior,BM1939.1021,9,5,24.493612423205064,13.908881500058515,0.7211789139402746,Papio,West Africa
Posterior,HTB1217,9,12,30.68815135779356,10.833399531974722,1.0394887779975892,Papio,East Africa
Premolar,BRK126260,0,11,28.442271042154367,7.602184519442488,0.11490476462794558,Homo sapiens,Native Californian
Posterior,UVS142,1,8,30.796346706732564,14.09736487892505,0.07350234503565717,Homo sapiens,Khoi-San
Posterior,IPHA.1,8,3,55.389578416122234,12.947031093133768,0.9918517529374367,Homo sapiens,Afalou
Posterior,BM1976.1434,7,8,28.785278394570426,13.528829916003465,0.09323351386604373,Pongo,Borneo
Premolar,HTB3437,11,4,28.377388432173337,5.83718997147737,0.8986946020580512,Pan,West Africa
Posterior,NMNH278702,12,6,32.56498388112619,19.711934581509453,0.3581292213164077,Homo sapiens,Buriat
Posterior,HTB1958,7,13,43.56139474023957,11.619356691667818,1.1637935237530845,Pan,French Cameroons
Anterior,IPHA.49,8,2,27.40195866890909,14.000623640371236,1.221400628599858,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,9,5,40.36246075450868,23.638021592188977,0.08519302763743047,Papio,East Africa
Posterior,BRK126758,10,6,13.846450393338433,10.839343145512647,0.038051336812499004,Homo sapiens,Native Californian
Anterior,MH24934C,10,8,39.01249013829661,14.561435884505613,0.5537026055958562,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,4,9,25.400496229695843,27.559192671165995,0.57240394389181,Papio,West Africa
Anterior,BRK126761,8,5,19.83513373571423,8.52544688572266,0.3523481028421859,Homo sapiens,Native Californian
Anterior,MH11150,10,13,8.394216601990589,9.94647352829665,0.5799340093655327,Homo sapiens,Buriat
Anterior,NMNH344714,11,3,16.58990033109153,18.81377368024093,0.24608677644823568,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,9,4,23.952826789658225,16.013525434025183,0.7394521731811381,Homo sapiens,Alaska
Anterior,UVS1,10,13,54.239647131254,16.82713627287635,0.20945886498495053,Homo sapiens,Khoi-San
Premolar,BRK126107,11,14,20.475023066786846,18.570307296902474,0.15976911912189257,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,8,12,33.93596896077691,10.404976472851448,0.4277993072394324,Homo sapiens,Alaska
Anterior,AMNH99.1/101,11,3,21.242417449245963,26.425176348486204,0.9525882618054453,Homo sapiens,Alaska
Premolar,HTB1225,10,13,33.222290233158645,15.576611922616271,0.44665411752379997,Papio,East Africa
Anterior,AMNH99.1/98,3,3,41.301806552511465,14.727309705499337,0.3159013635236973,Homo sapiens,Alaska
Anterior,IPHA.34,2,6,25.9946145168443,15.198944562367485,0.3710878466518555,Homo sapiens,Afalou
Premolar,BRK126251,7,12,36.67779360539684,15.546027014204217,0.8603878108782341,Homo sapiens,Native Californian
Anterior,MH12324,4,10,46.73943353230119,21.24199851088835,0.12783177393593598,Homo sapiens,Chucki
Premolar,BRK126776,1,8,45.96358075707957,19.457785484349795,0.6096166361059582,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,5,10,27.469244905927305,16.490843048482787,0.3850314035533846,Papio,East Africa
Premolar,IPHA.10b,4,3,33.766745830219214,12.447973978922846,-0.09900970697325373,Homo sapiens,Afalou
Premolar,HTB1741,0,11,34.30278716141173,15.092692258044714,0.5192219413062494,Pan,Ebolwa
Posterior,UVS52,1,13,21.93891889559368,9.891911041013774,0.35845147921465226,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,0,7,51.81094420934141,18.24777430883094,0.4937700776098652,Homo sapiens,Ona
Posterior,BM1904.8.2.1,12,6,27.475403599739955,21.093936756502163,0.08901046785190225,Papio,Arabia
Premolar,UCD2(1)b,2,10,33.02861856543565,13.562230297744515,0.6379601676412423,Homo sapiens,Native Californian
Posterior,BM1976.1424,11,2,21.290940065481067,15.222327137441768,0.7398537612380718,Pongo,Borneo
Posterior,UVS60,2,8,38.27192950824136,18.779806488813524,0.8211767730743816,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,3,13,42.31488134320214,25.622229120395755,0.29306528033138735,Homo sapiens,Australian aboriginie
Anterior,HTB3551,0,4,36.30362358789068,18.40782318939004,0.6328740439319053,Pan,West Africa
Premolar,HTB1748,11,6,44.28546516077155,11.346354074586438,0.8389967018246701,Pan,Ebolwa
Premolar,BM1924.2.25.1,11,12,40.041535168787874,16.622443841274833,0.49601434095602104,Papio,East Africa
Premolar,BRK126292,2,6,44.03406952719512,8.545712493636765,0.8316555965340271,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,7,2,41.68060938303773,11.854988982734039,1.0078427361443205,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,4,7,40.7505283665665,18.53378398985901,0.7491435294123282,Papio,Arabia
Premolar,BRK126766,6,9,23.98106817913851,13.548256066857183,0.796509793989687,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,12,14,29.038127472594073,18.513129617735252,0.10980785360645162,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,2,10,28.258989513277808,15.55077815548506,-0.2312552193099856,Homo sapiens,Alaska
Posterior,HTB1497,1,13,26.920115616076764,21.127819026520996,0.7285006050337282,Papio,East Africa
Posterior,BM1976.1422,12,4,22.293898240047515,13.401602090641859,0.3795216815515372,Pongo,Borneo
Anterior,BM1899.11.6.1,1,5,35.12040298195587,16.414353725499705,1.0607508481360255,Papio,Arabia
Anterior,IPHA.10b,11,4,17.597833543092353,12.151475359768337,-0.04415749703874794,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,0,4,30.996856542932644,21.178852550629504,0.28540192417445276,Papio,East Africa
Anterior,IPHA.5,5,6,37.576846912002644,14.112035275696428,0.6322243501740693,Homo sapiens,Afalou
Posterior,HTB1722,6,3,37.83548938760271,17.87843687899998,0.05185411998954503,Pan,Ebolwa
Anterior,AMNH99.1/103,2,10,30.771396891348992,13.913960750787089,0.042208198559662624,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,11,7,26.849430844328047,19.79109716941027,0.8652652627803241,Papio,East Africa
Anterior,BM1904.8.2.1,3,10,23.341351824766548,16.541711570213746,0.23463443827211922,Papio,Arabia
Premolar,IPHA.48,5,8,16.51101726519321,16.58963849827558,0.935172753318733,Homo sapiens,Afalou
Anterior,AMNH99.1/104,2,6,26.924385011852983,14.157910099095075,0.23838519197109576,Homo sapiens,Alaska
Premolar,NMNH278712,10,10,43.09770232435123,13.726172066929655,0.35785709900633694,Homo sapiens,Buriat
Premolar,BM1976.1422,8,14,22.71383779619024,10.88954510057254,1.067520403282753,Pongo,Borneo
Anterior,UCD2(L-23-1)b,7,2,46.01730550796755,17.39674699631415,0.7846014955585837,Homo sapiens,Native Californian
Posterior,BM1976.1425,2,9,21.948865054960457,11.911602499150428,0.1446930949569909,Pongo,Borneo
Anterior,HTB2748,7,14,34.54384028287087,18.62398550318754,0.23211162674234964,Pan,French Cameroons
Posterior,HTB2033,8,14,27.694136093131853,10.760130406304707,0.5300253392107233,Pan,Ebolwa
Anterior,MH10285,7,5,26.134686734691257,12.94506610587636,0.16770064757256065,Homo sapiens,Ona
Posterior,UVS67,6,9,27.551281288318386,19.299531237948642,0.5172073164656794,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,11,8,36.137737262473365,14.405603488903303,0.2533940892587589,Homo sapiens,Sami
Premolar,BM1976.1421,5,5,41.90977839819948,15.441434819289434,0.8619509501123255,Pongo,Borneo
Posterior,BM1927.8.14.1,8,4,37.58233712597812,7.648127781591237,0.165937380755857,Papio,East Africa
Anterior,BM1976.1427,9,2,30.665369892619474,17.87942695377807,0.20651026540820278,Pongo,Borneo
Anterior,BM50a,0,14,21.388756011977918,13.608288589412101,0.37141198715193724,Papio,East Africa
