tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,5,8,47.552650613454375,13.51580707559706,0.7170036381726663,Homo sapiens,Alaska
Premolar,HTB1720,2,11,37.52276120556787,12.445210779864738,0.41039277767706955,Pan,Ebolwa
Posterior,HTB1744,5,6,29.89934275194153,11.6642972279861,0.6803050814369311,Pan,Ebolwa
Posterior,BRK126087,7,7,20.99683314701801,12.462167648434407,0.5783186244779538,Homo sapiens,Native Californian
Anterior,IPHA.34,4,4,36.97266781897736,11.060787545294612,0.14625846246385094,Homo sapiens,Afalou
Posterior,BRK126243,7,8,32.9492541806753,17.640831371972247,0.15405610415544996,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,4,5,27.549315593264357,18.751662145070547,0.7576642654359109,Homo sapiens,Alaska
Premolar,UVS125,11,4,26.945027178758107,16.98725632158945,0.17164310354353007,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,7,2,40.232710411917495,19.58781348434364,0.8939693951564729,Homo sapiens,Alaska
Premolar,MH4765,7,4,39.161463221624345,7.08528872816231,0.5650323978968554,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,2,3,25.249554392117886,11.433251053985622,1.123735841934323,Papio,West Africa
Anterior,BM1935.10.22.24,6,13,29.02135002246539,17.600713518313725,0.6208178506437495,Papio,West Africa
Anterior,HTB1713,8,12,36.17290963842513,13.062663693835328,0.47150074200642456,Pan,Ebolwa
Premolar,BRK125832,10,6,13.637932746770897,8.991645033636493,0.3211747439611023,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,0,4,40.080794217055434,8.149014587742663,0.7592375172615805,Homo sapiens,Alaska
Posterior,HTB2027,11,9,36.37338514513687,13.313078076068535,1.0987712227476418,Pan,Ebolwa
Premolar,UCD2(16)b,6,10,22.97000847580913,10.862132549948708,0.33400313360730016,Homo sapiens,Native Californian
Anterior,BM1939.1006,0,7,36.20330491730406,11.328287029680965,0.5596602244228277,Pongo,Borneo
Premolar,MH3619,6,7,32.71956316109439,13.175571103621918,1.0309324207963537,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,1,7,18.113789131752746,19.502471541801587,0.11446560390239297,Papio,East Africa
Posterior,BRK125610,10,9,37.00227067436765,25.104910258560956,0.7831440394968685,Homo sapiens,Native Californian
Posterior,MH17264,2,3,26.91460178255692,8.303341371879377,-0.06768818585721692,Homo sapiens,Australian aboriginie
Premolar,HTB1959,2,3,34.76726960434819,19.714939184548943,0.12794620302842402,Pan,French Cameroons
Posterior,BRK125670,7,10,15.412547437661004,13.010913826665437,0.32913788559583956,Homo sapiens,Native Californian
Posterior,HTB1217,8,2,31.56978875952119,21.025127044627663,0.3513095290394457,Papio,East Africa
Anterior,HTB2026,3,9,45.009101075772335,17.36565489305019,0.8609571524436244,Pan,Ebolwa
Premolar,UCD2(10.1)b,9,7,28.291779800366378,13.832607317441324,0.784313753582649,Homo sapiens,Native Californian
Premolar,MH10291,6,6,28.805910627263305,15.40572122633107,0.3118619895156457,Homo sapiens,Yaghan
Premolar,NMNH330607,7,8,26.818981180786658,12.442431783974211,1.3005574951086358,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,5,13,31.9537756808107,10.498061518477606,0.41953498516926346,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,9,6,53.66691238454318,18.62433654180194,-0.1018270244149867,Homo sapiens,Afalou
Anterior,HTB0828,1,7,7.767685202251972,11.001496938855198,0.1916656887132157,Papio,South Africa
Premolar,AMNH99.1/84-A,2,14,27.88069902886635,17.090278640885373,0.14531693192635753,Homo sapiens,Alaska
Premolar,BRK125827,11,10,31.160392623228553,19.445862944114637,0.6502036825812246,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,2,9,23.515028719173028,21.1135058939658,0.3131048869775097,Homo sapiens,Alaska
Posterior,UVS68,2,4,17.779628271601467,9.988409910751173,-0.23324599205899388,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,7,11,30.050988270252855,9.91744080848728,-0.12194376165074572,Pan,French Cameroons
Posterior,HTB1882,11,6,43.06535383103209,18.3769212954428,0.8989313793583507,Pan,Ebolwa
Anterior,HTB3412,7,2,22.15468256238265,22.357476521345195,-0.0590479499503721,Pan,West Africa
Premolar,UCD2(16)b,9,6,33.7759712359793,21.88804721734327,0.4129798188497807,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,3,2,32.82596485352807,14.16168095746552,0.8750524646189246,Homo sapiens,Alaska
Posterior,HTB2823,8,3,30.630845014883512,10.521251461112863,0.7813266001688202,Pan,French Cameroons
Posterior,UVS104,1,6,31.67344578371576,15.806400610578597,0.2463831190765342,Homo sapiens,Khoi-San
Premolar,IPHA.15,4,11,22.915601802452315,20.968073151284205,0.45748991676643397,Homo sapiens,Afalou
Premolar,BRK125827,10,12,39.825833984878486,18.0132396300598,0.7040217833907233,Homo sapiens,Native Californian
Premolar,BRK126076,8,6,24.626686482101952,16.24502679785789,0.7388332232142909,Homo sapiens,Native Californian
Posterior,UCD2(2)b,2,10,10.772338312270179,19.68366185011392,-0.058274492585873916,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,2,11,35.474575818430004,15.74352659714091,0.24828506125099414,Papio,East Africa
Anterior,BM1902.9.9.3,11,5,21.047070932641503,15.223893844406112,0.48956492203206275,Papio,East Africa
Posterior,MH1701,10,13,16.070242705396808,13.896067791340108,0.749338614699938,Homo sapiens,Sami
Posterior,UVS104,2,10,36.144933987413765,19.465768494037572,0.5419140511311153,Homo sapiens,Khoi-San
Posterior,MH20912,2,3,41.20567554612069,21.278497617406998,0.555247643919963,Homo sapiens,Ona
Anterior,BRK126758,11,6,15.017572904053388,18.02286854023037,0.35899410147868666,Homo sapiens,Native Californian
Posterior,HTB1958,3,7,27.93739776812089,18.453344113609816,0.39306937604359,Pan,French Cameroons
Anterior,NMNH225032,3,12,39.58038060221527,16.66824154011097,0.1400644449311092,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,11,6,24.166598106650824,18.58548422198248,1.1027150477888645,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,10,11,35.52709843412349,18.92093348456112,0.61690480011652,Pongo,Borneo
Anterior,HTB2823,2,8,46.72212539953804,19.609750835458104,0.9453805141565089,Pan,French Cameroons
Posterior,IPHA.49,4,10,37.04268972310628,14.267258570234786,0.49263584877490213,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,9,10,46.071693284190864,13.55618364396915,0.3580156179290176,Pongo,Borneo
Anterior,BM1907.7.8.11,2,13,32.43567732416175,13.826333116091945,0.3748094668337655,Papio,Central Africa
Posterior,UVS57,6,8,3.0175298331217313,16.270903317373563,0.7047284012505443,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,9,6,32.39678424589483,13.61174665525099,0.6187437271082254,Homo sapiens,Khoi-San
Anterior,HTB2748,6,2,26.32184766707226,11.61524949495932,0.4266191013681362,Pan,French Cameroons
Posterior,MH1701,12,4,39.01155686413551,17.14976748107545,0.2846904559025456,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),7,11,26.206030041895378,17.988050760045052,1.0150054136792526,Homo sapiens,Alaska
Posterior,BRK126760,1,12,43.07076657308375,22.014739509449225,0.1122129918134766,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,2,9,34.1725286314271,10.060652604617118,1.1495897366265961,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,0,14,35.75634064369219,14.066813946770509,-0.14472006151150085,Papio,East Africa
Premolar,BM1868.4.16.2,9,2,37.885268263538514,17.838444618889852,0.6026993754472934,Pongo,Borneo
Anterior,AMNH99.1/60,9,9,17.242889565774057,17.582127199137076,0.6842174234065413,Homo sapiens,Alaska
Premolar,AMNH99.1/94,12,4,31.164105581718292,16.661781983322335,0.13420055169291895,Homo sapiens,Alaska
Anterior,HTB1959,9,6,24.20158710517809,7.642406469504662,0.19742601824880907,Pan,French Cameroons
Premolar,NMNH283609a,5,6,17.03212534697313,20.68848461501159,0.5727852586824723,Homo sapiens,Buriat
Anterior,IPHA.12,7,4,26.550449287342737,20.33495492566376,0.0739414660411643,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,8,10,32.42327875395465,13.875701283696268,0.954272129857342,Homo sapiens,Alaska
Posterior,UVS38,0,9,42.661225450210836,17.380746618933408,0.5072689201777904,Homo sapiens,Khoi-San
Posterior,IPHA.49,9,12,22.03569908732723,16.748874052989876,0.39932477111871495,Homo sapiens,Afalou
Premolar,BM1976.1437,9,5,20.638115834376492,17.141066627235713,0.14166530264981686,Pongo,Borneo
Posterior,IPHA.49,0,10,21.164925746083668,10.688791820752876,0.2889308477869563,Homo sapiens,Afalou
Posterior,BM1962.25,9,12,33.47910388580519,10.367572877582733,0.6766549300798655,Papio,East Africa
Premolar,NMNH329779,0,8,23.66040195269772,23.04249664522057,0.2893567610816289,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,3,13,39.38235236243229,17.837791149276317,0.40921102551538174,Homo sapiens,Australian aboriginie
Premolar,HTB1706,12,11,19.073921556289456,11.285505109411964,0.5296377109033024,Pan,Ebolwa
Premolar,AMNH99.1/87,9,13,48.722875293894155,15.68596831055829,0.15411239522509257,Homo sapiens,Alaska
Posterior,HTB1708,3,9,20.713817781316553,19.8137001532645,0.3943637418578457,Pan,Ebolwa
Anterior,AMNH99.1/79,12,14,24.651309463322995,9.73892733524301,0.27120096289805573,Homo sapiens,Alaska
Premolar,HTB1220,11,5,39.798307207156356,6.3503106223074965,0.7801284499922974,Papio,East Africa
Premolar,MH3616,4,2,37.662755077708404,3.096033510533525,0.8262363138189869,Homo sapiens,Australian aboriginie
Anterior,UVS58,6,10,15.52238185170029,9.24959038486076,0.4378505864759578,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,7,5,15.067850512738168,10.346289221272215,1.2378931623543417,Homo sapiens,Sami
Premolar,HTB1152,11,9,43.405099021721874,17.69164538559819,0.43439799996678286,Papio,East Africa
Premolar,HTB1719,4,8,27.531917165153423,16.225487875091176,0.5681021998614293,Pan,Ebolwa
Posterior,BRK126472,3,8,37.81687111411397,18.858105233543988,0.6078506214909032,Homo sapiens,Native Californian
Premolar,UVS58,0,14,19.90184695786447,13.123388030795772,0.4704081715136175,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,4,9,17.620170188359406,17.842255805228188,0.5932892171019927,Pan,West Africa
Posterior,HTB1225,6,2,52.443851136638344,12.180015550844999,0.328555936292719,Papio,East Africa
Posterior,BM1925.5.12.1,4,7,26.95032618237221,12.897441209112857,0.5990796405803168,Papio,West Africa
Posterior,BRK126266,9,2,41.64415449047005,14.699035320628681,0.2334824449476871,Homo sapiens,Native Californian
Anterior,BM1976.1431,4,2,49.02104597064708,12.023791633779599,0.5709174111070816,Pongo,Borneo
Anterior,MH3337,6,5,21.060639060802266,17.308631547423456,0.2908007728037115,Homo sapiens,Australian aboriginie
Posterior,BRK126760,3,8,24.061915757873955,9.010830102531619,0.1530920675125259,Homo sapiens,Native Californian
Premolar,MH5325,12,8,40.509792799905725,19.054610681610555,-0.05103510014863544,Homo sapiens,Australian aboriginie
Anterior,MH4767,0,13,38.39977171264538,18.559009104351297,0.9240767093337109,Homo sapiens,Tasmanien
Anterior,HTB2771,0,13,39.39687846066692,14.57007562351588,0.46729994435542493,Pan,French Cameroons
Premolar,BM1934.11.20.1,5,13,33.32615574207645,15.224405807294131,1.127996428356416,Papio,East Africa
Posterior,AMNH99.1/61,9,7,30.36221277245425,6.044275439493024,0.9297326580495773,Homo sapiens,Alaska
Anterior,NMNH226090,0,7,33.562311564303684,13.823001776251852,1.025903666063004,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,5,10,21.676066393597285,14.483852505042634,0.5891212523460465,Papio,East Africa
Posterior,BM1930.12.1.2,8,3,32.654057531524465,16.21221404447486,0.6974176967394351,Papio,East Africa
Posterior,MH3638,9,5,60.8493230990742,11.21190478381031,1.006318307130397,Homo sapiens,Tasmanien
Posterior,BM1976.1434,9,3,39.21397613598235,22.572269156649106,0.32589028393102903,Pongo,Borneo
Posterior,AMNH99.1/91-B,2,7,17.529615152563803,5.365259276538993,0.1485785676597507,Homo sapiens,Alaska
Posterior,HTB3538,11,14,29.100629741567786,20.24650004410317,0.45009435450497826,Pan,West Africa
Premolar,AMNH99.1/61,2,11,34.63201041498347,20.578742312197672,0.889216327662999,Homo sapiens,Alaska
Anterior,BM1976.1428,9,13,24.950327106723982,16.25609629896749,0.15269694228587577,Pongo,Borneo
Posterior,MH24592,12,4,7.6566018673381535,20.337205275865323,0.9744740112912356,Homo sapiens,Ona
Posterior,HTB3411,5,3,40.547995939210296,16.811163264215125,0.15919852979603022,Pan,West Africa
Posterior,NMNH380450,2,2,21.526523357222146,12.179388360884941,0.6006552417576851,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,6,5,30.14849190473541,18.754517784611657,0.8088058083048699,Homo sapiens,Alaska
Premolar,HTB1217,8,14,39.953482852375515,17.848252224306368,0.7921712481721207,Papio,East Africa
Anterior,NMNH380449,5,8,38.29595992335976,14.709553453790093,0.7689389702400693,Homo sapiens,Australian aboriginie
Anterior,HTB1745,10,10,21.051469592879066,19.73395447631466,-0.029567672247211352,Pan,Ebolwa
Premolar,BM1976.1416,4,13,28.04462021079052,17.46828850406043,0.06980773048887595,Pongo,Borneo
Posterior,HTB1222,9,9,34.02203301705654,18.263221073462017,1.3044917407058403,Papio,East Africa
Posterior,AMNH99.1/75-A,8,9,16.20810910569863,15.466694119746315,0.6398831485809026,Homo sapiens,Alaska
Posterior,HTB1758,9,9,59.08542939129924,15.329992843516719,0.37375587021259854,Pan,Ebolwa
Anterior,BRK126271,2,5,26.323309805344802,22.99472411188302,0.9602631853466166,Homo sapiens,Native Californian
Premolar,BRK126117,0,6,37.86010084478423,10.122987703678682,0.8573842037216927,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,6,8,32.647346224233836,9.389887075618594,0.6048699163525998,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,11,13,52.981450489554305,18.76105945245281,0.25670564359104947,Homo sapiens,Alaska
Premolar,NMNH344711,10,2,38.30764740107462,17.92623929187337,-0.05938726633272773,Homo sapiens,Australian aboriginie
Posterior,UVS46,11,2,32.70256357285376,11.72629599078254,-0.05789441844080567,Homo sapiens,Khoi-San
Posterior,BM1976.1439,10,10,29.875834147297585,11.325783661826604,-0.08242585500040722,Pongo,Borneo
Posterior,HTB1706,2,9,27.07911293415272,9.09907340049698,0.28438388486657223,Pan,Ebolwa
Anterior,BRK126271,7,11,29.34535194119867,15.690592168803798,0.8700439543959384,Homo sapiens,Native Californian
Posterior,HTB1726,7,10,34.39081564279321,17.3605269812044,0.18786541988478678,Pan,Ebolwa
Premolar,UCD2(3a)b,5,11,42.27072556163794,22.159991480604496,0.6433735141964146,Homo sapiens,Native Californian
Premolar,IPHA.34,6,12,46.25195561152836,17.008910938293795,0.34134212418341947,Homo sapiens,Afalou
Anterior,MH22278,10,10,37.6871586233311,17.83294328016556,0.9174743906988196,Homo sapiens,Sami
Premolar,MH20914,0,13,39.82550130902956,17.062210739848805,0.8780632855219863,Homo sapiens,Yaghan
Premolar,MH10291,5,12,23.796152731386464,20.637085812423482,0.2953468968871844,Homo sapiens,Yaghan
Posterior,HTB1903,11,2,42.33350917749956,16.838747748783646,0.7607722250099228,Pan,French Cameroons
Premolar,BM1976.1438,4,3,34.92473684682407,15.340984798342662,0.320509141786115,Pongo,Borneo
Anterior,PMN1389,6,14,53.83276102221083,15.631283322381831,1.0505982389705544,Homo sapiens,Australian aboriginie
Anterior,HTB3412,3,14,36.19332379548673,16.062147137395083,0.39407217486791646,Pan,West Africa
Premolar,HTB1882,12,5,27.778981249584483,14.894987767645928,0.10987560681708619,Pan,Ebolwa
Premolar,MH22281,3,9,31.498679832911456,14.328781303601628,0.43804668731438223,Homo sapiens,Sami
Premolar,NMNH329778,8,11,21.50293459836493,19.511728754102197,-0.05937708370945294,Homo sapiens,Australian aboriginie
Posterior,BRK126125,11,9,26.044946414291093,15.481704466646942,0.6750832045716898,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,7,10,39.28374414538844,13.57151650844538,0.5293640264945586,Homo sapiens,Alaska
Posterior,HTB1741,7,2,30.181530582068163,17.54415327746402,0.6190831637792034,Pan,Ebolwa
Premolar,MH24934B,4,3,24.049571871300426,7.96900425197649,0.3208171100706706,Homo sapiens,Buriat
Premolar,NMNH380466,1,11,30.859318910870908,11.342199139181869,0.30284092112277244,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,12,6,42.53390172160128,17.366535079388022,0.45037941131166515,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,0,11,36.852060072182454,15.46929721302009,1.0143884589819652,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,8,11,42.07985559608464,12.84912632799293,0.5478484966465917,Pongo,Borneo
Anterior,HTB3418,6,12,45.97979079415685,18.230611469365275,0.021280912072694724,Pan,West Africa
Posterior,BRK126755,11,5,29.654664988986156,18.534039096109417,0.238336504374216,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,5,13,18.75003023985999,15.675001805168334,0.13939017195593179,Papio,East Africa
Posterior,NMNH331243,1,4,43.75147703240762,11.90313044406227,0.32397297592412655,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,5,7,47.79801598177469,14.878408709097794,0.7079614219791105,Homo sapiens,Alaska
Anterior,UVS55,7,7,14.985402531924073,16.615211917226926,0.8357010863073304,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),2,3,43.29313667868136,9.817407243734763,-0.012016809942625328,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,12,4,37.39711420578286,13.078139292225508,0.10480596509440276,Papio,West Africa
Anterior,AMNH99.1/94,5,14,27.37809744729371,19.715937508403805,0.22160637822643958,Homo sapiens,Alaska
Posterior,NMNH278705,7,14,38.295190201683724,7.352217583701652,0.889825310579085,Homo sapiens,Buriat
Premolar,AMNH99.1/94,10,7,15.07628066364235,19.429677645919455,0.5338626858073173,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,9,14,48.1854507577865,12.56776083983742,1.1584111900815166,Papio,West Africa
Premolar,AMNH99.1/94,8,5,31.661936220265307,9.673248569088086,0.2813747883455946,Homo sapiens,Alaska
Anterior,AMNH99.1/160,7,14,32.07154193863753,16.42722696519303,0.7092816571100741,Homo sapiens,Alaska
Anterior,HTB1217,8,14,29.220081425791204,10.259997604401528,0.6717359253041586,Papio,East Africa
Premolar,UVS3,5,8,29.403464971578725,11.914094011034988,0.028243740359381986,Homo sapiens,Khoi-San
Premolar,HTB1890,0,14,36.68619868045765,15.44587060279978,0.293436424041567,Pan,French Cameroons
Premolar,HTB1028,9,11,22.054174565651934,13.932172895498734,0.5026772440853737,Papio,East Africa
Posterior,BRK125811,7,10,44.994817780921636,17.547686829691347,0.8531458771863702,Homo sapiens,Native Californian
Premolar,HTB1212,10,9,6.2813164344631005,20.63794535156159,0.7895769486148185,Papio,Central Africa
Anterior,HTB1723,11,10,47.371853355651474,19.302275857063762,0.08990705348259642,Pan,Ebolwa
Premolar,PMN1496,3,6,27.888935257246597,0.5590549361949613,0.26504251516202115,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,6,7,45.84195969302603,16.015998401068792,0.046532356792265306,Homo sapiens,Native Californian
Premolar,BM1976.1420,0,5,40.08426905455796,15.55508602811547,0.10527820827906209,Pongo,Borneo
Premolar,IPHA.3,2,8,50.01214240511089,12.73384741648196,0.7175521249697683,Homo sapiens,Afalou
Posterior,UVS40,6,14,43.69791800895756,15.914005523073444,1.0315452962725535,Homo sapiens,Khoi-San
Anterior,PMN3064A,11,2,44.53634245085197,11.770582267478577,0.34055718023904946,Homo sapiens,Australian aboriginie
Anterior,HTB1703,8,10,16.855012456098933,15.642661316797165,0.5146794786700012,Pan,French Cameroons
Anterior,BM1939.1021,8,2,48.11661722314945,8.012460747488873,-0.14595969659996488,Papio,West Africa
Posterior,HTB1217,6,8,28.475330062650205,12.829476989246656,0.7349639746537129,Papio,East Africa
Premolar,BRK126260,10,3,45.1211072378224,20.750231200677987,0.3557285780743925,Homo sapiens,Native Californian
Posterior,UVS142,0,2,50.80048133870987,19.141041798779135,-0.5541090755744598,Homo sapiens,Khoi-San
Posterior,IPHA.1,4,9,34.45244908417705,17.62931776619865,1.1928811314451395,Homo sapiens,Afalou
Posterior,BM1976.1434,8,11,44.03550392940982,14.918168418024202,0.16986627304445312,Pongo,Borneo
Premolar,HTB3437,4,2,21.351747979163882,18.520603716006402,0.22949262601961662,Pan,West Africa
Posterior,NMNH278702,2,14,29.815286087212893,13.59246709819366,0.9182897584983968,Homo sapiens,Buriat
Posterior,HTB1958,9,2,24.707289462520407,12.90935953044295,0.9726559017636953,Pan,French Cameroons
Anterior,IPHA.49,2,10,27.70175849584951,14.552736655145985,0.7065171204886725,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,8,6,31.942706334466397,14.18180958220493,0.8145110834009467,Papio,East Africa
Posterior,BRK126758,8,6,61.5657887249064,15.104138784861041,0.41192499847440744,Homo sapiens,Native Californian
Anterior,MH24934C,8,10,37.002178478971594,10.198891069025148,0.2114198005716763,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,11,10,39.37721185616769,17.39898309993709,0.5941053452515532,Papio,West Africa
Anterior,BRK126761,6,4,15.052591100379406,17.103988455251283,1.0829826240977738,Homo sapiens,Native Californian
Anterior,MH11150,6,12,30.590832126874503,1.1967293361154994,0.5554648597847799,Homo sapiens,Buriat
Anterior,NMNH344714,3,12,50.915825625830735,21.862494767714214,0.44425662927868564,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,4,9,34.834185148646775,11.404181162339492,0.5563060836480107,Homo sapiens,Alaska
Anterior,UVS1,3,6,17.403643009608075,10.543073906821279,1.1113077156403783,Homo sapiens,Khoi-San
Premolar,BRK126107,0,12,45.40799660970661,12.695701611108332,0.9618113031507931,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,11,5,34.165069248743926,14.49631466240999,0.5335215813279611,Homo sapiens,Alaska
Anterior,AMNH99.1/101,4,7,11.115368250160543,15.6643432317932,0.15079269764853775,Homo sapiens,Alaska
Premolar,HTB1225,8,14,33.32530880635772,16.07926176134852,0.27231461498414844,Papio,East Africa
Anterior,AMNH99.1/98,7,11,29.997831945609576,13.63814116941046,0.3415328925274655,Homo sapiens,Alaska
Anterior,IPHA.34,1,8,23.318852172552646,12.400179559535658,0.038697062142029115,Homo sapiens,Afalou
Premolar,BRK126251,10,8,31.167602743003727,14.36222918758622,0.24460676128996628,Homo sapiens,Native Californian
Anterior,MH12324,7,9,48.07376611203172,15.37841697224764,-0.19416319534669513,Homo sapiens,Chucki
Premolar,BRK126776,11,3,36.12219026879299,13.478570027952268,0.07417650882260718,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,12,13,43.30131775994231,17.013923684100305,0.32414853013605976,Papio,East Africa
Premolar,IPHA.10b,0,12,37.36649708151313,16.404985984878437,0.33852556560888514,Homo sapiens,Afalou
Premolar,HTB1741,3,9,12.086377479211198,18.287167084828333,0.328999277883548,Pan,Ebolwa
Posterior,UVS52,2,6,27.807877963018235,7.941804485268011,1.0257807653273976,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,12,12,23.95842211754109,11.996635393532534,0.7842843589188957,Homo sapiens,Ona
Posterior,BM1904.8.2.1,1,12,9.240956759078045,11.547157116356521,0.4260309651845555,Papio,Arabia
Premolar,UCD2(1)b,7,5,37.0129534958201,11.002594921669356,0.6706286066885203,Homo sapiens,Native Californian
Posterior,BM1976.1424,8,2,29.39330270591925,9.345918624124039,-0.22388661438951418,Pongo,Borneo
Posterior,UVS60,4,4,41.30423942987585,14.295714578410463,0.5818330097818449,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,2,9,28.53988128540789,18.43376014044966,0.3801193025747699,Homo sapiens,Australian aboriginie
Anterior,HTB3551,6,3,23.762946000841332,9.249090138526785,1.1734542218662267,Pan,West Africa
Premolar,HTB1748,8,9,19.46201129772382,6.253626948717702,0.030269393822786983,Pan,Ebolwa
Premolar,BM1924.2.25.1,7,2,32.59092791852398,18.067416297627396,0.7948797367973593,Papio,East Africa
Premolar,BRK126292,12,7,29.64262225410522,24.178869505309144,0.378706345792385,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,12,2,31.198188599414173,19.580500571473788,0.0843417978346156,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,9,11,26.571234191949028,11.5911683131395,0.6782631336191614,Papio,Arabia
Premolar,BRK126766,2,13,42.867049000372944,15.885055224175295,-0.019328471930071478,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,0,13,25.52030858581184,7.3151763814929955,0.8861020001959389,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,1,12,34.507738476701746,14.610460215512244,0.3876361483915628,Homo sapiens,Alaska
Posterior,HTB1497,12,13,35.04167005153011,12.95380302740174,0.5008434110135139,Papio,East Africa
Posterior,BM1976.1422,8,10,27.75998299021772,10.216845485992497,0.5595903010752724,Pongo,Borneo
Anterior,BM1899.11.6.1,8,5,29.48910988931547,21.207621339812285,0.5558419333886356,Papio,Arabia
Anterior,IPHA.10b,2,10,26.617208336874423,13.020616316695426,0.7936985186639169,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,5,10,15.775609625324229,19.70157215839931,0.388940237800154,Papio,East Africa
Anterior,IPHA.5,9,9,29.880678710659232,16.256159295370594,1.0408430318850308,Homo sapiens,Afalou
Posterior,HTB1722,7,14,31.598006769145005,15.914987164816383,0.9537081606213194,Pan,Ebolwa
Anterior,AMNH99.1/103,6,13,28.723313647646844,17.849090767374328,0.8213313670383402,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,8,3,33.76277309499034,15.511607826127882,1.1052647138844374,Papio,East Africa
Anterior,BM1904.8.2.1,3,8,16.981207362375052,11.465053626622298,0.7601041733217473,Papio,Arabia
Premolar,IPHA.48,10,8,29.06783279890498,17.020828841820997,0.5620911341003813,Homo sapiens,Afalou
Anterior,AMNH99.1/104,9,10,31.025848019131285,19.45119965531156,0.5975530522701753,Homo sapiens,Alaska
Premolar,NMNH278712,5,14,38.09196241456879,18.49446195552415,0.7542564303331023,Homo sapiens,Buriat
Premolar,BM1976.1422,1,3,58.60641436369154,11.66440095016316,-0.13001921483980772,Pongo,Borneo
Anterior,UCD2(L-23-1)b,9,9,23.620271964755872,20.134647162078736,0.45573885629438265,Homo sapiens,Native Californian
Posterior,BM1976.1425,7,6,20.03711115848368,7.830896634186679,0.6758405635693603,Pongo,Borneo
Anterior,HTB2748,12,13,42.0736446583539,12.587626340293099,1.0086427222049816,Pan,French Cameroons
Posterior,HTB2033,0,10,27.1060150337335,10.084204314547861,1.5603602450382774,Pan,Ebolwa
Anterior,MH10285,11,11,30.023205519781527,14.97418969702897,0.5826201627994027,Homo sapiens,Ona
Posterior,UVS67,0,5,31.677867156601824,20.031018160718155,0.23620700278390772,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,12,3,38.12608376403103,16.561790293039163,0.7351349272700836,Homo sapiens,Sami
Premolar,BM1976.1421,6,13,21.719806448605816,7.528630876156094,0.7861861449789569,Pongo,Borneo
Posterior,BM1927.8.14.1,7,10,24.60931081183284,13.30807190482547,0.502045698179556,Papio,East Africa
Anterior,BM1976.1427,1,9,53.42826384112534,16.46890256321292,0.7859518758621862,Pongo,Borneo
Anterior,BM50a,2,11,37.46899377546005,20.349549337890643,0.6997693813864148,Papio,East Africa
