tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,12,14,28.1695252872848,16.565981706448646,0.7565276660818938,Homo sapiens,Alaska
Premolar,HTB1720,3,2,38.78722975787357,19.683803331051763,0.16759374377522113,Pan,Ebolwa
Posterior,HTB1744,11,9,46.48608032075138,15.128773294454362,-0.12643184238921512,Pan,Ebolwa
Posterior,BRK126087,12,7,33.88821609102631,15.731226621224891,1.222414017957385,Homo sapiens,Native Californian
Anterior,IPHA.34,5,4,40.07828776586166,17.736520735185735,0.19347423178221934,Homo sapiens,Afalou
Posterior,BRK126243,3,13,28.234594841371106,22.281712558839267,0.3566484285634034,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,6,5,38.550611943271974,14.362527408264977,0.6465549791127958,Homo sapiens,Alaska
Premolar,UVS125,12,8,40.02288356622314,9.588583125923034,0.8116072426238403,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,2,13,25.310287998567798,14.17450695390684,0.9032099600344339,Homo sapiens,Alaska
Premolar,MH4765,3,9,27.36117785112736,18.953860440530494,1.7697370236318999,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,11,7,29.255458919819173,11.187062365144829,1.0101602637330274,Papio,West Africa
Anterior,BM1935.10.22.24,0,9,33.107623700661,10.90842233800723,0.5276401924394986,Papio,West Africa
Anterior,HTB1713,8,7,41.50145262570338,18.10918648441947,0.43429860724417435,Pan,Ebolwa
Premolar,BRK125832,7,10,17.137250473366116,10.46110631490824,0.8444249572272495,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,3,11,30.737935206381255,6.334986095492599,1.0757244106486072,Homo sapiens,Alaska
Posterior,HTB2027,3,12,39.78617148802152,15.527300741534349,0.3640456746376849,Pan,Ebolwa
Premolar,UCD2(16)b,8,11,45.52963395898077,9.293046303704061,0.4681443090760875,Homo sapiens,Native Californian
Anterior,BM1939.1006,8,3,47.615154874104746,20.929494087453545,0.5337178556665781,Pongo,Borneo
Premolar,MH3619,6,6,28.982224392650977,16.487297945724517,0.5930986649640758,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,11,10,32.70610732232949,13.091937362711661,0.23361163723311473,Papio,East Africa
Posterior,BRK125610,2,2,36.963926895602555,14.863843471732707,0.8679973532648283,Homo sapiens,Native Californian
Posterior,MH17264,0,13,27.477188439232712,12.821407532308147,0.42175035452434456,Homo sapiens,Australian aboriginie
Premolar,HTB1959,5,6,27.363501049780236,18.642421582460372,0.06257722050733167,Pan,French Cameroons
Posterior,BRK125670,2,8,26.717333095451874,16.453172029019534,0.5693158710708262,Homo sapiens,Native Californian
Posterior,HTB1217,11,5,44.1399053061745,18.447437476182873,0.5635500796874091,Papio,East Africa
Anterior,HTB2026,4,12,24.73999881274252,16.926080623598573,0.6393441393985604,Pan,Ebolwa
Premolar,UCD2(10.1)b,7,10,25.619960244168986,15.24338730651218,0.47585196802741675,Homo sapiens,Native Californian
Premolar,MH10291,6,9,28.149496260317758,10.713585843171714,0.2611836519771243,Homo sapiens,Yaghan
Premolar,NMNH330607,6,7,58.80600957406149,14.538534121070104,0.8790983530493894,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,7,13,47.442151595635565,17.498273182758936,-0.26471653141513796,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,9,10,12.238284740566659,19.840154552403657,0.9730447736477521,Homo sapiens,Afalou
Anterior,HTB0828,11,5,29.8096879664171,11.577659613062767,0.3408859422121235,Papio,South Africa
Premolar,AMNH99.1/84-A,2,8,14.465919411326968,19.08273108571436,0.9045053696061012,Homo sapiens,Alaska
Premolar,BRK125827,2,3,26.565306462803388,16.614554432748452,0.9165463123744466,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,2,11,38.83111222473216,19.626178400375558,0.32250030082805026,Homo sapiens,Alaska
Posterior,UVS68,0,13,35.617253156067584,9.35820026025652,0.9992119557603016,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,0,10,39.094589115659396,9.884962691842839,-0.07652230077139266,Pan,French Cameroons
Posterior,HTB1882,11,13,41.62192730633574,12.215472940819668,0.6172816024873993,Pan,Ebolwa
Anterior,HTB3412,12,5,40.57099885863753,16.615552389450336,0.5585951685228666,Pan,West Africa
Premolar,UCD2(16)b,5,3,53.10542861101949,14.213940804883011,0.7378338185751354,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,9,4,34.76006386428534,14.399836687389918,0.76834847306904,Homo sapiens,Alaska
Posterior,HTB2823,5,7,24.48201982107959,18.36538448847931,0.8990491029733592,Pan,French Cameroons
Posterior,UVS104,11,4,41.116475684951126,20.296795491133725,0.7558346553927602,Homo sapiens,Khoi-San
Premolar,IPHA.15,4,2,26.815807436620442,10.292999706601213,-0.33754068055505615,Homo sapiens,Afalou
Premolar,BRK125827,9,8,24.832773749884797,18.033269624446437,0.7129584965481015,Homo sapiens,Native Californian
Premolar,BRK126076,7,11,33.42803732263511,15.253060515337918,0.6516178989151075,Homo sapiens,Native Californian
Posterior,UCD2(2)b,11,13,27.199716684497204,14.922214848307018,0.34377227352575596,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,6,13,31.137021505062332,18.45771134986556,0.24227138405108256,Papio,East Africa
Anterior,BM1902.9.9.3,1,10,40.08014491033381,22.694295264669407,1.0874033819862223,Papio,East Africa
Posterior,MH1701,5,13,28.493658714294078,16.168947555434645,0.5793363626073678,Homo sapiens,Sami
Posterior,UVS104,5,10,42.021632913052144,8.340657541174524,0.46904410542307967,Homo sapiens,Khoi-San
Posterior,MH20912,12,3,29.96250328428055,15.059425823844055,0.9764622110268679,Homo sapiens,Ona
Anterior,BRK126758,3,12,49.821950744158244,22.726136026217098,0.6977985084740537,Homo sapiens,Native Californian
Posterior,HTB1958,11,5,38.20968608062151,14.505579523393962,0.5334144107768922,Pan,French Cameroons
Anterior,NMNH225032,10,11,52.24169283176755,10.431063973503347,0.19577794419977107,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,9,9,18.87101332428226,16.30067831716967,0.7936317509305293,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,4,10,30.538843458429113,18.297559966254134,0.6635549275151581,Pongo,Borneo
Anterior,HTB2823,3,8,33.92961159999172,17.85875457064285,0.0890259334261716,Pan,French Cameroons
Posterior,IPHA.49,5,14,15.671011771961615,11.15449872877955,0.8666052337510528,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,12,10,15.49878593679611,12.17991012780922,0.9589128035873984,Pongo,Borneo
Anterior,BM1907.7.8.11,6,12,46.66174694081523,16.03847742209076,0.6901200108200369,Papio,Central Africa
Posterior,UVS57,9,14,14.768257585530296,19.04600841222679,0.7377994361766894,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,10,12,20.805623911924403,12.228947864559503,0.5631757896755105,Homo sapiens,Khoi-San
Anterior,HTB2748,9,2,19.058831698880034,15.906051464630242,0.9791469540374937,Pan,French Cameroons
Posterior,MH1701,3,3,22.44939346302388,18.02350712362567,0.3906812356509365,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),11,3,23.18622743689464,17.14948457827523,0.7988835205576624,Homo sapiens,Alaska
Posterior,BRK126760,5,13,34.06167313412602,18.778793103852628,0.5037819178945885,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,11,11,39.6825337451961,9.94585634104922,0.2669534503366033,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,11,8,24.234845274102874,18.566142832017515,0.01256007621161731,Papio,East Africa
Premolar,BM1868.4.16.2,1,9,42.69080553046858,20.55062201943414,-0.21102312326326234,Pongo,Borneo
Anterior,AMNH99.1/60,6,2,33.20458174357487,15.887185527110745,0.6964627189448532,Homo sapiens,Alaska
Premolar,AMNH99.1/94,8,13,46.589948341480536,13.519279167515766,0.6913672477947058,Homo sapiens,Alaska
Anterior,HTB1959,4,14,26.82605492200792,17.827381246110576,0.5530102987703207,Pan,French Cameroons
Premolar,NMNH283609a,12,10,24.245387383427747,11.911336660919096,0.8340411827669629,Homo sapiens,Buriat
Anterior,IPHA.12,3,11,22.223184794247636,19.070498973781504,0.43469200121302104,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,11,6,32.05254388922425,12.977683253973854,0.6071997582619068,Homo sapiens,Alaska
Posterior,UVS38,8,2,20.220187786449777,13.789457887126197,0.4398632336648919,Homo sapiens,Khoi-San
Posterior,IPHA.49,4,13,32.13067692757324,14.004094442020303,0.21227346745698605,Homo sapiens,Afalou
Premolar,BM1976.1437,7,11,34.49877806718707,13.00661407814503,0.21920389253575978,Pongo,Borneo
Posterior,IPHA.49,9,8,33.68251702121791,15.418766032895489,0.9769167026142682,Homo sapiens,Afalou
Posterior,BM1962.25,5,2,45.190071922219644,16.8390034611269,0.4550214915103046,Papio,East Africa
Premolar,NMNH329779,10,13,26.951480693598988,14.19621757778111,0.3218799351020164,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,7,8,35.851981465591905,9.566239455755545,0.1711062189460439,Homo sapiens,Australian aboriginie
Premolar,HTB1706,2,6,26.676284334930095,15.201099287589935,0.9085034219364954,Pan,Ebolwa
Premolar,AMNH99.1/87,11,7,42.85360408741111,19.122801292732223,0.5573927584522089,Homo sapiens,Alaska
Posterior,HTB1708,12,7,33.513374972032345,17.033743322182715,0.6836049008601317,Pan,Ebolwa
Anterior,AMNH99.1/79,11,7,32.600748951588606,15.795623326060221,0.023410330035718574,Homo sapiens,Alaska
Premolar,HTB1220,7,3,40.56342953036231,11.468233864951076,0.17330825817366724,Papio,East Africa
Premolar,MH3616,5,9,38.565344801269546,16.754752261151832,0.661180754687845,Homo sapiens,Australian aboriginie
Anterior,UVS58,12,2,37.09223275921915,5.429100978336864,0.5486710689271137,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,1,14,19.723105271066196,12.749107402953847,0.47873926838135783,Homo sapiens,Sami
Premolar,HTB1152,11,3,38.09347791205582,14.20413839851349,1.2101659943027678,Papio,East Africa
Premolar,HTB1719,11,3,26.254502580527117,16.05160460478212,1.4224381278335043,Pan,Ebolwa
Posterior,BRK126472,6,6,25.146043100426475,18.817740133323678,0.7077976511431097,Homo sapiens,Native Californian
Premolar,UVS58,5,12,36.99355208591143,15.583471355314032,0.3620657637294271,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,12,5,17.710063069840338,9.46424330041886,0.33931656985838865,Pan,West Africa
Posterior,HTB1225,2,8,21.70192705172304,18.567417404662798,0.30197378237361006,Papio,East Africa
Posterior,BM1925.5.12.1,12,7,37.02694400005292,15.709882871670608,0.7364438192579754,Papio,West Africa
Posterior,BRK126266,7,7,41.20004417067327,16.045029327219616,0.43952420526742564,Homo sapiens,Native Californian
Anterior,BM1976.1431,6,7,27.60231898963181,18.266830764807814,0.8965556187284583,Pongo,Borneo
Anterior,MH3337,8,3,37.502936320239556,10.713638974422166,0.2843516512638591,Homo sapiens,Australian aboriginie
Posterior,BRK126760,1,3,42.04265524976549,16.657908884808606,0.4374164681798219,Homo sapiens,Native Californian
Premolar,MH5325,10,4,20.784834400002726,19.695847581276848,0.38679651700409956,Homo sapiens,Australian aboriginie
Anterior,MH4767,12,4,45.23533276630855,10.418996341628956,0.66642316142814,Homo sapiens,Tasmanien
Anterior,HTB2771,12,11,42.16170080429234,12.921527084709526,1.0823527884745054,Pan,French Cameroons
Premolar,BM1934.11.20.1,1,12,21.7512712988052,12.10008554095724,0.6575566333764659,Papio,East Africa
Posterior,AMNH99.1/61,5,2,27.577473763199244,13.818639481115293,0.23173833051557424,Homo sapiens,Alaska
Anterior,NMNH226090,4,3,7.645442601453539,8.546954087377625,0.8712382382815229,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,1,13,34.28737385730462,17.070624930354764,-0.07829091740483007,Papio,East Africa
Posterior,BM1930.12.1.2,8,5,43.66326703792313,16.80760174382878,0.6242338063901465,Papio,East Africa
Posterior,MH3638,10,2,27.229446273063303,11.464206931301346,0.9339108775667386,Homo sapiens,Tasmanien
Posterior,BM1976.1434,4,8,39.04536200210592,17.69998102026115,0.666713023067089,Pongo,Borneo
Posterior,AMNH99.1/91-B,9,4,35.423007326047596,19.66965038491221,0.0734257651294673,Homo sapiens,Alaska
Posterior,HTB3538,9,5,22.93568555265248,13.331460504434462,0.29167063863310305,Pan,West Africa
Premolar,AMNH99.1/61,10,13,38.641796019473794,20.828808646555547,1.0228064876399523,Homo sapiens,Alaska
Anterior,BM1976.1428,12,12,40.62704199763995,12.410719058777598,0.6140703696051015,Pongo,Borneo
Posterior,MH24592,3,5,42.54531387075846,18.17345952790828,0.4889525050308579,Homo sapiens,Ona
Posterior,HTB3411,6,10,8.606704328136288,15.1864126495678,1.0379758661256866,Pan,West Africa
Posterior,NMNH380450,6,3,25.431546283707988,17.065123467836166,0.5828664107362002,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,11,10,34.08554608513036,13.737511740639345,0.4900778004684939,Homo sapiens,Alaska
Premolar,HTB1217,11,2,34.3430048916815,20.37666583027074,0.6924644701010276,Papio,East Africa
Anterior,NMNH380449,10,8,28.65876588612816,11.263323598059044,0.5453473787647966,Homo sapiens,Australian aboriginie
Anterior,HTB1745,10,14,31.943763766855643,13.956205233128614,0.18004387833733126,Pan,Ebolwa
Premolar,BM1976.1416,1,11,56.556669411583144,20.24450822329995,0.4803614165418218,Pongo,Borneo
Posterior,HTB1222,10,13,42.094042424314374,20.9231852400872,0.9644989945922455,Papio,East Africa
Posterior,AMNH99.1/75-A,7,6,39.09684372956532,12.429121268873255,0.06911491534704117,Homo sapiens,Alaska
Posterior,HTB1758,4,2,43.692201798993665,18.866076266040157,-0.012450496909790165,Pan,Ebolwa
Anterior,BRK126271,7,2,35.921281332004426,12.668686906353395,0.21442496428213342,Homo sapiens,Native Californian
Premolar,BRK126117,7,9,38.13884339667984,20.79662390621246,0.6178866088406729,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,6,2,30.135472221749065,18.252265578751928,-0.22403785974108625,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,12,12,31.66589619867605,14.143725137538928,0.4160633094870376,Homo sapiens,Alaska
Premolar,NMNH344711,8,11,30.477678287416587,18.9838210000921,0.5387398208716908,Homo sapiens,Australian aboriginie
Posterior,UVS46,11,4,20.5715924862658,13.559274452635544,0.5728754601734658,Homo sapiens,Khoi-San
Posterior,BM1976.1439,6,13,28.56618904651029,14.029524792978046,0.7205387565070072,Pongo,Borneo
Posterior,HTB1706,8,12,23.658929732060823,13.5714321162696,0.5030503845815736,Pan,Ebolwa
Anterior,BRK126271,3,9,11.390947997009022,11.984655017732884,0.14583473378094658,Homo sapiens,Native Californian
Posterior,HTB1726,11,4,37.60207532534626,12.220884557250532,1.0972312146738852,Pan,Ebolwa
Premolar,UCD2(3a)b,7,8,49.51715533307759,16.09167648978764,0.24773298513091901,Homo sapiens,Native Californian
Premolar,IPHA.34,10,3,48.41180383401719,18.49492279511272,0.6977001446538701,Homo sapiens,Afalou
Anterior,MH22278,2,3,24.988821964181295,21.04682809426251,0.33077654107087767,Homo sapiens,Sami
Premolar,MH20914,9,8,27.50000366775663,9.621933921286995,0.41390878458554015,Homo sapiens,Yaghan
Premolar,MH10291,8,12,48.50813753695698,12.784235344079299,0.9346005350177089,Homo sapiens,Yaghan
Posterior,HTB1903,2,11,39.9948556873944,20.777865685986637,0.30167609419549946,Pan,French Cameroons
Premolar,BM1976.1438,7,14,45.26883104654193,15.231901577847909,1.008162939686517,Pongo,Borneo
Anterior,PMN1389,2,3,14.242155478182863,19.42589712736965,0.12953686660238112,Homo sapiens,Australian aboriginie
Anterior,HTB3412,4,6,45.54593204205086,12.926281766953355,0.14142920612559184,Pan,West Africa
Premolar,HTB1882,9,6,17.805955193380456,15.522339072132857,0.7204920129395234,Pan,Ebolwa
Premolar,MH22281,3,3,14.709188752981003,12.310732920607286,0.5247861882134677,Homo sapiens,Sami
Premolar,NMNH329778,6,4,28.195893697563285,14.45045506598451,0.24204664397105835,Homo sapiens,Australian aboriginie
Posterior,BRK126125,6,2,47.35378040087755,15.001724198182528,0.6672789463309089,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,6,2,31.277975487361832,15.993171138209672,0.9073059186052674,Homo sapiens,Alaska
Posterior,HTB1741,10,3,43.28882013330137,15.003276845177293,0.691649292757538,Pan,Ebolwa
Premolar,MH24934B,6,3,23.8303824710755,16.64360625708114,0.570894984533312,Homo sapiens,Buriat
Premolar,NMNH380466,1,12,43.55958207494298,12.898386585462566,0.42131829564792683,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,6,8,24.7615862503624,12.318495136806707,-0.028614408901706412,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,7,13,32.972488975432526,18.82392991745264,0.12996598121173603,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,5,4,35.74801418492753,17.142809604320707,-0.37088796905055677,Pongo,Borneo
Anterior,HTB3418,2,4,29.37626898018301,14.399843110385504,0.45987302545707603,Pan,West Africa
Posterior,BRK126755,4,3,27.136512342633768,8.65973815794262,0.0029456397129328793,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,1,7,19.76218794847229,12.050685502492783,0.27864822623080976,Papio,East Africa
Posterior,NMNH331243,9,14,31.78866133127916,14.155728268004196,0.42641103411631365,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,0,8,57.329463045489746,15.975662862097693,0.16434755212039948,Homo sapiens,Alaska
Anterior,UVS55,3,5,33.74122317906606,13.025656829521537,0.9476607685249943,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),4,12,31.816028469363864,15.523425297907657,1.118425143328559,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,2,8,34.29513820377566,7.964064124632558,1.072620458843695,Papio,West Africa
Anterior,AMNH99.1/94,4,10,22.219787591824684,7.183000774703194,-0.1469940294350892,Homo sapiens,Alaska
Posterior,NMNH278705,0,11,22.25052996392673,11.735365597323693,0.5110882837697747,Homo sapiens,Buriat
Premolar,AMNH99.1/94,0,14,33.46096999450397,15.883781924274755,0.6160731696706173,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,6,7,10.578742528844934,13.79115538547023,0.6683239680022187,Papio,West Africa
Premolar,AMNH99.1/94,4,2,28.054153389418122,15.423712587302342,0.2163982369219788,Homo sapiens,Alaska
Anterior,AMNH99.1/160,1,4,65.74725120831253,12.884681840796535,0.9509777901078991,Homo sapiens,Alaska
Anterior,HTB1217,5,4,47.3692861982109,18.71338008014043,0.058705418952707145,Papio,East Africa
Premolar,UVS3,3,10,41.358975472196626,18.642156835352807,0.5484802926518059,Homo sapiens,Khoi-San
Premolar,HTB1890,8,11,33.15765030552548,10.226342200345943,0.8478446917335618,Pan,French Cameroons
Premolar,HTB1028,11,9,51.64639187417012,9.377897244663007,0.1230331094895819,Papio,East Africa
Posterior,BRK125811,3,11,21.927009607415958,9.8134161840592,0.82005541828573,Homo sapiens,Native Californian
Premolar,HTB1212,7,3,48.946914238563835,19.385920361536357,-0.1868512642123148,Papio,Central Africa
Anterior,HTB1723,10,14,22.416905199494295,13.338112608017944,1.1173753747910729,Pan,Ebolwa
Premolar,PMN1496,1,2,56.288818664909314,15.309431826121662,0.2279980445230011,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,5,7,41.50398274384333,5.978542514712245,0.2668946501897501,Homo sapiens,Native Californian
Premolar,BM1976.1420,2,12,18.315764089612166,16.563181850008558,1.1839653912682457,Pongo,Borneo
Premolar,IPHA.3,5,3,26.808874093178552,19.230211464381274,0.47313025338320036,Homo sapiens,Afalou
Posterior,UVS40,5,5,49.03076081258361,7.673892225765806,0.6606425447527966,Homo sapiens,Khoi-San
Anterior,PMN3064A,0,6,30.313748286085918,13.326112156802925,0.14291523991572158,Homo sapiens,Australian aboriginie
Anterior,HTB1703,3,4,3.321368596227771,19.3342452063154,0.6674246449293744,Pan,French Cameroons
Anterior,BM1939.1021,11,10,30.975935888129552,16.719195982146616,0.40056987538485245,Papio,West Africa
Posterior,HTB1217,1,10,32.422421300615916,14.170789945253915,0.9616988698892341,Papio,East Africa
Premolar,BRK126260,0,7,26.07446396836972,12.571099713619896,0.2755851726831918,Homo sapiens,Native Californian
Posterior,UVS142,9,14,21.270576317326906,21.974615820779523,0.27059524876898894,Homo sapiens,Khoi-San
Posterior,IPHA.1,7,3,38.967387240285355,19.921816491514818,-0.08053788499136338,Homo sapiens,Afalou
Posterior,BM1976.1434,6,8,22.547694544235906,8.655999421906905,-0.07886943023453108,Pongo,Borneo
Premolar,HTB3437,9,5,27.63167689623992,8.165842103806817,0.8451366321147314,Pan,West Africa
Posterior,NMNH278702,11,14,29.15526735956465,16.519262114430855,0.657761362226723,Homo sapiens,Buriat
Posterior,HTB1958,3,4,43.912757519124426,9.94428198616908,0.19275478876086738,Pan,French Cameroons
Anterior,IPHA.49,6,8,28.982595024025464,20.197686127870462,0.1772005417862344,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,12,13,50.99693958345438,13.381973018369361,0.28841708108507225,Papio,East Africa
Posterior,BRK126758,8,7,16.677863162326663,9.65814821304592,0.5134514062105549,Homo sapiens,Native Californian
Anterior,MH24934C,9,7,15.873854564564873,14.195944199328844,0.7814540138749835,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,6,4,33.28155301152413,12.899880558128551,0.5313459992858375,Papio,West Africa
Anterior,BRK126761,3,10,47.60975820158912,20.392620211163248,0.5290148278623288,Homo sapiens,Native Californian
Anterior,MH11150,8,3,20.654435223099938,16.974999371681264,0.5355747805470061,Homo sapiens,Buriat
Anterior,NMNH344714,4,5,23.260636611192957,12.912273005131343,0.6196534800859418,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,3,8,26.357466892327494,14.498669300556957,0.5468546674962516,Homo sapiens,Alaska
Anterior,UVS1,6,11,19.10543652433172,11.466857318011485,0.14185601557621097,Homo sapiens,Khoi-San
Premolar,BRK126107,10,8,42.598541341863125,16.17424506767364,0.7465024176788858,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,5,10,43.79452203925142,17.492060596355994,0.9783813896480433,Homo sapiens,Alaska
Anterior,AMNH99.1/101,5,7,37.55820408940569,18.265553903315514,0.602287580879295,Homo sapiens,Alaska
Premolar,HTB1225,3,9,52.4391030251994,17.440653407486373,0.4597485753110515,Papio,East Africa
Anterior,AMNH99.1/98,8,7,58.61375973760411,16.1170507712732,0.6274931740295666,Homo sapiens,Alaska
Anterior,IPHA.34,10,4,29.583530854969585,16.29449405275272,0.3008731301456127,Homo sapiens,Afalou
Premolar,BRK126251,8,5,47.15437844528994,14.915514936831059,0.536567371197746,Homo sapiens,Native Californian
Anterior,MH12324,6,6,27.238677319376112,8.743537633137468,0.6651955663033161,Homo sapiens,Chucki
Premolar,BRK126776,0,6,25.862771816275902,20.73931427006365,0.70454172754418,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,3,11,14.809353253275475,21.858916747218196,0.3273137906080803,Papio,East Africa
Premolar,IPHA.10b,2,10,27.055141078861787,15.887145071877988,0.6839397403490379,Homo sapiens,Afalou
Premolar,HTB1741,6,11,49.10680505069932,14.680809363982132,0.2748389510449588,Pan,Ebolwa
Posterior,UVS52,2,7,31.1040972720338,14.279089782494546,1.146421355544415,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,11,4,20.061322786318613,13.751737190336712,0.9661188299113284,Homo sapiens,Ona
Posterior,BM1904.8.2.1,3,6,46.30814856956859,16.014478131971334,0.7718345955968504,Papio,Arabia
Premolar,UCD2(1)b,7,12,37.42726893065906,11.138880925871717,0.9767419450185695,Homo sapiens,Native Californian
Posterior,BM1976.1424,10,6,27.01086214088111,14.614220049733179,0.6291072315611778,Pongo,Borneo
Posterior,UVS60,6,5,45.633383849998246,20.631035861643717,-0.04877829808448364,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,1,4,30.321696039255855,16.381937263116022,0.9048057131749542,Homo sapiens,Australian aboriginie
Anterior,HTB3551,12,8,51.96074837074018,14.519781850513125,0.5765285905513688,Pan,West Africa
Premolar,HTB1748,7,3,14.488049440309045,12.82277021603672,0.462680762468479,Pan,Ebolwa
Premolar,BM1924.2.25.1,4,8,27.66564996243775,18.645817727479262,0.8888844370505751,Papio,East Africa
Premolar,BRK126292,0,4,56.09646933860614,11.220965944033809,0.41079390904419477,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,10,8,16.730636470181025,20.890337384868147,-0.027430955711439386,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,10,14,27.471271741139116,24.830246505420916,0.505008951461706,Papio,Arabia
Premolar,BRK126766,4,12,34.04646069440922,16.251277849406584,0.17609914555596146,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,1,4,30.207133059306432,15.888779171012269,1.3525139849385501,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,3,14,38.67631807651493,19.221923089626756,1.050633311228917,Homo sapiens,Alaska
Posterior,HTB1497,12,14,37.02062850294276,19.8557562746063,0.6230489198419062,Papio,East Africa
Posterior,BM1976.1422,5,3,33.16558187593912,14.690213507768675,0.49748071105801384,Pongo,Borneo
Anterior,BM1899.11.6.1,5,5,42.59709312431292,14.803730475594104,0.6983336382025914,Papio,Arabia
Anterior,IPHA.10b,0,11,41.2491075085177,15.734286774256843,0.018644066298076356,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,11,12,13.716024454001214,9.465847714716809,0.5496255258852536,Papio,East Africa
Anterior,IPHA.5,5,4,28.688739467128286,12.717052602435686,0.946871611096586,Homo sapiens,Afalou
Posterior,HTB1722,1,8,23.56251756838893,16.244399949180007,0.292477918947017,Pan,Ebolwa
Anterior,AMNH99.1/103,10,5,22.935020862858345,17.048807545587575,0.7299562648452494,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,11,13,42.53433900480432,19.154243554246648,0.34920698629555025,Papio,East Africa
Anterior,BM1904.8.2.1,9,2,41.241941986237094,21.337978081758934,1.0500444916128455,Papio,Arabia
Premolar,IPHA.48,7,3,37.243772768372295,17.219316960796135,0.3156255387883672,Homo sapiens,Afalou
Anterior,AMNH99.1/104,0,3,22.01020315872389,12.738498946979753,-0.07794903781863649,Homo sapiens,Alaska
Premolar,NMNH278712,2,6,33.54518459030149,12.120478619634218,0.450022721277325,Homo sapiens,Buriat
Premolar,BM1976.1422,3,3,28.934264797446225,16.92685514600702,0.35367671182529437,Pongo,Borneo
Anterior,UCD2(L-23-1)b,11,12,27.928677159693677,16.887889788014675,0.6021629899592923,Homo sapiens,Native Californian
Posterior,BM1976.1425,0,13,32.91972455747108,11.448433021721137,-0.609768937962897,Pongo,Borneo
Anterior,HTB2748,7,3,32.80578555169534,14.407476880160777,0.47690559016194944,Pan,French Cameroons
Posterior,HTB2033,0,6,50.402402070085586,10.656566833021753,0.19498838001323254,Pan,Ebolwa
Anterior,MH10285,12,6,42.746574225725894,15.36770444938093,0.07918555545539285,Homo sapiens,Ona
Posterior,UVS67,6,5,20.492772850778476,13.039482207068067,0.450068135428083,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,0,10,28.972828718004486,13.115031270899491,1.3409527914783719,Homo sapiens,Sami
Premolar,BM1976.1421,10,10,24.746337093210457,14.217585158470314,0.45847476464079423,Pongo,Borneo
Posterior,BM1927.8.14.1,4,2,34.2350162817061,10.014055437845855,0.6358225034023327,Papio,East Africa
Anterior,BM1976.1427,6,9,41.15999675223371,16.430399666711363,0.6885807908860322,Pongo,Borneo
Anterior,BM50a,7,14,27.908605635874917,17.602378280057366,0.6674262003739816,Papio,East Africa
