tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Premolar,AMNH99.1/64,2,7,35.563858774829704,12.076500038427447,0.32864145144582246,Homo sapiens,Alaska
Premolar,HTB1720,1,12,26.687808662438155,16.44340543105488,0.6428213003536272,Pan,Ebolwa
Posterior,HTB1744,7,9,54.12230704534948,9.19815239318794,0.3002137207183509,Pan,Ebolwa
Posterior,BRK126087,9,4,48.496939766553204,21.7802514305525,0.6635474532065946,Homo sapiens,Native Californian
Anterior,IPHA.34,4,2,19.465473716439412,16.712843952388102,0.4780374788290924,Homo sapiens,Afalou
Posterior,BRK126243,0,9,26.739032155932144,15.898545979093736,0.7270933629072988,Homo sapiens,Native Californian
Anterior,AMNH99.1/160,4,13,24.047995254753395,13.302916765223717,0.1517924342654149,Homo sapiens,Alaska
Premolar,UVS125,1,10,32.33318596752245,18.910039635490065,0.196106424065293,Homo sapiens,Khoi-San
Posterior,AMNH99.1/89-A,5,14,35.98547501226602,11.3188492777997,0.5796563870836589,Homo sapiens,Alaska
Premolar,MH4765,6,9,21.092648851135618,17.531820244850053,0.8639452447356886,Homo sapiens,Australian aboriginie
Anterior,BM1901.2.13.1,1,8,39.33962208985812,18.383918813868608,0.9510758004511346,Papio,West Africa
Anterior,BM1935.10.22.24,3,12,38.40499826371387,15.145223004175016,0.2966129936287769,Papio,West Africa
Anterior,HTB1713,1,11,17.4629623099837,16.365247718773205,0.813160717307039,Pan,Ebolwa
Premolar,BRK125832,6,8,19.475578008537262,15.91685482451591,0.591544866853441,Homo sapiens,Native Californian
Anterior,AMNH99.1/98,4,10,21.369128331884767,17.834830835016717,0.18989529738084737,Homo sapiens,Alaska
Posterior,HTB2027,4,14,32.3269378889442,13.760691139265907,0.19427862592191292,Pan,Ebolwa
Premolar,UCD2(16)b,8,2,52.42260875948233,18.87044521955692,0.61481414346388,Homo sapiens,Native Californian
Anterior,BM1939.1006,8,14,35.706796852225594,13.355252929213195,-0.02839004312688609,Pongo,Borneo
Premolar,MH3619,11,11,29.401878795045814,7.881276490834532,0.10398176279995436,Homo sapiens,Tasmanien
Posterior,BM1927.8.14.1,10,14,36.27199207778046,9.182725687161003,0.3260263392490124,Papio,East Africa
Posterior,BRK125610,5,9,35.167087452092595,17.400830127905675,0.8025090841976831,Homo sapiens,Native Californian
Posterior,MH17264,9,5,35.84738451300951,19.336977990058045,0.32811494893169263,Homo sapiens,Australian aboriginie
Premolar,HTB1959,8,8,31.497032190027735,12.297165400312167,0.4621819673640469,Pan,French Cameroons
Posterior,BRK125670,9,12,15.874104505404837,15.902766939107751,0.8674932195332133,Homo sapiens,Native Californian
Posterior,HTB1217,4,10,27.789110110182207,8.761577569447347,0.10839463230621038,Papio,East Africa
Anterior,HTB2026,10,10,27.740141912162613,13.529857681035773,0.9628298020700244,Pan,Ebolwa
Premolar,UCD2(10.1)b,8,13,72.16765621162885,19.55707239462878,0.11133446905791222,Homo sapiens,Native Californian
Premolar,MH10291,1,9,27.61697401303547,10.10042156192409,0.8732807837710069,Homo sapiens,Yaghan
Premolar,NMNH330607,7,12,35.92633417838961,10.0358063133841,1.0514873888098717,Homo sapiens,Australian aboriginie
Anterior,NMNH350096,1,10,24.736259237238983,21.9019241841214,0.6906520598103415,Homo sapiens,Australian aboriginie
Premolar,IPHA.13,0,13,37.01456398523413,19.49599437793699,0.32299840311089056,Homo sapiens,Afalou
Anterior,HTB0828,1,14,44.696995474616855,9.051624566819246,0.5168574108881453,Papio,South Africa
Premolar,AMNH99.1/84-A,6,10,29.292070166101958,12.34895793841581,0.5317536037643051,Homo sapiens,Alaska
Premolar,BRK125827,4,3,46.068174514755924,16.468525478508155,1.3236907983814268,Homo sapiens,Native Californian
Anterior,AMNH99.1/91-A,12,5,35.579792098768834,8.19074887756344,0.7082008773616709,Homo sapiens,Alaska
Posterior,UVS68,7,3,38.09955566123534,18.02628000473193,0.496694257555949,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB2001,1,11,12.670836538794692,12.624946619050595,0.7097462058877584,Pan,French Cameroons
Posterior,HTB1882,4,2,23.345177219983256,8.405417476210193,0.33725316083113194,Pan,Ebolwa
Anterior,HTB3412,1,13,37.21479909114759,19.820550796746993,0.6412628754479117,Pan,West Africa
Premolar,UCD2(16)b,5,2,38.43135514161777,15.824365180987146,0.5400120736021861,Homo sapiens,Native Californian
Posterior,AMNH99.1/89-B,4,5,29.281389899066035,12.326788351971654,0.5855759784174726,Homo sapiens,Alaska
Posterior,HTB2823,4,13,16.689586234120164,13.773196178741557,0.4938547642969481,Pan,French Cameroons
Posterior,UVS104,7,6,46.39351321010526,12.98149201934657,0.6340216196458732,Homo sapiens,Khoi-San
Premolar,IPHA.15,5,6,49.28970279437327,15.181362479686596,0.7805473151467142,Homo sapiens,Afalou
Premolar,BRK125827,12,14,12.599805112278403,15.951947009395344,0.030523117607824723,Homo sapiens,Native Californian
Premolar,BRK126076,3,12,34.895413724667115,7.652337447589535,0.7522786997170421,Homo sapiens,Native Californian
Posterior,UCD2(2)b,10,10,21.53982659024683,14.094095232088023,0.8142965266615002,Homo sapiens,Native Californian
Premolar,BM1934.11.20.1,5,7,35.90321939258281,12.90359510714163,0.9693461260482499,Papio,East Africa
Anterior,BM1902.9.9.3,2,4,74.22333784001302,16.958716912703405,0.706326084710712,Papio,East Africa
Posterior,MH1701,6,12,36.48532275079912,10.469384117050875,0.6001661697476882,Homo sapiens,Sami
Posterior,UVS104,11,7,27.870141209457167,8.293572665993462,0.38735139963978704,Homo sapiens,Khoi-San
Posterior,MH20912,2,9,14.136687728834683,16.24313499829679,0.4707157047610336,Homo sapiens,Ona
Anterior,BRK126758,9,4,13.484720001548723,12.722875904251701,0.10817949261440163,Homo sapiens,Native Californian
Posterior,HTB1958,1,12,29.11283362256286,19.483086109312676,0.24652150266958356,Pan,French Cameroons
Anterior,NMNH225032,11,6,47.61840782585696,12.582711680058129,-0.07791945493712182,Homo sapiens,Chucki
Premolar,AMNH99.1/84-C,1,8,39.61171969533178,15.429416349030141,0.09198052784055305,Homo sapiens,Alaska
Anterior,BM1886.12.20.10,5,10,16.40697886897283,10.656832471808933,0.6808741216324039,Pongo,Borneo
Anterior,HTB2823,1,5,38.36367379874135,14.814352623526851,-0.11067028875691198,Pan,French Cameroons
Posterior,IPHA.49,10,7,14.575635821907944,11.953774239836896,0.915192943818605,Homo sapiens,Afalou
Premolar,BM1898.2.28.11,12,8,22.003879418561276,18.19767541661791,0.3602702846667799,Pongo,Borneo
Anterior,BM1907.7.8.11,1,10,45.846792694209974,15.448036328726241,0.9016013779726211,Papio,Central Africa
Posterior,UVS57,9,4,51.4397197926763,13.80795188214339,0.6485544676829431,Homo sapiens,Khoi-San or bushman half-caste
Premolar,UVS101,9,10,44.16687496754358,12.7210956610476,1.0989860417754311,Homo sapiens,Khoi-San
Anterior,HTB2748,6,3,19.33659548703792,14.795290187113036,0.2370810077311563,Pan,French Cameroons
Posterior,MH1701,9,14,42.18705599351359,12.304638539411949,0.45554995172557106,Homo sapiens,Sami
Premolar,AMNH99.1/80(b),0,4,23.59258936948709,15.351041530423643,0.7175101909128567,Homo sapiens,Alaska
Posterior,BRK126760,9,14,22.85779564215425,20.412055394645314,0.4318174550012321,Homo sapiens,Native Californian
Posterior,AMNH99.1/72,1,2,36.51149129743798,18.56715282348061,0.1603055890743469,Homo sapiens,Alaska
Anterior,BM1913.10.18.2,11,2,29.731967890060233,16.889708386788936,0.4753284558630085,Papio,East Africa
Premolar,BM1868.4.16.2,1,12,49.094270317525144,18.986509485104072,0.7893555193189279,Pongo,Borneo
Anterior,AMNH99.1/60,4,4,43.76060932809841,18.136629557487073,0.6169236919302366,Homo sapiens,Alaska
Premolar,AMNH99.1/94,0,4,33.571038989508494,12.537578430909546,0.9538401911951389,Homo sapiens,Alaska
Anterior,HTB1959,9,6,29.706607480495702,14.113110002049543,0.5067752066634535,Pan,French Cameroons
Premolar,NMNH283609a,7,8,21.60920945932349,16.70546658880677,0.730562541928318,Homo sapiens,Buriat
Anterior,IPHA.12,8,8,39.23273222268855,15.869448685973456,0.6724033500711227,Homo sapiens,Afalou
Posterior,AMNH99.1/89-A,3,5,31.26879674593817,17.260940150209223,0.8856629152931254,Homo sapiens,Alaska
Posterior,UVS38,4,9,33.393756513763854,12.418356990018586,-0.12539457228080853,Homo sapiens,Khoi-San
Posterior,IPHA.49,12,12,32.21852633617246,17.45039379519644,1.1139462691129232,Homo sapiens,Afalou
Premolar,BM1976.1437,9,7,39.837201300151875,16.04451914374834,0.40964696332586475,Pongo,Borneo
Posterior,IPHA.49,4,8,20.046331526156965,11.024097771592277,0.7144256075626232,Homo sapiens,Afalou
Posterior,BM1962.25,5,5,43.83955105613753,17.935518421781428,0.8034597405373147,Papio,East Africa
Premolar,NMNH329779,11,4,-5.924168766266813,13.136882711087638,0.1469526101578083,Homo sapiens,Australian aboriginie
Premolar,NMNH329779,11,9,53.31731660472508,9.7062505358514,0.36390144149872916,Homo sapiens,Australian aboriginie
Premolar,HTB1706,5,11,18.025216010432153,18.303639892561378,0.4324167812143101,Pan,Ebolwa
Premolar,AMNH99.1/87,0,10,31.973846561225905,16.934235866004705,0.21925304901938847,Homo sapiens,Alaska
Posterior,HTB1708,5,11,36.6437268399084,23.774882534392365,0.255854019229556,Pan,Ebolwa
Anterior,AMNH99.1/79,8,6,38.92797050406896,10.941206358530467,1.0583615301254026,Homo sapiens,Alaska
Premolar,HTB1220,4,3,24.401559748818997,11.666768543905306,0.06729934658586739,Papio,East Africa
Premolar,MH3616,4,6,44.4331862839998,16.187814673628925,0.40660539011358876,Homo sapiens,Australian aboriginie
Anterior,UVS58,6,2,41.12301907441828,16.382396515022307,0.8944589038971968,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH22277,1,6,46.094919575836286,14.728915339837279,0.4514467364940243,Homo sapiens,Sami
Premolar,HTB1152,5,8,36.18782059103582,14.44058769380735,0.4768681473860789,Papio,East Africa
Premolar,HTB1719,4,3,56.417899036484556,18.478832542773652,1.067379393444401,Pan,Ebolwa
Posterior,BRK126472,11,2,38.884295263595185,13.601082289287797,0.6799533692418946,Homo sapiens,Native Californian
Premolar,UVS58,11,9,26.600250055824393,19.3236985730787,0.4178835137668133,Homo sapiens,Khoi-San or bushman half-caste
Premolar,HTB3551,7,12,49.508648626652004,21.80320440746066,0.3357114312001087,Pan,West Africa
Posterior,HTB1225,5,4,19.165119554911954,20.20352308298438,0.509006208643175,Papio,East Africa
Posterior,BM1925.5.12.1,10,8,30.667750463507073,14.419545848256652,0.2620670167219552,Papio,West Africa
Posterior,BRK126266,7,4,29.585991240922684,15.480847175072137,0.023469936886582554,Homo sapiens,Native Californian
Anterior,BM1976.1431,9,11,27.73421934653091,13.276763389192917,0.8022214561793624,Pongo,Borneo
Anterior,MH3337,5,7,17.324243692742364,13.80286377181889,0.6790120715533339,Homo sapiens,Australian aboriginie
Posterior,BRK126760,4,2,10.067715368548988,12.50297567046182,0.5006849805981668,Homo sapiens,Native Californian
Premolar,MH5325,10,3,24.798760699225788,23.709689937651646,0.7582187786212589,Homo sapiens,Australian aboriginie
Anterior,MH4767,12,2,40.9835940188158,18.633604627647856,0.9521226140247763,Homo sapiens,Tasmanien
Anterior,HTB2771,7,10,26.39828416953403,14.999051893507705,0.8702560924454548,Pan,French Cameroons
Premolar,BM1934.11.20.1,0,14,11.760351717903983,15.398304952256167,0.4952024797309092,Papio,East Africa
Posterior,AMNH99.1/61,9,6,27.823970460066274,12.862369914463825,0.6780430479390649,Homo sapiens,Alaska
Anterior,NMNH226090,3,9,8.259120875771462,17.082818031331822,0.078382606534589,Homo sapiens,Australian aboriginie
Anterior,BM1918.11.8.1,10,11,29.862071643930648,16.77726317496034,0.805165587189367,Papio,East Africa
Posterior,BM1930.12.1.2,9,4,38.01374646886671,10.872825456690006,0.6817857140173094,Papio,East Africa
Posterior,MH3638,12,6,21.53890118796041,22.002345203228934,0.3361736686720249,Homo sapiens,Tasmanien
Posterior,BM1976.1434,6,10,39.02444625924642,13.447990677214701,0.3193991553457413,Pongo,Borneo
Posterior,AMNH99.1/91-B,6,13,44.783454028493225,14.77193700127813,0.5027670142981296,Homo sapiens,Alaska
Posterior,HTB3538,1,11,55.62503724570801,14.331085705295106,0.4405698754456151,Pan,West Africa
Premolar,AMNH99.1/61,7,10,35.577863160156355,19.75946139523227,1.230667468750922,Homo sapiens,Alaska
Anterior,BM1976.1428,7,6,27.484670366319182,17.526445277393186,0.6158272455338094,Pongo,Borneo
Posterior,MH24592,2,14,52.371930545915575,22.64970783758038,0.2447093540345896,Homo sapiens,Ona
Posterior,HTB3411,7,13,39.673700050845966,16.881961879078784,0.9102475443155044,Pan,West Africa
Posterior,NMNH380450,11,11,51.598780844444065,21.239847537881243,0.6906990761037536,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/102,7,13,32.09839055451145,20.050407759402173,1.0013754956978653,Homo sapiens,Alaska
Premolar,HTB1217,12,2,52.57577300674829,21.74272962900772,0.8341620984527498,Papio,East Africa
Anterior,NMNH380449,4,4,34.411096065940576,19.837247401508552,0.7767507613367337,Homo sapiens,Australian aboriginie
Anterior,HTB1745,6,9,26.833891094906118,21.22049797939738,0.4930840437826912,Pan,Ebolwa
Premolar,BM1976.1416,3,13,5.88046953443698,12.60292897924812,0.36485207572253925,Pongo,Borneo
Posterior,HTB1222,3,7,35.14274918782779,21.930586337846563,0.9758014943887239,Papio,East Africa
Posterior,AMNH99.1/75-A,8,8,42.760811007134365,17.0851854142815,0.19845486574302246,Homo sapiens,Alaska
Posterior,HTB1758,4,13,47.08767689634579,8.285507986713139,0.2291187702940451,Pan,Ebolwa
Anterior,BRK126271,5,2,26.246210310007697,16.584440807911054,0.34224735247812255,Homo sapiens,Native Californian
Premolar,BRK126117,9,7,58.82736258131453,17.628912056993915,0.2601059841152994,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,1,14,42.26005904432747,9.74081881141953,0.7286066337474877,Homo sapiens,Alaska
Premolar,AMNH99.1/84-B,5,2,12.584300374106967,15.356271071476431,0.5998834957083853,Homo sapiens,Alaska
Premolar,NMNH344711,4,9,16.022237956732255,17.68002726927186,0.2958279666874818,Homo sapiens,Australian aboriginie
Posterior,UVS46,12,12,43.39505581559284,14.05181520956587,0.6000556900472569,Homo sapiens,Khoi-San
Posterior,BM1976.1439,4,4,41.74475029426651,11.590721290493066,-0.14573008269875476,Pongo,Borneo
Posterior,HTB1706,8,11,20.52839042988119,15.118437945495305,1.2936037452712479,Pan,Ebolwa
Anterior,BRK126271,0,8,33.759720197062435,10.21141757633585,0.43064133475843347,Homo sapiens,Native Californian
Posterior,HTB1726,2,14,18.396416074055715,14.399124704243876,0.8991336303414514,Pan,Ebolwa
Premolar,UCD2(3a)b,4,14,26.034482860982553,12.331633293091173,0.5579283069369495,Homo sapiens,Native Californian
Premolar,IPHA.34,9,11,20.414957925289926,16.72371821399948,0.7106210819822603,Homo sapiens,Afalou
Anterior,MH22278,2,4,26.903866492178786,14.098691575715433,0.7808764904577546,Homo sapiens,Sami
Premolar,MH20914,1,14,21.00016533151893,14.85937117075222,0.3793434178574116,Homo sapiens,Yaghan
Premolar,MH10291,0,3,33.978587057650635,13.783614931630147,0.25761332910726076,Homo sapiens,Yaghan
Posterior,HTB1903,8,14,28.027087008419624,13.566165614525802,0.8045288140919874,Pan,French Cameroons
Premolar,BM1976.1438,2,8,35.92406760904871,12.60264540471874,0.10656354742199031,Pongo,Borneo
Anterior,PMN1389,1,5,39.227567879639835,16.008175435140647,-0.37352851595238856,Homo sapiens,Australian aboriginie
Anterior,HTB3412,6,13,28.515559820977934,15.254650548124744,0.6463772877247838,Pan,West Africa
Premolar,HTB1882,6,6,49.22398102977078,22.919906605731153,0.6555803656741663,Pan,Ebolwa
Premolar,MH22281,7,8,28.241073573688432,16.59960426148138,1.0224093249232291,Homo sapiens,Sami
Premolar,NMNH329778,12,12,28.745288824000433,13.045468210381934,0.9575308567186417,Homo sapiens,Australian aboriginie
Posterior,BRK126125,3,4,22.478812620690885,15.69060144036855,0.3274326965620111,Homo sapiens,Native Californian
Anterior,AMNH99.1/111,5,11,25.640856842706064,18.4963292017555,0.5907149965675557,Homo sapiens,Alaska
Posterior,HTB1741,6,5,45.85950617315038,19.736947779257335,0.9831018973053218,Pan,Ebolwa
Premolar,MH24934B,6,9,32.829038678266436,13.527871204214286,0.6836744749962128,Homo sapiens,Buriat
Premolar,NMNH380466,10,8,30.894125679079643,16.44548079742504,0.43586802815281345,Homo sapiens,Australian aboriginie
Premolar,NMNH350096,2,6,17.895095596460774,10.084507415613206,0.5437946272206672,Homo sapiens,Australian aboriginie
Posterior,AMNH99.1/86-C,7,3,41.400951881537765,10.669085260573997,0.5008345147640173,Homo sapiens,Alaska
Premolar,BM1868.4.16.2,2,4,29.410514275729422,18.565042674058425,0.17797884885799103,Pongo,Borneo
Anterior,HTB3418,4,6,30.65323447759206,8.330874752820423,0.8123138901233355,Pan,West Africa
Posterior,BRK126755,6,11,23.50578801866156,8.612483907859074,-0.027066384733578808,Homo sapiens,Native Californian
Anterior,BM1899.7.8.1,10,3,19.540342758535903,14.565269933388459,1.144497697436527,Papio,East Africa
Posterior,NMNH331243,9,5,13.969557542626195,16.091673118470812,0.8072840963739873,Homo sapiens,Australian aboriginie
Anterior,AMNH99.1/110,11,14,21.145946816462647,15.982172713631966,0.5000926301446116,Homo sapiens,Alaska
Anterior,UVS55,6,6,51.18838341460817,16.052503328168047,0.05455061319192933,Homo sapiens,Khoi-San or bushman half-caste
Anterior,AMNH99.1/80(b),2,6,27.566566271927,15.25819867297993,0.4810184684287558,Homo sapiens,Alaska
Posterior,BM1925.5.12.1,7,2,19.071509178239666,9.715622622114575,0.4225841880017951,Papio,West Africa
Anterior,AMNH99.1/94,6,13,30.96121239597607,21.052765378899565,0.4545657535407898,Homo sapiens,Alaska
Posterior,NMNH278705,5,13,27.59111621079592,12.629375713225283,0.6705004084460638,Homo sapiens,Buriat
Premolar,AMNH99.1/94,8,6,35.900779354939644,16.41085275742256,0.6320950927684816,Homo sapiens,Alaska
Premolar,BM1924.8.6.15,12,5,25.726403117332605,15.816629669699504,0.24251862127857476,Papio,West Africa
Premolar,AMNH99.1/94,9,5,32.71239597020743,9.958945961840701,0.5362166413935973,Homo sapiens,Alaska
Anterior,AMNH99.1/160,6,5,27.67843664051922,20.395921273177883,0.6895136858819026,Homo sapiens,Alaska
Anterior,HTB1217,7,13,22.785281886641215,18.270297291869372,0.7718745988967666,Papio,East Africa
Premolar,UVS3,5,2,17.484338831386196,17.031305431856442,0.34680360461556126,Homo sapiens,Khoi-San
Premolar,HTB1890,5,7,41.17133180750597,9.94918410307805,1.2671435607025732,Pan,French Cameroons
Premolar,HTB1028,2,8,21.596135017595966,19.21939368404065,0.45704368036254406,Papio,East Africa
Posterior,BRK125811,2,3,34.078392559980365,19.796070313174734,0.5379179798322857,Homo sapiens,Native Californian
Premolar,HTB1212,8,5,24.089449265088795,15.338773611593712,1.0439411236479978,Papio,Central Africa
Anterior,HTB1723,2,12,-0.4143173418288022,15.219123951767,1.197312464115734,Pan,Ebolwa
Premolar,PMN1496,6,14,31.184712902512672,15.666508687950499,-0.1708229864297185,Homo sapiens,Australian aboriginie
Posterior,UCD2(L-23-1)b,12,12,28.37140195638942,14.611396112257594,0.36751178555393715,Homo sapiens,Native Californian
Premolar,BM1976.1420,1,13,24.581086342056302,12.19755239898236,0.1696557128996352,Pongo,Borneo
Premolar,IPHA.3,4,5,18.22553050357331,13.170376918733993,0.8128924483065044,Homo sapiens,Afalou
Posterior,UVS40,4,14,6.180301676732391,15.703648962970718,0.36140889593224756,Homo sapiens,Khoi-San
Anterior,PMN3064A,9,5,19.5145928633025,15.674683417695105,0.6493933661018861,Homo sapiens,Australian aboriginie
Anterior,HTB1703,1,5,28.859216594993693,14.463013520828616,0.705337943063076,Pan,French Cameroons
Anterior,BM1939.1021,1,8,5.874329679236382,11.853635770619377,0.39308152482815484,Papio,West Africa
Posterior,HTB1217,10,5,33.213430665694396,12.279132911277408,0.37877747530841954,Papio,East Africa
Premolar,BRK126260,12,7,32.30544022846128,18.14778175655816,-0.20488359339023043,Homo sapiens,Native Californian
Posterior,UVS142,8,2,39.83854301695703,11.408312092229298,0.6386732616356154,Homo sapiens,Khoi-San
Posterior,IPHA.1,9,13,41.73803874004669,7.846481152766368,0.46907275488440775,Homo sapiens,Afalou
Posterior,BM1976.1434,0,10,44.316629219425366,10.860887689485033,0.6414093796687095,Pongo,Borneo
Premolar,HTB3437,6,7,31.83667028046649,8.416728072717756,0.25617201756808106,Pan,West Africa
Posterior,NMNH278702,9,4,22.35428955267155,19.415045742956178,0.9737945713312357,Homo sapiens,Buriat
Posterior,HTB1958,8,2,27.11712957560617,11.252182816795363,0.25166247989867946,Pan,French Cameroons
Anterior,IPHA.49,0,5,29.665400493351076,13.727774933631228,0.2266570611857076,Homo sapiens,Afalou
Premolar,BM1931.4.1.1,3,5,39.14672530943409,13.841694242291807,0.276120827469629,Papio,East Africa
Posterior,BRK126758,0,11,20.76273238585766,18.19764702194824,0.6663769388959438,Homo sapiens,Native Californian
Anterior,MH24934C,3,12,14.425530510673997,16.284000770625315,0.3302668120433477,Homo sapiens,Buriat
Anterior,BM1924.8.6.16,0,6,23.57833188382942,15.715514347441522,0.4777059877028951,Papio,West Africa
Anterior,BRK126761,2,8,36.634731666189595,11.030332423130968,0.009418434321829205,Homo sapiens,Native Californian
Anterior,MH11150,11,8,15.84419610624894,16.172910185652356,1.295454300274007,Homo sapiens,Buriat
Anterior,NMNH344714,7,12,52.74935556861192,8.919035338999844,0.5092047669921695,Homo sapiens,Australian aboriginie
Premolar,AMNH99.1/101,1,4,33.065726822285754,14.034736459320898,0.5960771682381819,Homo sapiens,Alaska
Anterior,UVS1,2,9,44.79868375859195,6.858561595576223,0.9516479275738878,Homo sapiens,Khoi-San
Premolar,BRK126107,4,2,39.15503077720593,23.531838034999627,0.604254677402703,Homo sapiens,Native Californian
Premolar,AMNH99.1/84-A,1,9,35.51782440270705,20.125343661584537,0.08202522599240625,Homo sapiens,Alaska
Anterior,AMNH99.1/101,0,10,34.71686922149176,12.357631077645365,0.3386280313650182,Homo sapiens,Alaska
Premolar,HTB1225,6,14,36.57477860351997,9.906566211560143,0.18950808223809745,Papio,East Africa
Anterior,AMNH99.1/98,1,10,44.685671638748204,15.826083441752528,0.48014074330946566,Homo sapiens,Alaska
Anterior,IPHA.34,2,8,29.31643877865605,16.02125150541571,-0.0769281756588337,Homo sapiens,Afalou
Premolar,BRK126251,12,4,17.589298749215388,16.789319881678527,0.3929433346243239,Homo sapiens,Native Californian
Anterior,MH12324,12,13,23.369427667126537,13.218641983474203,0.5219591999871365,Homo sapiens,Chucki
Premolar,BRK126776,8,14,28.908861617033246,18.485041957531905,0.6837420511344073,Homo sapiens,Native Californian
Posterior,BM1908.8.9.42,6,9,35.23696097968736,12.343297462974455,0.6147807684670704,Papio,East Africa
Premolar,IPHA.10b,2,14,34.48514325075321,23.307063079745348,0.5095863581904827,Homo sapiens,Afalou
Premolar,HTB1741,8,8,41.043817989535206,12.600943610591566,0.4848919829726456,Pan,Ebolwa
Posterior,UVS52,6,6,32.312712275327684,15.261344061891585,0.6320306134988634,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH24592,8,14,14.341977282473103,12.259057215305768,0.2549964434540914,Homo sapiens,Ona
Posterior,BM1904.8.2.1,12,5,40.134195335887924,20.15279227457434,0.6375444050533677,Papio,Arabia
Premolar,UCD2(1)b,12,8,20.40213980844715,7.664455585379511,0.7540516883507169,Homo sapiens,Native Californian
Posterior,BM1976.1424,2,13,10.11722887685885,9.484821444011683,0.8734641095310345,Pongo,Borneo
Posterior,UVS60,1,4,32.36048628413049,18.142816191446624,0.3170128511751381,Homo sapiens,Khoi-San or bushman half-caste
Anterior,NMNH226089,2,12,41.02550655482449,16.941287511798922,0.3420533449111183,Homo sapiens,Australian aboriginie
Anterior,HTB3551,2,12,12.07783432841385,14.206938180285153,0.8686041265077744,Pan,West Africa
Premolar,HTB1748,12,6,35.403808562371076,8.147796278750025,0.7168509585693317,Pan,Ebolwa
Premolar,BM1924.2.25.1,7,8,41.51974025781092,16.177703735204055,0.7339688358461388,Papio,East Africa
Premolar,BRK126292,6,13,27.972958520572682,15.845531566001508,1.275291370734855,Homo sapiens,Native Californian
Posterior,AMNH99.1/96-A,5,3,28.204001929532836,14.73353268588844,0.2759934907059247,Homo sapiens,Alaska
Posterior,BM1899.11.6.1,1,6,20.804627479433318,12.127975072668114,0.6752973244987345,Papio,Arabia
Premolar,BRK126766,0,2,34.36266831392861,15.332214574695582,0.19973686907011978,Homo sapiens,Native Californian
Anterior,AMNH99.1/100,8,7,44.552129986864585,17.517524835037484,0.1304974195748243,Homo sapiens,Alaska
Premolar,AMNH99.1/86-D,5,10,36.47531228564049,20.963793834101853,0.637249282593074,Homo sapiens,Alaska
Posterior,HTB1497,12,14,46.24436682787436,16.74904517655711,0.24982968874614908,Papio,East Africa
Posterior,BM1976.1422,12,14,28.98271790830971,10.251299645574065,0.6363898536699804,Pongo,Borneo
Anterior,BM1899.11.6.1,5,2,39.094530230695135,19.962721546091196,0.1747937556272055,Papio,Arabia
Anterior,IPHA.10b,4,4,25.487720209812274,14.180129912391536,-0.004766776783733162,Homo sapiens,Afalou
Anterior,BM1936.12.28.2,12,5,13.783176289707104,18.91943224940889,0.5986660843576956,Papio,East Africa
Anterior,IPHA.5,10,7,38.41239881189691,14.800339464155225,0.49712771216466867,Homo sapiens,Afalou
Posterior,HTB1722,3,4,36.22335582358996,14.410472908897443,0.27883986307219344,Pan,Ebolwa
Anterior,AMNH99.1/103,2,12,29.589447347750276,10.906195575133687,-0.09592600077031654,Homo sapiens,Alaska
Premolar,BM1936.12.28.2,8,3,34.075841759817166,6.859600562099896,0.7196665945179764,Papio,East Africa
Anterior,BM1904.8.2.1,3,3,33.59778077447334,17.772776214364775,0.5601893005717066,Papio,Arabia
Premolar,IPHA.48,6,9,32.48192317005137,15.093808078246923,0.4567555304563841,Homo sapiens,Afalou
Anterior,AMNH99.1/104,6,7,16.335414358361902,13.884645015320073,0.5178400830733962,Homo sapiens,Alaska
Premolar,NMNH278712,3,13,14.929794551027687,18.0067054005823,0.36928247692597216,Homo sapiens,Buriat
Premolar,BM1976.1422,4,3,45.19189213859,17.18069958879299,0.38129787442018576,Pongo,Borneo
Anterior,UCD2(L-23-1)b,8,10,29.39490867689759,12.39564751331794,0.20456973354196833,Homo sapiens,Native Californian
Posterior,BM1976.1425,1,2,37.429107130064146,15.432910824049143,0.7406598043852028,Pongo,Borneo
Anterior,HTB2748,9,8,18.71002574705669,15.669854946410794,0.40016874368123373,Pan,French Cameroons
Posterior,HTB2033,7,4,15.892196822936592,12.337587593472573,0.8472334616552388,Pan,Ebolwa
Anterior,MH10285,12,5,35.92226403500025,14.255184456461507,0.07703592027621647,Homo sapiens,Ona
Posterior,UVS67,10,9,26.62926117527639,16.25224668620492,0.8696044114261764,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH8057,0,12,16.988714931360406,17.017318021763526,0.23943639314545,Homo sapiens,Sami
Premolar,BM1976.1421,8,6,33.16211814635091,12.185085147544935,0.8932791732980562,Pongo,Borneo
Posterior,BM1927.8.14.1,6,11,36.40012015002253,16.898126815582664,0.5879396227229461,Papio,East Africa
Anterior,BM1976.1427,9,8,20.853812402870513,20.211139074026086,0.01505785213395644,Pongo,Borneo
Anterior,BM50a,10,2,25.437029882366616,13.36508820322364,0.5591365978329034,Papio,East Africa
